# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.215         	4.920463e-06	1.857068e+00	1.093510e-05	1.038802e-05	5.470886e-07
0.22          	4.913776e-06	1.842237e+00	1.115157e-05	1.048956e-05	6.620073e-07
0.225         	4.858689e-06	1.828077e+00	1.138925e-05	1.055331e-05	8.359361e-07
0.23          	4.769449e-06	1.814549e+00	1.158423e-05	1.056156e-05	1.022664e-06
0.235         	4.655903e-06	1.801620e+00	1.163664e-05	1.047423e-05	1.162419e-06
0.24          	4.525166e-06	1.789254e+00	1.168152e-05	1.036593e-05	1.315594e-06
0.245         	4.382489e-06	1.777421e+00	1.186209e-05	1.031354e-05	1.548556e-06
0.25          	4.379890e-06	1.766073e+00	1.144335e-05	1.010156e-05	1.341783e-06
0.255         	4.298604e-06	1.755231e+00	1.188814e-05	1.024267e-05	1.645466e-06
0.26          	4.183400e-06	1.744842e+00	1.197257e-05	1.016968e-05	1.802882e-06
0.265         	4.051103e-06	1.734885e+00	1.205334e-05	1.007777e-05	1.975565e-06
0.27          	3.909873e-06	1.725339e+00	1.201323e-05	9.916486e-06	2.096740e-06
0.275         	3.764275e-06	1.716185e+00	1.222770e-05	9.878125e-06	2.349575e-06
0.28          	3.617075e-06	1.707403e+00	1.220372e-05	9.718936e-06	2.484786e-06
0.285         	3.470076e-06	1.698980e+00	1.220428e-05	9.572216e-06	2.632063e-06
0.29          	3.324499e-06	1.690895e+00	1.220236e-05	9.425681e-06	2.776682e-06
0.295         	3.181158e-06	1.683136e+00	1.222900e-05	9.295656e-06	2.933339e-06
0.3           	3.040652e-06	1.675687e+00	1.205119e-05	9.066246e-06	2.984942e-06
0.305         	2.903382e-06	1.668530e+00	1.214582e-05	8.976294e-06	3.169530e-06
0.31          	2.769583e-06	1.661655e+00	1.206573e-05	8.802446e-06	3.263280e-06
0.315         	2.639458e-06	1.655060e+00	1.207501e-05	8.676962e-06	3.398045e-06
0.32          	2.513191e-06	1.648725e+00	1.203742e-05	8.531903e-06	3.505521e-06
0.325         	2.390802e-06	1.642641e+00	1.200107e-05	8.391335e-06	3.609731e-06
0.33          	2.889559e-06	1.636323e+00	1.181360e-05	8.796357e-06	3.017239e-06
0.335         	3.165087e-06	1.630802e+00	1.215184e-05	9.241007e-06	2.910834e-06
0.34          	3.332702e-06	1.625450e+00	1.239924e-05	9.532324e-06	2.866920e-06
0.345         	3.434089e-06	1.620310e+00	1.261645e-05	9.742313e-06	2.874134e-06
0.35          	3.489250e-06	1.615371e+00	1.282023e-05	9.899364e-06	2.920864e-06
0.355         	3.509983e-06	1.610628e+00	1.298912e-05	1.000454e-05	2.984579e-06
0.36          	3.504156e-06	1.606070e+00	1.313379e-05	1.007105e-05	3.062741e-06
0.365         	3.477465e-06	1.601693e+00	1.328589e-05	1.012041e-05	3.165480e-06
0.37          	3.434314e-06	1.597491e+00	1.341066e-05	1.013964e-05	3.271014e-06
0.375         	3.378171e-06	1.593457e+00	1.353470e-05	1.014552e-05	3.389178e-06
0.38          	3.311825e-06	1.589585e+00	1.362115e-05	1.012240e-05	3.498749e-06
0.385         	3.237543e-06	1.585870e+00	1.367280e-05	1.007394e-05	3.598857e-06
0.39          	3.157166e-06	1.582306e+00	1.373330e-05	1.002382e-05	3.709486e-06
0.395         	3.072201e-06	1.578889e+00	1.379078e-05	9.967590e-06	3.823188e-06
0.4           	2.983888e-06	1.575612e+00	1.383848e-05	9.903127e-06	3.935352e-06
0.405         	2.893225e-06	1.572470e+00	1.388032e-05	9.833384e-06	4.046934e-06
0.41          	2.801043e-06	1.569461e+00	1.388994e-05	9.746012e-06	4.143926e-06
0.415         	2.708019e-06	1.566580e+00	1.409076e-05	9.753400e-06	4.337361e-06
0.42          	2.614722e-06	1.563821e+00	1.389934e-05	9.564390e-06	4.334946e-06
0.425         	2.521585e-06	1.561179e+00	1.398043e-05	9.511801e-06	4.468630e-06
0.43          	2.428964e-06	1.558651e+00	1.401541e-05	9.436671e-06	4.578743e-06
0.435         	2.337169e-06	1.556236e+00	1.403568e-05	9.355008e-06	4.680669e-06
0.44          	2.246443e-06	1.553927e+00	1.405876e-05	9.275822e-06	4.782937e-06
0.445         	2.156980e-06	1.551722e+00	1.407148e-05	9.192718e-06	4.878757e-06
0.45          	2.162804e-06	1.549597e+00	1.387111e-05	9.098358e-06	4.772750e-06
0.455         	2.122487e-06	1.547593e+00	1.404029e-05	9.142631e-06	4.897656e-06
0.46          	2.064334e-06	1.545680e+00	1.405113e-05	9.089901e-06	4.961233e-06
0.465         	1.998198e-06	1.543858e+00	1.417809e-05	9.087243e-06	5.090847e-06
0.47          	1.928354e-06	1.542124e+00	1.407475e-05	8.965728e-06	5.109019e-06
0.475         	1.856928e-06	1.540469e+00	1.382472e-05	8.769287e-06	5.055430e-06
0.48          	1.784978e-06	1.538900e+00	1.406181e-05	8.815882e-06	5.245927e-06
0.485         	1.713230e-06	1.537410e+00	1.358938e-05	8.507919e-06	5.081460e-06
0.49          	1.642080e-06	1.535991e+00	1.442982e-05	8.856991e-06	5.572830e-06
0.495         	1.571717e-06	1.534653e+00	1.441109e-05	8.777265e-06	5.633830e-06
0.5           	1.502436e-06	1.533386e+00	1.430833e-05	8.656603e-06	5.651731e-06
0.505         	1.434319e-06	1.532188e+00	1.430588e-05	8.587257e-06	5.718619e-06
0.51          	1.367452e-06	1.531058e+00	1.429863e-05	8.516766e-06	5.781861e-06
0.515         	1.301898e-06	1.529993e+00	1.429435e-05	8.449076e-06	5.845279e-06
0.52          	1.237682e-06	1.528991e+00	1.433286e-05	8.404112e-06	5.928749e-06
0.525         	1.174837e-06	1.528050e+00	1.431414e-05	8.331907e-06	5.982234e-06
0.53          	1.113379e-06	1.527167e+00	1.432150e-05	8.274130e-06	6.047373e-06
0.535         	1.053303e-06	1.526342e+00	1.432392e-05	8.215261e-06	6.108655e-06
0.54          	9.946079e-07	1.525572e+00	1.434195e-05	8.165584e-06	6.176368e-06
0.545         	9.372899e-07	1.524856e+00	1.433331e-05	8.103943e-06	6.229363e-06
0.55          	8.813352e-07	1.524191e+00	1.434624e-05	8.054454e-06	6.291783e-06
0.555         	1.175933e-06	1.523025e+00	1.467988e-05	8.515872e-06	6.164007e-06
0.56          	1.359014e-06	1.522546e+00	1.484683e-05	8.782430e-06	6.064402e-06
0.565         	1.487736e-06	1.522058e+00	1.502882e-05	9.002146e-06	6.026673e-06
0.57          	1.582738e-06	1.521615e+00	1.519539e-05	9.180433e-06	6.014956e-06
0.575         	1.653100e-06	1.521214e+00	1.535308e-05	9.329639e-06	6.023440e-06
0.58          	1.703958e-06	1.520852e+00	1.551981e-05	9.463864e-06	6.055947e-06
0.585         	1.738757e-06	1.520527e+00	1.543479e-05	9.456154e-06	5.978640e-06
0.59          	1.760097e-06	1.520237e+00	1.575294e-05	9.636567e-06	6.116374e-06
0.595         	1.770047e-06	1.519985e+00	1.586494e-05	9.702518e-06	6.162424e-06
0.6           	1.770531e-06	1.519766e+00	1.576678e-05	9.653923e-06	6.112860e-06
0.605         	1.762930e-06	1.519584e+00	1.620615e-05	9.866005e-06	6.340144e-06
0.61          	1.748695e-06	1.519436e+00	1.628340e-05	9.890397e-06	6.393007e-06
0.615         	1.728902e-06	1.519320e+00	1.637900e-05	9.918404e-06	6.460600e-06
0.62          	1.704430e-06	1.519234e+00	1.647916e-05	9.944011e-06	6.535152e-06
0.625         	1.676057e-06	1.519179e+00	1.656927e-05	9.960690e-06	6.608575e-06
0.63          	1.644448e-06	1.519153e+00	1.662978e-05	9.959337e-06	6.670440e-06
0.635         	1.610155e-06	1.519155e+00	1.666138e-05	9.940845e-06	6.720536e-06
0.64          	1.573646e-06	1.519183e+00	1.677056e-05	9.958926e-06	6.811633e-06
0.645         	1.535331e-06	1.519238e+00	1.682585e-05	9.948255e-06	6.877594e-06
0.65          	1.495546e-06	1.519318e+00	1.693101e-05	9.961049e-06	6.969956e-06
0.655         	1.454587e-06	1.519422e+00	1.701551e-05	9.962341e-06	7.053167e-06
0.66          	1.412694e-06	1.519550e+00	1.708547e-05	9.955428e-06	7.130039e-06
0.665         	1.370080e-06	1.519700e+00	1.718684e-05	9.963498e-06	7.223338e-06
0.67          	1.326936e-06	1.519871e+00	1.726079e-05	9.957330e-06	7.303458e-06
0.675         	1.283414e-06	1.520064e+00	1.734887e-05	9.957849e-06	7.391020e-06
0.68          	1.239655e-06	1.520277e+00	1.741259e-05	9.945948e-06	7.466637e-06
0.685         	1.195770e-06	1.520508e+00	1.751444e-05	9.952991e-06	7.561452e-06
0.69          	1.151851e-06	1.520757e+00	1.758367e-05	9.943685e-06	7.639983e-06
0.695         	1.107986e-06	1.521026e+00	1.777055e-05	9.993261e-06	7.777290e-06
0.7           	1.064273e-06	1.521312e+00	1.773445e-05	9.931497e-06	7.802952e-06
0.705         	1.020775e-06	1.521613e+00	1.784130e-05	9.941427e-06	7.899877e-06
0.71          	9.775160e-07	1.521931e+00	1.796436e-05	9.959698e-06	8.004666e-06
0.715         	9.345569e-07	1.522264e+00	1.807221e-05	9.970660e-06	8.101546e-06
0.72          	9.451531e-07	1.522592e+00	1.783326e-05	9.861784e-06	7.971478e-06
0.725         	9.281838e-07	1.522965e+00	1.836479e-05	1.011058e-05	8.254211e-06
0.73          	9.002314e-07	1.523329e+00	1.781968e-05	9.810070e-06	8.009607e-06
0.735         	8.670084e-07	1.523700e+00	1.819710e-05	9.965560e-06	8.231544e-06
0.74          	8.311940e-07	1.524099e+00	1.831475e-05	9.988569e-06	8.326181e-06
0.745         	7.943373e-07	1.524508e+00	1.841396e-05	1.000132e-05	8.412642e-06
0.75          	7.569093e-07	1.524927e+00	1.849015e-05	1.000198e-05	8.488164e-06
0.755         	7.192354e-07	1.525356e+00	1.857694e-05	1.000771e-05	8.569236e-06
0.76          	6.815227e-07	1.525795e+00	1.863626e-05	9.999651e-06	8.636606e-06
0.765         	6.438863e-07	1.526243e+00	1.872000e-05	1.000389e-05	8.716112e-06
0.77          	6.064140e-07	1.526700e+00	1.878458e-05	9.998706e-06	8.785878e-06
0.775         	5.691941e-07	1.527165e+00	1.882369e-05	9.981039e-06	8.842651e-06
0.78          	5.322574e-07	1.527638e+00	1.896676e-05	1.001564e-05	8.951124e-06
0.785         	4.956536e-07	1.528117e+00	1.897655e-05	9.983930e-06	8.992623e-06
0.79          	4.594090e-07	1.528603e+00	1.907174e-05	9.995281e-06	9.076463e-06
0.795         	4.235537e-07	1.529095e+00	1.908934e-05	9.968226e-06	9.121119e-06
0.8           	3.881004e-07	1.529592e+00	1.923307e-05	1.000464e-05	9.228436e-06
0.805         	3.530475e-07	1.530104e+00	1.945840e-05	1.008225e-05	9.376151e-06
0.81          	3.185318e-07	1.530614e+00	1.934867e-05	9.992869e-06	9.355805e-06
0.815         	2.844302e-07	1.531129e+00	1.934783e-05	9.958344e-06	9.389484e-06
0.82          	2.507805e-07	1.531649e+00	1.947741e-05	9.989485e-06	9.487924e-06
0.825         	2.175933e-07	1.532174e+00	1.955782e-05	9.996503e-06	9.561317e-06
0.83          	1.848958e-07	1.532704e+00	1.964862e-05	1.000921e-05	9.639414e-06
0.835         	1.527013e-07	1.533238e+00	1.941327e-05	9.859334e-06	9.553932e-06
0.84          	1.209966e-07	1.533767e+00	1.977185e-05	1.000692e-05	9.764930e-06
0.845         	8.961491e-08	1.534304e+00	1.909964e-05	9.639436e-06	9.460207e-06
0.85          	5.881416e-08	1.534818e+00	1.992158e-05	1.001960e-05	9.901977e-06
0.855         	2.818367e-08	1.535346e+00	1.983510e-05	9.945735e-06	9.889368e-06
0.86          	-1.900697e-09	1.535890e+00	1.994306e-05	9.969629e-06	9.973430e-06
0.865         	-3.131424e-08	1.536434e+00	1.997868e-05	9.958025e-06	1.002065e-05
0.87          	-6.020032e-08	1.536978e+00	2.005180e-05	9.965698e-06	1.008610e-05
0.875         	-8.857557e-08	1.537524e+00	2.002995e-05	9.926400e-06	1.010355e-05
0.88          	-1.164472e-07	1.538073e+00	2.016985e-05	9.968478e-06	1.020137e-05
0.885         	-1.438554e-07	1.538620e+00	2.019581e-05	9.954051e-06	1.024176e-05
0.89          	-1.707730e-07	1.539170e+00	2.023432e-05	9.946389e-06	1.028794e-05
0.895         	-1.972172e-07	1.539722e+00	2.027632e-05	9.940943e-06	1.033538e-05
0.9           	-2.231994e-07	1.540275e+00	2.035024e-05	9.951919e-06	1.039832e-05
0.905         	-2.487127e-07	1.540828e+00	2.044458e-05	9.973578e-06	1.047100e-05
0.91          	-2.737664e-07	1.541382e+00	2.040499e-05	9.928730e-06	1.047626e-05
0.915         	-2.983672e-07	1.541936e+00	2.051983e-05	9.961548e-06	1.055828e-05
0.92          	-3.225194e-07	1.542490e+00	2.057024e-05	9.962601e-06	1.060764e-05
0.925         	-3.462238e-07	1.543044e+00	2.063071e-05	9.969134e-06	1.066158e-05
0.93          	-3.694806e-07	1.543598e+00	2.064046e-05	9.950750e-06	1.068971e-05
0.935         	-3.922925e-07	1.544152e+00	2.070601e-05	9.960712e-06	1.074530e-05
0.94          	-4.146713e-07	1.544706e+00	2.078924e-05	9.979949e-06	1.080929e-05
0.945         	-4.366179e-07	1.545259e+00	2.081792e-05	9.972342e-06	1.084558e-05
0.95          	-4.581371e-07	1.545811e+00	2.095920e-05	1.002147e-05	1.093774e-05
0.955         	-4.792376e-07	1.546361e+00	2.098823e-05	1.001488e-05	1.097335e-05
0.96          	-4.999186e-07	1.546910e+00	2.105551e-05	1.002784e-05	1.102767e-05
0.965         	-5.201902e-07	1.547457e+00	2.110949e-05	1.003455e-05	1.107493e-05
0.97          	-5.400520e-07	1.548002e+00	2.119843e-05	1.005916e-05	1.113927e-05
0.975         	-3.787954e-07	1.547927e+00	2.284927e-05	1.104584e-05	1.180343e-05
0.98          	-2.642851e-07	1.548551e+00	2.270748e-05	1.108946e-05	1.161803e-05
0.985         	-1.738717e-07	1.549112e+00	2.286144e-05	1.125685e-05	1.160459e-05
0.99          	-9.914661e-08	1.549673e+00	2.298007e-05	1.139089e-05	1.158918e-05
0.995         	-3.673549e-08	1.550229e+00	2.315429e-05	1.154041e-05	1.161388e-05
1             	1.527654e-08	1.550781e+00	2.330115e-05	1.166585e-05	1.163530e-05
1.005         	5.827405e-08	1.551332e+00	2.341827e-05	1.176741e-05	1.165086e-05
1.01          	9.342451e-08	1.551870e+00	2.356093e-05	1.187389e-05	1.168704e-05
1.015         	1.218440e-07	1.552408e+00	2.370190e-05	1.197279e-05	1.172911e-05
1.02          	1.444394e-07	1.552942e+00	2.385585e-05	1.207236e-05	1.178349e-05
1.025         	1.620514e-07	1.553471e+00	2.399938e-05	1.216174e-05	1.183764e-05
1.03          	1.754128e-07	1.553995e+00	2.414098e-05	1.224590e-05	1.189508e-05
1.035         	1.851549e-07	1.554515e+00	2.428925e-05	1.232978e-05	1.195947e-05
1.04          	2.119240e-07	1.555012e+00	2.462781e-05	1.252583e-05	1.210198e-05
1.045         	2.256992e-07	1.555525e+00	2.475251e-05	1.260196e-05	1.215056e-05
1.05          	2.324279e-07	1.556028e+00	2.467691e-05	1.257088e-05	1.210603e-05
1.055         	2.348601e-07	1.556527e+00	2.467865e-05	1.257419e-05	1.210447e-05
1.06          	2.343858e-07	1.557020e+00	2.521859e-05	1.284368e-05	1.237491e-05
1.065         	2.317248e-07	1.557510e+00	2.521700e-05	1.284022e-05	1.237677e-05
1.07          	2.274203e-07	1.557994e+00	2.534224e-05	1.289854e-05	1.244370e-05
1.075         	2.217270e-07	1.558471e+00	2.559154e-05	1.301750e-05	1.257404e-05
1.08          	2.148540e-07	1.558944e+00	2.553516e-05	1.298243e-05	1.255272e-05
1.085         	2.069924e-07	1.559411e+00	2.574570e-05	1.307984e-05	1.266586e-05
1.09          	1.982658e-07	1.559873e+00	2.590021e-05	1.314837e-05	1.275184e-05
1.095         	1.888050e-07	1.560331e+00	2.607763e-05	1.322762e-05	1.285001e-05
1.1           	1.787075e-07	1.560779e+00	2.578532e-05	1.307137e-05	1.271395e-05
1.105         	1.680352e-07	1.561215e+00	2.624023e-05	1.328815e-05	1.295208e-05
1.11          	1.567278e-07	1.561652e+00	2.638515e-05	1.334930e-05	1.303585e-05
1.115         	1.450638e-07	1.562075e+00	2.607904e-05	1.318458e-05	1.289446e-05
1.12          	1.329295e-07	1.562499e+00	2.676685e-05	1.351636e-05	1.325050e-05
1.125         	1.205294e-07	1.562920e+00	2.682260e-05	1.353183e-05	1.329077e-05
1.13          	1.079185e-07	1.563335e+00	2.701698e-05	1.361641e-05	1.340057e-05
1.135         	9.508701e-08	1.563746e+00	2.718623e-05	1.368820e-05	1.349803e-05
1.14          	8.208271e-08	1.564138e+00	2.672438e-05	1.344427e-05	1.328011e-05
1.145         	6.873778e-08	1.564533e+00	2.731022e-05	1.372385e-05	1.358637e-05
1.15          	5.531728e-08	1.564923e+00	2.745501e-05	1.378282e-05	1.367219e-05
1.155         	4.179300e-08	1.565298e+00	2.698580e-05	1.353469e-05	1.345111e-05
1.16          	2.804167e-08	1.565674e+00	2.806641e-05	1.406125e-05	1.400517e-05
1.165         	1.428729e-08	1.566049e+00	2.778749e-05	1.390803e-05	1.387946e-05
1.17          	5.027493e-10	1.566410e+00	2.800967e-05	1.400534e-05	1.400433e-05
1.175         	-1.324441e-08	1.566775e+00	2.815561e-05	1.406456e-05	1.409105e-05
1.18          	-2.704866e-08	1.567121e+00	2.824519e-05	1.409555e-05	1.414965e-05
1.185         	-4.081788e-08	1.567469e+00	2.837680e-05	1.414758e-05	1.422922e-05
1.19          	-5.460986e-08	1.567810e+00	2.848933e-05	1.419005e-05	1.429927e-05
1.195         	-6.839291e-08	1.568144e+00	2.862872e-05	1.424597e-05	1.438275e-05
1.2           	-8.215008e-08	1.568471e+00	2.872418e-05	1.427994e-05	1.444424e-05
1.205         	-9.589015e-08	1.568792e+00	2.866595e-05	1.423709e-05	1.442887e-05
1.21          	-1.096280e-07	1.569110e+00	2.931040e-05	1.454557e-05	1.476483e-05
1.215         	-1.232599e-07	1.569427e+00	2.907479e-05	1.441413e-05	1.466065e-05
1.22          	-1.368961e-07	1.569721e+00	2.926192e-05	1.449406e-05	1.476786e-05
1.225         	-1.504009e-07	1.570024e+00	2.941083e-05	1.455501e-05	1.485581e-05
1.23          	-1.639009e-07	1.570308e+00	2.943463e-05	1.455341e-05	1.488121e-05
1.235         	-1.772939e-07	1.570596e+00	2.966592e-05	1.465567e-05	1.501025e-05
1.24          	-1.906521e-07	1.570873e+00	2.965374e-05	1.463622e-05	1.501752e-05
1.245         	-2.039145e-07	1.571146e+00	2.982485e-05	1.470851e-05	1.511634e-05
1.25          	-2.171056e-07	1.571413e+00	2.996423e-05	1.476501e-05	1.519922e-05
1.255         	-2.302164e-07	1.571673e+00	2.992667e-05	1.473312e-05	1.519355e-05
1.26          	-2.432577e-07	1.571928e+00	3.025103e-05	1.488226e-05	1.536877e-05
1.265         	-2.561932e-07	1.572176e+00	3.033752e-05	1.491256e-05	1.542495e-05
1.27          	-2.690418e-07	1.572418e+00	3.044027e-05	1.495109e-05	1.548917e-05
1.275         	-2.818009e-07	1.572655e+00	3.054964e-05	1.499302e-05	1.555662e-05
1.28          	-2.944704e-07	1.572880e+00	3.066034e-05	1.503570e-05	1.562464e-05
1.285         	-3.070184e-07	1.573110e+00	3.077800e-05	1.508198e-05	1.569602e-05
1.29          	-3.195031e-07	1.573332e+00	3.086776e-05	1.511438e-05	1.575339e-05
1.295         	-3.318989e-07	1.573543e+00	3.099649e-05	1.516635e-05	1.583014e-05
1.3           	-3.441721e-07	1.573745e+00	3.117573e-05	1.524369e-05	1.593204e-05
1.305         	-3.563179e-07	1.573953e+00	3.117857e-05	1.523297e-05	1.594561e-05
1.31          	-3.684224e-07	1.574147e+00	3.125044e-05	1.525680e-05	1.599364e-05
1.315         	-3.804018e-07	1.574334e+00	3.144566e-05	1.534243e-05	1.610323e-05
1.32          	-3.922622e-07	1.574515e+00	3.133127e-05	1.527337e-05	1.605790e-05
1.325         	-4.040366e-07	1.574696e+00	3.174570e-05	1.546881e-05	1.627689e-05
1.33          	-4.156877e-07	1.574869e+00	3.180782e-05	1.548822e-05	1.631960e-05
1.335         	-4.272556e-07	1.575040e+00	3.189054e-05	1.551802e-05	1.637253e-05
1.34          	-4.387446e-07	1.575221e+00	3.200563e-05	1.556407e-05	1.644156e-05
1.345         	-4.502009e-07	1.575575e+00	3.200649e-05	1.555304e-05	1.645345e-05
1.35          	-4.625221e-07	1.575655e+00	3.220801e-05	1.564148e-05	1.656653e-05
1.355         	-4.736453e-07	1.575575e+00	3.242343e-05	1.573807e-05	1.668536e-05
1.36          	-4.835291e-07	1.575756e+00	3.243205e-05	1.573250e-05	1.669955e-05
1.365         	-4.942548e-07	1.576035e+00	3.262249e-05	1.581699e-05	1.680550e-05
1.37          	-5.057432e-07	1.575941e+00	3.265488e-05	1.582170e-05	1.683319e-05
1.375         	-5.155622e-07	1.576090e+00	3.276406e-05	1.586647e-05	1.689759e-05
1.38          	-5.260348e-07	1.576220e+00	3.286358e-05	1.590575e-05	1.695782e-05
1.385         	-5.365911e-07	1.576526e+00	3.322042e-05	1.607362e-05	1.714680e-05
1.39          	-5.479377e-07	1.576370e+00	3.285004e-05	1.587708e-05	1.697296e-05
1.395         	-5.572632e-07	1.576498e+00	3.317627e-05	1.603087e-05	1.714540e-05
1.4           	-5.673298e-07	1.576593e+00	3.324531e-05	1.605533e-05	1.718999e-05
1.405         	-5.774033e-07	1.576687e+00	3.323412e-05	1.603966e-05	1.719446e-05
1.41          	-5.874740e-07	1.576786e+00	3.346344e-05	1.614424e-05	1.731919e-05
1.415         	-5.974829e-07	1.577048e+00	3.348835e-05	1.614669e-05	1.734166e-05
1.42          	-6.082737e-07	1.576868e+00	3.377104e-05	1.627724e-05	1.749379e-05
1.425         	-6.170434e-07	1.576954e+00	3.375210e-05	1.625901e-05	1.749309e-05
1.43          	-6.264070e-07	1.577015e+00	3.406149e-05	1.640434e-05	1.765715e-05
1.435         	-6.357996e-07	1.577075e+00	3.388558e-05	1.630699e-05	1.757859e-05
1.44          	-6.452089e-07	1.577132e+00	3.404048e-05	1.637503e-05	1.766545e-05
1.445         	-6.545389e-07	1.577183e+00	3.413998e-05	1.641545e-05	1.772453e-05
1.45          	-6.637722e-07	1.577235e+00	3.425459e-05	1.646352e-05	1.779107e-05
1.455         	-6.729361e-07	1.577334e+00	3.426896e-05	1.646154e-05	1.780742e-05
1.46          	-6.822744e-07	1.577296e+00	3.454454e-05	1.659000e-05	1.795454e-05
1.465         	-6.908835e-07	1.577300e+00	3.456664e-05	1.659244e-05	1.797421e-05
1.47          	-6.994482e-07	1.577321e+00	3.464684e-05	1.662397e-05	1.802287e-05
1.475         	-7.080660e-07	1.577338e+00	3.494387e-05	1.676387e-05	1.818000e-05
1.48          	-7.165886e-07	1.577351e+00	3.475246e-05	1.665964e-05	1.809282e-05
1.485         	-7.250764e-07	1.577360e+00	3.491587e-05	1.673286e-05	1.818301e-05
1.49          	-7.334512e-07	1.577366e+00	3.502284e-05	1.677797e-05	1.824487e-05
