# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.24          	((1.082560e-01 3.852372e-08 1.822849e-26) (9.929872e-02 6.774358e-08 -1.416342e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.125680e-20 -2.666759e-21 3.244136e-19) (1.122317e-20 -2.721953e-21 1.164882e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((1.075637e-01 3.841713e-08 1.777586e-26) (9.845437e-02 6.624410e-08 -1.423739e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.117948e-20 -2.651607e-21 -1.694066e-21) (1.115198e-20 -2.699207e-21 1.132796e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.068970e-01 3.784150e-08 1.734324e-26) (9.763690e-02 6.475132e-08 -1.430951e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.110492e-20 -2.637050e-21 3.650712e-19) (1.108344e-20 -2.677193e-21 1.101159e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((1.062548e-01 3.804852e-08 1.688741e-26) (9.684497e-02 6.327264e-08 -1.437985e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.103300e-20 -2.623057e-21 3.142492e-19) (1.101742e-20 -2.655872e-21 1.070119e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((1.056357e-01 3.762599e-08 1.637971e-26) (9.607733e-02 6.182031e-08 -1.444841e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.096357e-20 -2.609599e-21 2.303930e-19) (1.095380e-20 -2.635210e-21 1.039776e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((1.050385e-01 3.728546e-08 1.588662e-26) (9.533280e-02 6.039215e-08 -1.451534e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.089652e-20 -2.596651e-21 1.431486e-19) (1.089245e-20 -2.615175e-21 1.010205e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.044622e-01 3.664673e-08 1.548711e-26) (9.461030e-02 5.899388e-08 -1.458076e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.083171e-20 -2.584184e-21 2.363222e-19) (1.083326e-20 -2.595737e-21 9.814491e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((1.039058e-01 3.632681e-08 1.503243e-26) (9.390879e-02 5.762898e-08 -1.464455e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.076905e-20 -2.572176e-21 -1.982057e-19) (1.077612e-20 -2.576868e-21 9.535373e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.033603e-01 1.165172e-08 6.901152e-28) (9.322868e-02 6.545459e-08 -1.469380e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070750e-20 -2.560439e-21 4.785736e-19) (1.072013e-20 -2.558591e-21 1.109372e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((1.028429e-01 2.198674e-08 7.850308e-27) (9.256725e-02 6.954513e-08 -1.476133e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.064909e-20 -2.549320e-21 1.109613e-19) (1.066703e-20 -2.540817e-21 1.201155e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((1.023403e-01 1.215017e-08 1.135674e-26) (9.192406e-02 7.670774e-08 -1.482392e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.059228e-20 -2.538532e-21 1.101143e-20) (1.061546e-20 -2.523525e-21 1.291996e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((1.018554e-01 2.012169e-08 1.324268e-26) (9.129820e-02 8.073395e-08 -1.488403e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.053734e-20 -2.528172e-21 5.141490e-19) (1.056573e-20 -2.506707e-21 1.346686e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((1.013860e-01 2.422573e-08 1.477027e-26) (9.068899e-02 8.310119e-08 -1.494246e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.048407e-20 -2.518164e-21 6.725442e-19) (1.051759e-20 -2.490338e-21 1.378950e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((1.009316e-01 2.751496e-08 1.585733e-26) (9.009575e-02 8.442018e-08 -1.499915e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.043243e-20 -2.508498e-21 2.718976e-19) (1.047101e-20 -2.474402e-21 1.395952e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((1.004913e-01 2.966975e-08 1.666329e-26) (8.951785e-02 8.503843e-08 -1.505430e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.038232e-20 -2.499160e-21 -3.396602e-19) (1.042589e-20 -2.458880e-21 1.402142e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((1.000645e-01 3.179699e-08 1.723463e-26) (8.895468e-02 8.517176e-08 -1.510803e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.033365e-20 -2.490131e-21 5.844527e-20) (1.038218e-20 -2.443754e-21 1.400487e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((9.965103e-02 3.327061e-08 1.760331e-26) (8.840566e-02 8.495691e-08 -1.516037e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.028644e-20 -2.481404e-21 3.083200e-19) (1.033984e-20 -2.429011e-21 1.393054e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((9.925012e-02 3.430991e-08 1.785575e-26) (8.787024e-02 8.448189e-08 -1.521140e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.024058e-20 -2.472966e-21 7.589415e-19) (1.029880e-20 -2.414635e-21 1.381335e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((9.886143e-02 3.545974e-08 1.791746e-26) (8.734792e-02 8.380816e-08 -1.526108e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.019606e-20 -2.464804e-21 6.157930e-19) (1.025902e-20 -2.400612e-21 1.366422e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((9.848409e-02 3.617197e-08 1.796589e-26) (8.683819e-02 8.299034e-08 -1.530963e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015275e-20 -2.456905e-21 9.495239e-19) (1.022043e-20 -2.386928e-21 1.349131e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((9.811705e-02 3.656054e-08 1.789875e-26) (8.634058e-02 8.206193e-08 -1.535714e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.011052e-20 -2.449248e-21 4.506215e-19) (1.018292e-20 -2.373568e-21 1.330080e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((9.776152e-02 3.718846e-08 1.775315e-26) (8.585464e-02 8.105980e-08 -1.540347e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.006959e-20 -2.441845e-21 4.531626e-19) (1.014659e-20 -2.360522e-21 1.309740e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((9.741612e-02 3.748641e-08 1.757844e-26) (8.537998e-02 7.999134e-08 -1.544872e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.002975e-20 -2.434674e-21 2.456396e-19) (1.011131e-20 -2.347779e-21 1.288495e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((9.708064e-02 3.771944e-08 1.736739e-26) (8.491617e-02 7.888651e-08 -1.549291e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.990980e-21 -2.427729e-21 4.650211e-19) (1.007706e-20 -2.335328e-21 1.266630e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((9.675441e-02 3.757092e-08 1.710813e-26) (8.446283e-02 7.774304e-08 -1.553613e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.953208e-21 -2.420995e-21 7.352246e-19) (1.004377e-20 -2.323157e-21 1.244373e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((9.643739e-02 3.779065e-08 1.685333e-26) (8.401960e-02 7.658252e-08 -1.557839e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.916437e-21 -2.414471e-21 3.591420e-19) (1.001143e-20 -2.311257e-21 1.221900e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((9.612917e-02 3.784462e-08 1.657721e-26) (8.358614e-02 7.541094e-08 -1.561970e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.880622e-21 -2.408147e-21 1.295960e-19) (9.980007e-21 -2.299618e-21 1.199356e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((9.582936e-02 3.774759e-08 1.628236e-26) (8.316211e-02 7.422976e-08 -1.566010e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.845716e-21 -2.402014e-21 5.903820e-19) (9.949457e-21 -2.288231e-21 1.176855e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((9.553773e-02 3.787069e-08 1.598210e-26) (8.274720e-02 7.304775e-08 -1.569957e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.811706e-21 -2.396066e-21 -2.879912e-20) (9.919755e-21 -2.277088e-21 1.154485e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((9.525391e-02 3.099852e-08 1.553793e-26) (8.234111e-02 7.181335e-08 -1.573813e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.778541e-21 -2.390297e-21 2.888382e-19) (9.890866e-21 -2.266180e-21 1.132319e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((9.497765e-02 4.106489e-08 1.552247e-26) (8.194355e-02 7.069498e-08 -1.577616e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.746195e-21 -2.384698e-21 4.438453e-19) (9.862760e-21 -2.255501e-21 1.110419e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((9.470869e-02 3.714801e-08 1.504520e-26) (8.155425e-02 6.954571e-08 -1.581302e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.714644e-21 -2.379266e-21 5.768294e-19) (9.835412e-21 -2.245039e-21 1.088812e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((9.444681e-02 3.789971e-08 1.484581e-26) (8.117295e-02 6.839149e-08 -1.584935e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.683864e-21 -2.373994e-21 -8.004461e-20) (9.808798e-21 -2.234792e-21 1.067544e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((9.419163e-02 3.762951e-08 1.454199e-26) (8.079938e-02 6.725581e-08 -1.588475e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.653807e-21 -2.368875e-21 3.388132e-21) (9.782882e-21 -2.224749e-21 1.046639e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((9.394308e-02 3.751226e-08 1.424298e-26) (8.043333e-02 6.613581e-08 -1.591946e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.624475e-21 -2.363905e-21 1.219727e-19) (9.757651e-21 -2.214906e-21 1.026115e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((9.370077e-02 3.700218e-08 1.392366e-26) (8.007454e-02 6.503009e-08 -1.595340e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.595818e-21 -2.359077e-21 3.333075e-19) (9.733074e-21 -2.205256e-21 1.005989e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((9.346446e-02 3.723088e-08 1.364550e-26) (7.972281e-02 6.395027e-08 -1.598670e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.567810e-21 -2.354387e-21 1.444191e-19) (9.709121e-21 -2.195791e-21 9.862684e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((9.323460e-02 3.664777e-08 1.331652e-26) (7.937792e-02 6.287912e-08 -1.601923e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.540529e-21 -2.349838e-21 -4.277516e-20) (9.685821e-21 -2.186509e-21 9.669581e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
