# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.005         	((1.812615e+01 -7.508674e-08 2.706846e-25) (9.909369e-01 -3.600968e-10 -1.389395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.924762e-18 -4.326969e-19 4.092101e-17) (1.863146e-18 -2.860962e-20 -8.012016e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((-1.038942e+00 8.772183e-08 -2.462376e-25) (5.620598e-01 -2.835856e-08 -1.021722e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.093270e-19 2.526224e-20 -1.084202e-19) (-1.058043e-19 -1.506563e-20 -4.306424e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015         	((5.941863e-01 -1.907743e-08 1.079843e-25) (4.064968e-01 -7.718897e-09 -7.620167e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.401344e-20 -1.385714e-20 1.804180e-19) (6.105296e-20 -1.109289e-20 -2.777071e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02          	((3.292356e-01 3.077132e-08 -9.608202e-27) (3.403407e-01 -2.174322e-10 -7.154630e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.526892e-20 -7.741012e-21 2.896853e-19) (3.404673e-20 -9.277275e-21 4.845294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025         	((3.124911e-01 2.972536e-08 3.157643e-26) (2.982812e-01 7.949402e-09 -7.295759e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.346719e-20 -7.349914e-21 -4.607859e-19) (3.228251e-20 -8.137285e-21 2.527591e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03          	((2.787178e-01 3.388659e-08 1.713477e-26) (2.691564e-01 1.438977e-08 -7.540391e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.978234e-20 -6.580455e-21 5.827587e-19) (2.880553e-20 -7.344265e-21 3.377826e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035         	((2.556514e-01 2.833449e-08 1.476624e-26) (2.474014e-01 1.668349e-08 -7.834392e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.727682e-20 -6.050730e-21 6.525330e-19) (2.642604e-20 -6.751585e-21 3.534337e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((2.371550e-01 3.223678e-08 2.322921e-26) (2.303855e-01 2.421140e-08 -8.144087e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.526804e-20 -5.625916e-21 5.759824e-19) (2.451846e-20 -6.287679e-21 5.705499e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045         	((2.223049e-01 3.388390e-08 2.099446e-26) (2.166128e-01 2.679002e-08 -8.439866e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.365706e-20 -5.284139e-21 4.150461e-19) (2.298665e-20 -5.912027e-21 6.350744e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((2.100897e-01 3.467326e-08 1.888909e-26) (2.051746e-01 2.725004e-08 -8.724468e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.233298e-20 -5.002580e-21 -2.710505e-19) (2.172651e-20 -5.599990e-21 6.386723e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055         	((1.998688e-01 3.183415e-08 1.419202e-26) (1.954822e-01 3.151906e-08 -8.994971e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.122581e-20 -4.766653e-21 5.158431e-19) (2.067198e-20 -5.335561e-21 6.618765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((1.911862e-01 3.382041e-08 1.279681e-26) (1.871350e-01 3.267517e-08 -9.254702e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.028577e-20 -4.566033e-21 4.590919e-19) (1.977611e-20 -5.107862e-21 6.470916e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((1.837095e-01 3.403396e-08 1.110385e-26) (1.798502e-01 3.246279e-08 -9.501295e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.947655e-20 -4.393134e-21 4.743385e-19) (1.900459e-20 -4.909185e-21 6.168572e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((1.771905e-01 2.675405e-08 1.011166e-26) (1.734225e-01 4.010999e-08 -9.735346e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877107e-20 -4.242319e-21 -3.799605e-19) (1.833187e-20 -4.733933e-21 8.300601e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((1.714568e-01 3.346745e-08 1.459343e-26) (1.676962e-01 4.297258e-08 -9.964132e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.815067e-20 -4.109627e-21 2.625802e-19) (1.774018e-20 -4.577854e-21 9.086040e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((1.663618e-01 3.561905e-08 1.622136e-26) (1.625533e-01 4.365220e-08 -1.017996e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.759930e-20 -3.991727e-21 -3.591420e-19) (1.721439e-20 -4.437726e-21 9.267711e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((1.617984e-01 3.657716e-08 1.674716e-26) (1.579018e-01 4.324342e-08 -1.038526e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710533e-20 -3.886161e-21 -7.792703e-20) (1.674346e-20 -4.311033e-21 9.142288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((1.576820e-01 3.712695e-08 1.635960e-26) (1.536687e-01 4.224675e-08 -1.058083e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.665958e-20 -3.790985e-21 5.082198e-21) (1.631867e-20 -4.195776e-21 8.856764e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((1.539453e-01 3.696407e-08 1.579591e-26) (1.497952e-01 4.094774e-08 -1.076805e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.625476e-20 -3.704655e-21 5.031376e-19) (1.593308e-20 -4.090349e-21 8.490671e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((1.505338e-01 2.910058e-08 1.309358e-26) (1.462336e-01 4.477089e-08 -1.094584e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.588501e-20 -3.625898e-21 4.404571e-19) (1.558107e-20 -3.993448e-21 8.548769e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((1.474055e-01 3.256589e-08 1.245697e-26) (1.429444e-01 4.589281e-08 -1.111861e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.554567e-20 -3.553764e-21 3.659182e-19) (1.525829e-20 -3.903997e-21 8.369544e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((1.445173e-01 1.856196e-08 4.751004e-27) (1.398960e-01 5.565029e-08 -1.127712e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.523215e-20 -3.487263e-21 -3.523657e-19) (1.496032e-20 -3.821135e-21 1.067929e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((1.418531e-01 2.832707e-08 1.240691e-26) (1.370593e-01 6.003653e-08 -1.144406e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.494276e-20 -3.425967e-21 4.540097e-19) (1.468546e-20 -3.744058e-21 1.172183e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((1.393792e-01 3.305061e-08 1.546573e-26) (1.344111e-01 6.184172e-08 -1.160088e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.467385e-20 -3.369135e-21 4.794206e-19) (1.443026e-20 -3.672132e-21 1.214490e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((1.370758e-01 3.594704e-08 1.732664e-26) (1.319318e-01 6.222795e-08 -1.175125e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.442325e-20 -3.316294e-21 -1.355253e-20) (1.419266e-20 -3.604815e-21 1.221882e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((1.349247e-01 3.749858e-08 1.829004e-26) (1.296043e-01 6.177286e-08 -1.189570e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.418901e-20 -3.267021e-21 3.413543e-19) (1.397079e-20 -3.541643e-21 1.208620e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.329108e-01 3.856778e-08 1.856847e-26) (1.274139e-01 6.081004e-08 -1.203474e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.396953e-20 -3.220967e-21 -6.098637e-20) (1.376310e-20 -3.482221e-21 1.182993e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.310208e-01 3.884644e-08 1.856222e-26) (1.253478e-01 5.953068e-08 -1.216893e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.376336e-20 -3.177814e-21 3.984231e-19) (1.356820e-20 -3.426187e-21 1.150067e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.292432e-01 3.847505e-08 1.841013e-26) (1.233947e-01 5.806202e-08 -1.229862e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.356928e-20 -3.137298e-21 5.243134e-19) (1.338493e-20 -3.373243e-21 1.113029e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((1.275681e-01 3.877252e-08 1.782642e-26) (1.215450e-01 5.649212e-08 -1.242387e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.338619e-20 -3.099182e-21 3.667653e-19) (1.321222e-20 -3.323119e-21 1.073931e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.259867e-01 3.814428e-08 1.741529e-26) (1.197899e-01 5.486517e-08 -1.254539e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.321317e-20 -3.063261e-21 2.964615e-19) (1.304919e-20 -3.275575e-21 1.034097e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.244911e-01 3.790894e-08 1.676308e-26) (1.181218e-01 5.322881e-08 -1.266299e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.304939e-20 -3.029351e-21 4.794206e-19) (1.289502e-20 -3.230402e-21 9.943982e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.230744e-01 3.755824e-08 1.613123e-26) (1.165337e-01 5.159513e-08 -1.277704e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.289410e-20 -2.997292e-21 2.846031e-19) (1.274900e-20 -3.187412e-21 9.553977e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.217294e-01 2.558437e-08 1.471155e-26) (1.150198e-01 5.541622e-08 -1.288697e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.274653e-20 -2.966900e-21 -2.608861e-19) (1.261040e-20 -3.146438e-21 9.596050e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((1.204461e-01 8.579311e-09 2.114758e-27) (1.135756e-01 6.684594e-08 -1.298335e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.260552e-20 -2.937992e-21 1.838061e-19) (1.247818e-20 -3.107377e-21 1.178444e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.192338e-01 2.042313e-08 9.972960e-27) (1.121946e-01 7.271307e-08 -1.309551e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.247224e-20 -2.910710e-21 3.134022e-19) (1.235328e-20 -3.070035e-21 1.293958e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.180783e-01 2.582941e-08 1.363993e-26) (1.108725e-01 7.579726e-08 -1.320081e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.234504e-20 -2.884761e-21 5.903820e-19) (1.223424e-20 -3.034297e-21 1.355520e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.169766e-01 3.000628e-08 1.605531e-26) (1.096053e-01 7.728665e-08 -1.330224e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.222363e-20 -2.860071e-21 1.055403e-18) (1.212075e-20 -3.000054e-21 1.384295e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((1.159249e-01 3.279699e-08 1.766939e-26) (1.083896e-01 7.775888e-08 -1.340025e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.210761e-20 -2.836553e-21 2.142993e-19) (1.201245e-20 -2.967209e-21 1.391943e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.149202e-01 3.487482e-08 1.879528e-26) (1.072219e-01 7.757635e-08 -1.349520e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.199663e-20 -2.814129e-21 5.387130e-19) (1.190898e-20 -2.935672e-21 1.385588e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.139592e-01 3.632411e-08 1.928169e-26) (1.060993e-01 7.694641e-08 -1.358713e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.189038e-20 -2.792727e-21 4.972083e-19) (1.181003e-20 -2.905362e-21 1.369820e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.130395e-01 3.748032e-08 1.959329e-26) (1.050191e-01 7.600364e-08 -1.367642e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.178855e-20 -2.772286e-21 7.445420e-19) (1.171535e-20 -2.876205e-21 1.347704e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((1.121582e-01 3.777309e-08 1.963027e-26) (1.039787e-01 7.485410e-08 -1.376318e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.169088e-20 -2.752744e-21 4.379160e-19) (1.162464e-20 -2.848131e-21 1.321343e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((1.113133e-01 3.837807e-08 1.950582e-26) (1.029757e-01 7.356344e-08 -1.384753e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159712e-20 -2.734047e-21 4.837352e-19) (1.153768e-20 -2.821076e-21 1.292207e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((1.105028e-01 3.872614e-08 1.935524e-26) (1.020082e-01 7.217579e-08 -1.392966e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.150708e-20 -2.716148e-21 1.351018e-19) (1.145427e-20 -2.794982e-21 1.261342e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.097237e-01 3.837023e-08 1.904923e-26) (1.010740e-01 7.072548e-08 -1.400963e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.142038e-20 -2.698988e-21 8.093400e-19) (1.137413e-20 -2.769798e-21 1.229497e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((1.089755e-01 3.854095e-08 1.864359e-26) (1.001714e-01 6.924581e-08 -1.408752e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.133705e-20 -2.682541e-21 1.516189e-19) (1.129717e-20 -2.745469e-21 1.197210e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
