# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.25          	((5.788970e-02 2.023183e-08 -2.274682e-28) (1.950355e-02 4.476701e-09 -6.123756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.230489e-21 -2.001692e-21 1.600892e-19) (4.856032e-22 -1.725545e-22 3.213475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.255         	((5.788198e-02 2.038557e-08 -2.156375e-28) (1.950014e-02 4.466058e-09 -6.121123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.229469e-21 -2.001649e-21 2.134523e-19) (4.854484e-22 -1.724259e-22 3.227782e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.26          	((5.787422e-02 2.016866e-08 -2.224585e-28) (1.949676e-02 4.454581e-09 -6.118515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.228448e-21 -2.001605e-21 2.346281e-19) (4.852933e-22 -1.722980e-22 3.242069e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.265         	((5.786645e-02 2.015312e-08 -2.160747e-28) (1.949338e-02 4.443854e-09 -6.115903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.227425e-21 -2.001560e-21 -1.685596e-19) (4.851381e-22 -1.721710e-22 3.256392e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.27          	((5.785867e-02 2.009176e-08 -2.044079e-28) (1.949003e-02 4.434397e-09 -6.113275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.226403e-21 -2.001514e-21 3.362721e-19) (4.849830e-22 -1.720446e-22 3.270698e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.275         	((5.785089e-02 1.991332e-08 -1.942271e-28) (1.948668e-02 4.424608e-09 -6.110646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.225381e-21 -2.001468e-21 3.396602e-19) (4.848281e-22 -1.719188e-22 3.284972e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.28          	((5.784311e-02 1.982103e-08 -1.853183e-28) (1.948335e-02 4.415014e-09 -6.108022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.224361e-21 -2.001421e-21 2.727446e-19) (4.846735e-22 -1.717937e-22 3.299231e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.285         	((5.783535e-02 1.973183e-08 -1.756424e-28) (1.948003e-02 4.405663e-09 -6.105410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.223344e-21 -2.001374e-21 1.931235e-19) (4.845196e-22 -1.716691e-22 3.313472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.29          	((5.782765e-02 1.963061e-08 -1.629794e-28) (1.947672e-02 4.396308e-09 -6.102818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.222334e-21 -2.001328e-21 3.159433e-19) (4.843668e-22 -1.715449e-22 3.327729e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.295         	((5.782003e-02 1.951633e-08 -1.486568e-28) (1.947343e-02 4.386782e-09 -6.100262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.221333e-21 -2.001283e-21 3.049319e-20) (4.842157e-22 -1.714210e-22 3.341987e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3           	((5.781260e-02 1.939948e-08 -1.642174e-28) (1.947015e-02 4.375851e-09 -6.097782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.220352e-21 -2.001243e-21 7.623297e-20) (4.840679e-22 -1.712971e-22 3.356237e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.305         	((5.780567e-02 1.591417e-08 -1.855055e-28) (1.946688e-02 4.344532e-09 -6.095521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.219424e-21 -2.001215e-21 -1.583952e-19) (4.839286e-22 -1.711721e-22 3.370601e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.31          	((5.780202e-02 1.992414e-08 3.872121e-28) (1.946366e-02 4.335218e-09 -6.094730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.218823e-21 -2.001273e-21 2.735916e-19) (4.838427e-22 -1.710369e-22 3.384560e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.315         	((5.778727e-02 1.890270e-08 -6.673450e-28) (1.946039e-02 4.326589e-09 -6.089453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217125e-21 -2.001033e-21 -1.592422e-19) (4.835800e-22 -1.709398e-22 3.398327e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.32          	((5.778232e-02 2.040050e-08 5.045405e-29) (1.945715e-02 4.328896e-09 -6.087633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.216369e-21 -2.001070e-21 8.131516e-20) (4.834653e-22 -1.708095e-22 3.412434e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.325         	((5.777000e-02 1.480414e-08 -2.663963e-28) (1.945389e-02 4.309477e-09 -6.083079e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.214907e-21 -2.000898e-21 1.168905e-19) (4.832399e-22 -1.707047e-22 3.426325e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.33          	((5.776230e-02 2.479232e-08 1.087046e-28) (1.945064e-02 4.348488e-09 -6.080455e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.213904e-21 -2.000847e-21 -1.948176e-20) (4.830886e-22 -1.705845e-22 3.440233e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.335         	((5.775466e-02 1.865878e-08 -8.578050e-29) (1.944741e-02 4.333790e-09 -6.077824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.212906e-21 -2.000799e-21 3.066259e-19) (4.829380e-22 -1.704645e-22 3.454513e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.34          	((5.774711e-02 1.886724e-08 -7.060168e-29) (1.944419e-02 4.322769e-09 -6.075206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.211914e-21 -2.000754e-21 -8.046813e-20) (4.827878e-22 -1.703449e-22 3.468901e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.345         	((5.773996e-02 1.863850e-08 1.661945e-29) (1.944099e-02 4.309984e-09 -6.072577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.210948e-21 -2.000727e-21 3.125552e-19) (4.826389e-22 -1.702241e-22 3.483302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.35          	((5.773115e-02 1.433237e-08 -2.218031e-28) (1.943779e-02 4.275657e-09 -6.069983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.209882e-21 -2.000627e-21 1.219727e-19) (4.824850e-22 -1.701107e-22 3.497526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.355         	((5.772340e-02 2.206391e-08 9.550536e-29) (1.943460e-02 4.297160e-09 -6.067395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.208880e-21 -2.000571e-21 -9.486769e-20) (4.823346e-22 -1.699937e-22 3.511535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.36          	((5.771571e-02 1.818507e-08 -1.279044e-29) (1.943142e-02 4.284117e-09 -6.064774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.207884e-21 -2.000518e-21 4.828088e-20) (4.821851e-22 -1.698768e-22 3.525847e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.365         	((5.770800e-02 1.829084e-08 -1.069570e-29) (1.942825e-02 4.273818e-09 -6.062167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.206888e-21 -2.000464e-21 -1.863472e-20) (4.820356e-22 -1.697605e-22 3.540210e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.37          	((5.770030e-02 1.811289e-08 5.173571e-30) (1.942510e-02 4.263014e-09 -6.059560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.205893e-21 -2.000409e-21 6.522154e-20) (4.818863e-22 -1.696448e-22 3.554593e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.375         	((5.769259e-02 1.802261e-08 1.406319e-29) (1.942195e-02 4.252624e-09 -6.056952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.204899e-21 -2.000354e-21 -1.211257e-19) (4.817371e-22 -1.695296e-22 3.568972e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.38          	((5.768487e-02 1.787481e-08 2.897838e-29) (1.941881e-02 4.242037e-09 -6.054343e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.203905e-21 -2.000297e-21 9.317362e-21) (4.815881e-22 -1.694150e-22 3.583353e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.385         	((5.767712e-02 1.776623e-08 3.499508e-29) (1.941568e-02 4.230811e-09 -6.051743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.202910e-21 -2.000240e-21 2.752857e-19) (4.814389e-22 -1.693010e-22 3.597733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.39          	((5.766934e-02 1.770800e-08 4.255180e-29) (1.941256e-02 4.220956e-09 -6.049132e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.201912e-21 -2.000180e-21 6.776264e-20) (4.812895e-22 -1.691876e-22 3.611999e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.395         	((5.766139e-02 1.733699e-08 9.033864e-29) (1.940945e-02 4.209336e-09 -6.046509e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.200902e-21 -2.000114e-21 1.677125e-19) (4.811386e-22 -1.690753e-22 3.626331e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4           	((5.765355e-02 1.791660e-08 -1.139413e-29) (1.940635e-02 4.202866e-09 -6.043848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.199898e-21 -2.000053e-21 3.701534e-19) (4.809880e-22 -1.689631e-22 3.640657e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.405         	((5.764545e-02 1.760729e-08 5.607368e-29) (1.940325e-02 4.193676e-09 -6.041102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.198869e-21 -1.999985e-21 -5.590417e-20) (4.808333e-22 -1.688522e-22 3.654989e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.41          	((5.763589e-02 1.812184e-08 -1.558121e-28) (1.940015e-02 4.192641e-09 -6.037982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.197703e-21 -1.999874e-21 6.945670e-20) (4.806574e-22 -1.687467e-22 3.669083e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.415         	((5.763128e-02 1.309283e-08 4.371246e-28) (1.939708e-02 4.150112e-09 -6.036261e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.197015e-21 -1.999902e-21 -4.573978e-20) (4.805571e-22 -1.686246e-22 3.683203e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.42          	((5.762917e-02 1.633216e-08 7.029404e-28) (1.939406e-02 4.133540e-09 -6.035278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.196570e-21 -1.999998e-21 2.041349e-19) (4.804947e-22 -1.684952e-22 3.697301e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.425         	((5.762179e-02 1.558195e-08 -2.405477e-28) (1.939104e-02 4.121596e-09 -6.032837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195618e-21 -1.999946e-21 -1.211257e-19) (4.803528e-22 -1.683848e-22 3.711375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.43          	((5.761576e-02 1.665612e-08 1.952288e-28) (1.938804e-02 4.117113e-09 -6.030908e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194800e-21 -1.999930e-21 3.862470e-19) (4.802325e-22 -1.682703e-22 3.725226e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.435         	((5.760887e-02 1.627184e-08 5.627492e-29) (1.938505e-02 4.111780e-09 -6.028591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.193898e-21 -1.999891e-21 7.453890e-20) (4.800987e-22 -1.681593e-22 3.739153e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.44          	((5.759467e-02 1.735871e-08 5.742818e-29) (1.938201e-02 4.106287e-09 -6.023623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192279e-21 -1.999652e-21 1.651714e-19) (4.798501e-22 -1.680732e-22 3.753401e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.445         	((5.758569e-02 2.010713e-08 5.454483e-28) (1.937898e-02 4.125245e-09 -6.020570e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191175e-21 -1.999554e-21 3.472835e-20) (4.796841e-22 -1.679692e-22 3.767528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.45          	((5.757813e-02 1.301659e-08 -2.031274e-29) (1.937595e-02 4.088954e-09 -6.018088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190213e-21 -1.999494e-21 2.854501e-19) (4.795412e-22 -1.678605e-22 3.781500e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.455         	((5.757037e-02 1.363069e-08 3.658821e-28) (1.937293e-02 4.067182e-09 -6.015627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189239e-21 -1.999423e-21 -1.914294e-19) (4.793974e-22 -1.677533e-22 3.795475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.46          	((5.756304e-02 2.105015e-08 1.417231e-28) (1.936993e-02 4.095163e-09 -6.013153e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188299e-21 -1.999369e-21 1.846532e-19) (4.792577e-22 -1.676452e-22 3.809310e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.465         	((5.755677e-02 1.626333e-08 3.084570e-28) (1.936695e-02 4.080415e-09 -6.010617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187439e-21 -1.999356e-21 1.185846e-20) (4.791275e-22 -1.675339e-22 3.823736e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.47          	((5.754957e-02 1.631933e-08 1.044143e-28) (1.936397e-02 4.069412e-09 -6.008140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186514e-21 -1.999305e-21 9.317362e-20) (4.789903e-22 -1.674265e-22 3.837888e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.475         	((5.754244e-02 1.621371e-08 2.336993e-28) (1.936101e-02 4.058600e-09 -6.005680e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.185583e-21 -1.999260e-21 5.675121e-20) (4.788507e-22 -1.673191e-22 3.852388e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.48          	((5.753493e-02 1.173784e-08 1.839146e-28) (1.935805e-02 4.020550e-09 -6.003234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.184625e-21 -1.999200e-21 2.541099e-20) (4.787085e-22 -1.672132e-22 3.866816e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.485         	((5.752716e-02 1.442430e-08 2.520952e-28) (1.935510e-02 4.010452e-09 -6.000848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.183640e-21 -1.999130e-21 -5.421011e-20) (4.785626e-22 -1.671085e-22 3.880774e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.49          	((5.751985e-02 1.957683e-08 3.787683e-28) (1.935216e-02 4.030874e-09 -5.998411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.182708e-21 -1.999073e-21 -4.235165e-20) (4.784245e-22 -1.670031e-22 3.894720e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.495         	((5.751261e-02 1.525939e-08 3.537737e-28) (1.934923e-02 4.015986e-09 -5.995963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.181783e-21 -1.999018e-21 2.032879e-19) (4.782877e-22 -1.668979e-22 3.909032e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5           	((5.750541e-02 1.471065e-08 3.852490e-28) (1.934631e-02 3.997152e-09 -5.993556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.180862e-21 -1.998964e-21 2.583450e-19) (4.781513e-22 -1.667931e-22 3.923429e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.505         	((5.749835e-02 1.260847e-08 9.772315e-30) (1.934339e-02 3.970886e-09 -5.991175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.179956e-21 -1.998914e-21 1.965116e-19) (4.780173e-22 -1.666883e-22 3.937770e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.51          	((5.749153e-02 1.478563e-08 2.404758e-28) (1.934049e-02 3.965219e-09 -5.988914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.179073e-21 -1.998870e-21 3.210255e-19) (4.778867e-22 -1.665833e-22 3.951683e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.515         	((5.748525e-02 1.542090e-08 3.274714e-28) (1.933761e-02 3.960710e-09 -5.986900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.178244e-21 -1.998839e-21 1.185846e-19) (4.777653e-22 -1.664769e-22 3.965676e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.52          	((5.748146e-02 1.607830e-08 7.785816e-28) (1.933475e-02 3.953637e-09 -5.985946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.177663e-21 -1.998874e-21 1.228198e-19) (4.776838e-22 -1.663629e-22 3.979694e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.525         	((5.746777e-02 1.409332e-08 -8.417727e-29) (1.933186e-02 3.933105e-09 -5.980824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.176104e-21 -1.998644e-21 1.414545e-19) (4.774445e-22 -1.662827e-22 3.993942e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.53          	((5.746280e-02 1.551412e-08 6.034235e-28) (1.932899e-02 3.927014e-09 -5.979415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.175409e-21 -1.998647e-21 1.016440e-19) (4.773448e-22 -1.661730e-22 4.008209e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.535         	((5.745132e-02 1.417353e-08 2.762010e-28) (1.932609e-02 3.911683e-09 -5.975085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.174068e-21 -1.998476e-21 1.058791e-19) (4.771406e-22 -1.660856e-22 4.022450e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.54          	((5.744408e-02 1.805892e-08 5.649430e-28) (1.932321e-02 3.927187e-09 -5.972660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.173149e-21 -1.998416e-21 1.694066e-20) (4.770048e-22 -1.659841e-22 4.036589e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.545         	((5.743686e-02 1.417518e-08 4.453972e-28) (1.932034e-02 3.911524e-09 -5.970226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172234e-21 -1.998358e-21 8.639736e-20) (4.768696e-22 -1.658829e-22 4.050794e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.55          	((5.742961e-02 1.398224e-08 4.482399e-28) (1.931748e-02 3.894552e-09 -5.967809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171316e-21 -1.998297e-21 2.947675e-19) (4.767340e-22 -1.657823e-22 4.065127e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.555         	((5.742231e-02 1.481710e-08 3.056372e-28) (1.931463e-02 3.886882e-09 -5.965393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.170395e-21 -1.998235e-21 6.013934e-20) (4.765982e-22 -1.656824e-22 4.079376e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.56          	((5.741537e-02 1.588577e-08 2.190527e-28) (1.931179e-02 3.887117e-09 -5.962965e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.169503e-21 -1.998185e-21 1.821121e-19) (4.764658e-22 -1.655818e-22 4.093644e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.565         	((5.740830e-02 1.360297e-08 4.962037e-28) (1.930896e-02 3.870490e-09 -5.960542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.168601e-21 -1.998131e-21 -2.456396e-20) (4.763322e-22 -1.654820e-22 4.107759e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.57          	((5.740110e-02 1.365336e-08 4.593274e-28) (1.930614e-02 3.854440e-09 -5.958119e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.167690e-21 -1.998072e-21 -5.336308e-20) (4.761975e-22 -1.653831e-22 4.121913e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.575         	((5.739393e-02 1.343624e-08 5.059790e-28) (1.930333e-02 3.840762e-09 -5.955697e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.166781e-21 -1.998013e-21 9.656176e-20) (4.760630e-22 -1.652846e-22 4.136004e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.58          	((5.738682e-02 1.328982e-08 5.413597e-28) (1.930052e-02 3.828389e-09 -5.953271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.165877e-21 -1.997956e-21 1.804180e-19) (4.759289e-22 -1.651862e-22 4.150073e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.585         	((5.738025e-02 1.339217e-08 6.560746e-28) (1.929773e-02 3.815132e-09 -5.950825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.165008e-21 -1.997923e-21 1.439956e-19) (4.757971e-22 -1.650862e-22 4.164247e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.59          	((5.737188e-02 8.777978e-09 2.755446e-28) (1.929494e-02 3.777470e-09 -5.948422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.164024e-21 -1.997812e-21 1.931235e-19) (4.756572e-22 -1.649935e-22 4.177991e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.595         	((5.736453e-02 1.726995e-08 6.272279e-28) (1.929215e-02 3.796337e-09 -5.946011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.163105e-21 -1.997744e-21 3.472835e-19) (4.755218e-22 -1.648974e-22 4.191841e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.6           	((5.735723e-02 1.302000e-08 5.748927e-28) (1.928937e-02 3.783579e-09 -5.943545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.162189e-21 -1.997678e-21 3.557538e-19) (4.753868e-22 -1.648013e-22 4.205757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.605         	((5.734978e-02 1.313979e-08 5.065421e-28) (1.928660e-02 3.768928e-09 -5.941102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.161260e-21 -1.997609e-21 -3.811648e-19) (4.752495e-22 -1.647062e-22 4.219798e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.61          	((5.734209e-02 1.315915e-08 5.674560e-28) (1.928383e-02 3.757693e-09 -5.938545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.160308e-21 -1.997531e-21 -1.058791e-19) (4.751085e-22 -1.646123e-22 4.233872e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.615         	((5.733314e-02 1.352358e-08 5.901810e-28) (1.928105e-02 3.748832e-09 -5.935582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.159234e-21 -1.997419e-21 4.997494e-19) (4.749484e-22 -1.645228e-22 4.247922e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.62          	((5.732660e-02 8.594899e-09 5.418246e-28) (1.927829e-02 3.708100e-09 -5.933425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.158396e-21 -1.997373e-21 2.117582e-20) (4.748256e-22 -1.644255e-22 4.261523e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.625         	((5.732481e-02 1.341247e-08 1.014549e-27) (1.927558e-02 3.698417e-09 -5.932848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.158023e-21 -1.997456e-21 9.063253e-20) (4.747769e-22 -1.643128e-22 4.275281e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.63          	((5.731754e-02 1.496762e-08 3.399715e-28) (1.927287e-02 3.704671e-09 -5.930488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.157115e-21 -1.997388e-21 1.541600e-19) (4.746433e-22 -1.642197e-22 4.288807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.635         	((5.731049e-02 1.202732e-08 6.470051e-28) (1.927017e-02 3.691297e-09 -5.928180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.156232e-21 -1.997326e-21 1.617833e-19) (4.745135e-22 -1.641261e-22 4.302584e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.64          	((5.730370e-02 8.158889e-09 5.972171e-28) (1.926747e-02 3.653115e-09 -5.926017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.155377e-21 -1.997270e-21 4.743385e-20) (4.743888e-22 -1.640320e-22 4.316411e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.645         	((5.729799e-02 1.240447e-08 5.378522e-28) (1.926478e-02 3.647915e-09 -5.924340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.154629e-21 -1.997241e-21 -4.404571e-20) (4.742813e-22 -1.639348e-22 4.329841e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.65          	((5.729061e-02 1.724077e-08 6.206702e-28) (1.926210e-02 3.675083e-09 -5.921699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.153702e-21 -1.997175e-21 -1.016440e-20) (4.741429e-22 -1.638438e-22 4.343153e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.655         	((5.727743e-02 9.023809e-09 -2.799554e-29) (1.925938e-02 3.637163e-09 -5.916920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.152217e-21 -1.996947e-21 2.947675e-19) (4.739167e-22 -1.637721e-22 4.356569e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.66          	((5.726993e-02 1.413872e-08 1.561245e-27) (1.925667e-02 3.642749e-09 -5.914469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.151297e-21 -1.996867e-21 2.735916e-19) (4.737817e-22 -1.636812e-22 4.370145e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.665         	((5.726347e-02 8.051697e-09 6.809913e-28) (1.925397e-02 3.605891e-09 -5.912277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.150477e-21 -1.996817e-21 3.388132e-21) (4.736622e-22 -1.635868e-22 4.383863e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.67          	((5.725740e-02 1.489589e-08 9.532772e-28) (1.925128e-02 3.616965e-09 -5.909952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.149670e-21 -1.996791e-21 -2.253108e-19) (4.735414e-22 -1.634920e-22 4.397446e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
