# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.805         	((5.511810e-02 4.396197e-01 -7.505012e-18) (-1.159264e-02 1.365132e+00 7.386583e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.076964e-18 4.651987e-18 -3.018773e-09) (-1.225831e-18 -1.404260e-18 2.144207e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.81          	((6.891605e-01 -3.113642e+00 3.567542e-18) (8.492114e-01 -4.357172e+00 -4.408416e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.051878e-19 -3.569054e-18 6.343547e-10) (6.151862e-19 -2.781942e-20 -5.675305e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.815         	((-6.780937e-02 -5.544237e-02 -5.187252e-18) (4.405268e-02 -1.011715e+00 7.196834e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.963339e-19 4.414080e-18 -3.240751e-09) (-1.037587e-18 -3.301159e-20 -2.091361e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.82          	((-3.935911e-01 2.892718e+00 9.491844e-18) (-7.247465e-01 4.402705e+00 -9.980684e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.636074e-19 -4.884464e-18 5.414253e-09) (1.383554e-18 1.366755e-18 6.977908e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.825         	((3.343233e-01 -7.660720e-02 -8.006593e-18) (1.011977e-01 6.419107e-01 6.393673e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.089934e-18 4.308984e-18 -3.007197e-09) (-1.211217e-18 -1.405794e-18 2.028284e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.83          	((4.484535e-01 -2.973514e+00 3.374694e-18) (7.797287e-01 -4.374545e+00 -3.632743e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.130359e-19 -3.310409e-18 1.412354e-09) (5.972165e-19 -1.347347e-19 -8.122525e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.835         	((1.156718e-02 4.777914e-01 -5.059945e-18) (-9.038373e-02 -3.092689e-01 7.254195e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.726495e-19 4.476242e-18 -4.496272e-09) (-1.193377e-18 -1.645188e-19 -1.953516e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.84          	((-4.741550e-01 2.716562e+00 9.944766e-18) (-6.543137e-01 4.373423e+00 -9.828420e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.321501e-19 -4.708774e-18 6.037793e-09) (1.386287e-18 1.466250e-18 9.208820e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.845         	((5.477579e-01 -5.810601e-01 -8.372976e-18) (1.652677e-01 -2.496774e-02 5.649076e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.009766e-18 4.074885e-18 -3.653469e-09) (-1.247440e-18 -1.470021e-18 1.876201e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.85          	((2.674456e-01 -2.809718e+00 3.101833e-18) (7.404805e-01 -4.312448e+00 -3.037289e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.768671e-19 -3.188954e-18 2.718664e-09) (6.700609e-19 -1.557276e-19 -1.025463e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.855         	((7.164990e-02 9.538082e-01 -4.304229e-18) (-1.882918e-01 3.155882e-01 7.164051e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.953123e-19 4.555292e-18 -6.104255e-09) (-1.442537e-18 -2.960378e-19 -1.791317e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.86          	((-5.542965e-01 2.544533e+00 9.664255e-18) (-5.994997e-01 4.292497e+00 -9.567180e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.704512e-19 -4.578288e-18 7.071447e-09) (1.423995e-18 1.577767e-18 1.131871e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.865         	((7.158355e-01 -1.020561e+00 -8.186404e-18) (2.309463e-01 -6.072622e-01 5.106694e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.428573e-19 3.942873e-18 -4.715903e-09) (-1.283513e-18 -1.577034e-18 1.710114e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.87          	((1.108523e-01 -2.646519e+00 2.541183e-18) (7.023879e-01 -4.201710e+00 -2.642700e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.097281e-20 -3.166425e-18 4.202684e-09) (7.653399e-19 -1.173093e-19 -1.230366e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.875         	((1.170788e-01 1.368288e+00 -3.067874e-18) (-2.713304e-01 8.693245e-01 7.020321e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.299457e-19 4.623074e-18 -7.617410e-09) (-1.659528e-18 -3.958020e-19 -1.623682e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.88          	((-6.045174e-01 2.374233e+00 8.716056e-18) (-5.267579e-01 4.161454e+00 -9.183780e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.068627e-18 -4.439900e-18 8.047742e-09) (1.436974e-18 1.650557e-18 1.326657e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.885         	((8.350578e-01 -1.404662e+00 -7.276641e-18) (2.874051e-01 -1.131877e+00 4.625658e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.729575e-19 3.842807e-18 -5.655075e-09) (-1.287420e-18 -1.630606e-18 1.540674e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.89          	((-1.394712e-02 -2.476213e+00 1.681529e-18) (6.552993e-01 -4.047879e+00 -2.403528e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.252258e-19 -3.211532e-18 5.330725e-09) (8.481354e-19 -9.346594e-20 -1.415110e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.895         	((1.556670e-01 1.718906e+00 -1.755159e-18) (-3.250892e-01 1.372086e+00 6.837570e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.950652e-19 4.690260e-18 -8.519305e-09) (-1.797540e-18 -4.296766e-19 -1.450081e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.9           	((-6.312222e-01 2.213469e+00 7.504758e-18) (-4.572831e-01 3.997902e+00 -8.740688e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.201298e-18 -4.368488e-18 8.548695e-09) (1.414334e-18 1.651756e-18 1.505810e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.905         	((9.134513e-01 -1.737863e+00 -6.068028e-18) (3.314897e-01 -1.605692e+00 4.278204e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.865582e-19 3.821437e-18 -6.052106e-09) (-1.255175e-18 -1.586740e-18 1.360565e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.91          	((-1.082340e-01 -2.308953e+00 9.189841e-19) (6.121654e-01 -3.870780e+00 -2.349167e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.856921e-19 -3.370829e-18 5.779043e-09) (9.115385e-19 -9.637566e-20 -1.594870e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.915         	((1.787699e-01 2.013907e+00 -8.964991e-19) (-3.676428e-01 1.825463e+00 6.812509e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.807783e-19 4.822495e-18 -8.646301e-09) (-1.872856e-18 -4.400537e-19 -1.262727e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.92          	((-6.414912e-01 2.054717e+00 6.361248e-18) (-3.901798e-01 3.807395e+00 -8.359665e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.203714e-18 -4.435093e-18 8.399661e-09) (1.359206e-18 1.631865e-18 1.684994e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.925         	((9.660271e-01 -2.022240e+00 -4.979683e-18) (3.728714e-01 -2.037542e+00 4.196996e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.665204e-19 3.884889e-18 -5.812717e-09) (-1.178231e-18 -1.451472e-18 1.166922e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.93          	((-1.845906e-01 -2.131652e+00 4.429233e-19) (5.666469e-01 -3.662175e+00 -2.533880e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.630779e-19 -3.579801e-18 5.595496e-09) (9.260198e-19 -1.319166e-19 -1.768767e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.935         	((1.959008e-01 2.269123e+00 -6.580066e-19) (-3.964929e-01 2.248814e+00 6.998350e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.727044e-19 4.968368e-18 -8.153151e-09) (-1.879681e-18 -4.278365e-19 -1.064306e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.94          	((-6.357391e-01 1.885398e+00 5.493499e-18) (-3.302427e-01 3.580926e+00 -8.028084e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.117122e-18 -4.551323e-18 7.660503e-09) (1.293005e-18 1.579779e-18 1.849959e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.945         	((9.894181e-01 -2.280506e+00 -4.107835e-18) (4.033976e-01 -2.455030e+00 4.275992e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.726726e-20 3.925195e-18 -4.979467e-09) (-1.102797e-18 -1.216812e-18 9.619866e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.95          	((-2.267067e-01 -1.940270e+00 2.490479e-19) (5.281599e-01 -3.421539e+00 -2.868986e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.128090e-19 -3.752078e-18 4.877834e-09) (9.162997e-19 -1.972656e-19 -1.926382e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.955         	((1.961024e-01 2.504079e+00 -9.971931e-19) (-4.197242e-01 2.671048e+00 7.256767e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.808873e-19 5.086179e-18 -7.211841e-09) (-1.814750e-18 -4.184229e-19 -8.518375e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.96          	((-6.106993e-01 1.702972e+00 5.065541e-18) (-2.804556e-01 3.322269e+00 -7.702414e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.056165e-18 -4.614027e-18 6.482270e-09) (1.209221e-18 1.479578e-18 2.002331e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.965         	((9.946774e-01 -2.523966e+00 -3.578119e-18) (4.425074e-01 -2.877536e+00 4.401556e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.384841e-19 3.856524e-18 -3.728791e-09) (-1.046391e-18 -9.108147e-19 7.347828e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.97          	((-2.555698e-01 -1.727640e+00 4.645016e-19) (4.784345e-01 -3.143430e+00 -3.328303e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.120383e-18 -3.861945e-18 3.814315e-09) (9.023364e-19 -2.639976e-19 -2.073622e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.975         	((1.725688e-01 2.717898e+00 -1.888860e-18) (-4.519728e-01 3.095574e+00 7.573130e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.096248e-19 5.138125e-18 -6.064733e-09) (-1.668738e-18 -4.451694e-19 -6.044556e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.98          	((-5.528641e-01 1.496967e+00 5.047512e-18) (-2.189524e-01 3.011432e+00 -7.338255e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.038052e-18 -4.525699e-18 5.088102e-09) (1.098767e-18 1.338900e-18 2.139037e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.985         	((9.681463e-01 -2.745771e+00 -3.298691e-18) (4.859639e-01 -3.298581e+00 4.418430e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.634318e-19 3.613673e-18 -2.343966e-09) (-9.791259e-19 -5.665921e-19 4.630045e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.99          	((-2.599378e-01 -1.469788e+00 9.584577e-19) (4.139688e-01 -2.799786e+00 -3.891949e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.213180e-18 -3.889665e-18 2.695583e-09) (8.579943e-19 -3.104615e-19 -2.194864e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.995         	((1.213052e-01 2.900112e+00 -3.130791e-18) (-4.770160e-01 3.519800e+00 7.940589e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.824887e-19 5.091493e-18 -5.028767e-09) (-1.440275e-18 -5.045457e-19 -3.093937e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4             	((-4.528711e-01 1.240430e+00 5.224408e-18) (-1.624398e-01 2.619149e+00 -6.766968e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.068665e-18 -4.255490e-18 3.791812e-09) (9.847317e-19 1.180919e-18 2.240430e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.005         	((8.930234e-01 -2.943545e+00 -2.972571e-18) (5.264112e-01 -3.721296e+00 4.072893e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.059890e-19 3.220933e-18 -1.047022e-09) (-9.157075e-19 -2.230077e-19 1.438592e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.01          	((-2.176692e-01 -1.140729e+00 1.510139e-18) (3.380216e-01 -2.360956e+00 -4.418757e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.132825e-18 -3.912228e-18 1.822112e-09) (7.970717e-19 -2.698301e-19 -2.274438e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.015         	((2.871087e-02 3.041933e+00 -4.555916e-18) (-4.953274e-01 3.939426e+00 8.336288e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.677859e-19 5.012720e-18 -4.386725e-09) (-1.182860e-18 -6.362643e-19 3.112298e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.02          	((-2.781323e-01 9.073616e-01 5.369347e-18) (-9.552779e-02 2.115044e+00 -5.861194e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.137984e-18 -3.890225e-18 2.865254e-09) (8.987048e-19 1.052860e-18 2.290349e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.025         	((7.519893e-01 -3.086406e+00 -2.430139e-18) (5.584023e-01 -4.109201e+00 3.262973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.489079e-19 2.768094e-18 -8.071503e-11) (-8.803218e-19 8.052140e-20 -2.159928e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.03          	((-1.384137e-01 -7.079056e-01 2.052310e-18) (2.223552e-01 -1.798402e+00 -4.848184e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.925848e-19 -3.970188e-18 1.550621e-09) (7.640575e-19 -1.018638e-19 -2.285684e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.035         	((-9.401772e-02 3.079851e+00 -6.047018e-18) (-4.862071e-01 4.267040e+00 8.788484e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.176212e-19 4.915420e-18 -4.354176e-09) (-9.493056e-19 -8.427367e-19 3.989874e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.04          	((-2.496850e-02 4.806655e-01 5.487051e-18) (-1.822803e-02 1.477578e+00 -4.796212e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.167476e-18 -3.489474e-18 2.490578e-09) (8.650794e-19 9.432744e-19 2.252381e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.045         	((5.257226e-01 -3.090828e+00 -1.769749e-18) (5.459010e-01 -4.340771e+00 2.209189e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.258458e-19 2.324838e-18 2.711867e-10) (-8.843377e-19 3.562062e-19 -5.724377e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.05          	((-4.748105e-03 -1.903481e-01 2.414135e-18) (9.877472e-02 -1.115962e+00 -5.156158e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.745608e-19 -3.984373e-18 2.073516e-09) (8.366939e-19 1.192034e-19 -2.197079e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.055         	((-2.204400e-01 2.967765e+00 -7.298943e-18) (-4.324663e-01 4.390405e+00 9.206573e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.858080e-19 4.762058e-18 -4.958831e-09) (-8.277285e-19 -1.047859e-18 7.194623e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.06          	((2.315656e-01 -2.859178e-02 5.793258e-18) (2.818993e-02 7.598293e-01 -3.922332e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.160965e-18 -3.174345e-18 2.627914e-09) (8.995449e-19 8.774227e-19 2.120480e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.065         	((2.930392e-01 -2.936315e+00 -1.346263e-18) (5.029790e-01 -4.363515e+00 1.309950e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.792470e-21 2.041941e-18 -4.642094e-11) (-9.603465e-19 5.576538e-19 -8.468336e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.07          	((1.316282e-01 3.397911e-01 2.366893e-18) (4.078266e-03 -4.029579e-01 -5.258044e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.491074e-19 -3.942879e-18 3.276279e-09) (1.065664e-18 3.012539e-19 -2.037398e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.075         	((-3.330642e-01 2.770085e+00 -8.028658e-18) (-3.833361e-01 4.345940e+00 9.481768e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.705293e-19 4.609302e-18 -6.022975e-09) (-8.862392e-19 -1.202315e-18 9.536492e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.08          	((4.324265e-01 -5.407699e-01 6.138344e-18) (5.654952e-02 7.286885e-02 -3.424018e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.094213e-18 -3.088297e-18 3.131820e-09) (1.012958e-18 9.032546e-19 1.948161e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.085         	((1.203600e-01 -2.738941e+00 -1.110653e-18) (4.823906e-01 -4.280537e+00 7.334711e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.426044e-21 1.997046e-18 -9.305992e-10) (-1.129207e-18 6.357631e-19 -1.063695e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.09          	((2.270101e-01 8.342831e-01 1.905368e-18) (-6.742347e-02 2.497232e-01 -5.199375e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.942447e-21 -3.959650e-18 4.820515e-09) (1.380322e-18 4.343066e-19 -1.865885e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.095         	((-4.400737e-01 2.579021e+00 -8.120500e-18) (-3.494763e-01 4.251148e+00 9.595070e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.881232e-19 4.593893e-18 -7.149162e-09) (-1.018115e-18 -1.343280e-18 1.168712e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.1           	((5.898292e-01 -1.007070e+00 5.972798e-18) (8.559744e-02 -5.402033e-01 -3.180399e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.376211e-19 -3.186428e-18 3.848649e-09) (1.150289e-18 9.857109e-19 1.779239e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.105         	((-2.945795e-02 -2.559180e+00 -6.092283e-19) (4.710896e-01 -4.167203e+00 3.909934e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.294777e-19 2.080845e-18 -2.146242e-09) (-1.318059e-18 6.554252e-19 -1.279574e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.11          	((3.070298e-01 1.269502e+00 1.103984e-18) (-1.166142e-01 8.314405e-01 -5.036592e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.115607e-19 -4.033488e-18 6.263272e-09) (1.672484e-18 5.157907e-19 -1.697565e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.115         	((-5.252007e-01 2.401153e+00 -7.437391e-18) (-3.043665e-01 4.115288e+00 9.386033e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.078500e-18 4.671233e-18 -7.946255e-09) (-1.128955e-18 -1.455858e-18 1.377168e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.12          	((7.002932e-01 -1.413413e+00 5.096899e-18) (1.093546e-01 -1.084474e+00 -2.978737e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.205157e-19 -3.360319e-18 4.393770e-09) (1.245564e-18 1.048357e-18 1.606719e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.125         	((-1.394376e-01 -2.373121e+00 5.967586e-20) (4.560765e-01 -4.004026e+00 2.196429e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.522732e-19 2.248728e-18 -3.176003e-09) (-1.464484e-18 6.698008e-19 -1.473277e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.13          	((3.627197e-01 1.632348e+00 3.772397e-19) (-1.440848e-01 1.345016e+00 -4.860640e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.102591e-20 -4.123196e-18 7.175572e-09) (1.910618e-18 5.278696e-19 -1.518981e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.135         	((-5.784566e-01 2.223903e+00 -6.338169e-18) (-2.721043e-01 3.933770e+00 8.953442e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.092154e-18 4.802216e-18 -8.167754e-09) (-1.224040e-18 -1.492258e-18 1.560255e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.14          	((7.616036e-01 -1.754009e+00 3.914564e-18) (1.288815e-01 -1.569070e+00 -2.850933e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.348484e-19 -3.560119e-18 4.431768e-09) (1.290456e-18 9.997601e-19 1.423642e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.145         	((-1.984584e-01 -2.203085e+00 5.187878e-19) (4.569776e-01 -3.816197e+00 2.826821e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.509292e-19 2.430143e-18 -3.702529e-09) (-1.563977e-18 7.279818e-19 -1.651982e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.15          	((3.938209e-01 1.951289e+00 1.741521e-19) (-1.645909e-01 1.813035e+00 -4.850575e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.176891e-19 -4.233166e-18 7.419225e-09) (2.097326e-18 4.978365e-19 -1.335071e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.155         	((-6.210518e-01 2.055055e+00 -5.454727e-18) (-2.519028e-01 3.744473e+00 8.582411e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.652986e-19 4.989715e-18 -7.719497e-09) (-1.280802e-18 -1.484944e-18 1.739574e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.16          	((8.128028e-01 -2.050800e+00 2.926484e-18) (1.551190e-01 -2.025398e+00 -2.943328e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.565138e-20 -3.724072e-18 3.912967e-09) (1.270251e-18 8.417363e-19 1.240303e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.165         	((-2.570082e-01 -2.043665e+00 7.033722e-19) (4.494487e-01 -3.618164e+00 6.132176e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.676761e-19 2.541580e-18 -3.677018e-09) (-1.600661e-18 8.293164e-19 -1.827911e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.17          	((4.150574e-01 2.233513e+00 4.255799e-19) (-1.910580e-01 2.253767e+00 -5.014198e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.389967e-19 -4.282501e-18 7.060634e-09) (2.194551e-18 4.601712e-19 -1.146154e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.175         	((-6.357242e-01 1.882054e+00 -4.838763e-18) (-2.136808e-01 3.523373e+00 8.223398e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.865852e-19 5.104651e-18 -6.705645e-09) (-1.264997e-18 -1.444963e-18 1.909936e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.18          	((8.467077e-01 -2.304878e+00 2.235768e-18) (1.870318e-01 -2.450338e+00 -3.167301e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.355611e-19 -3.789637e-18 2.938307e-09) (1.169536e-18 6.224144e-19 1.041562e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.185         	((-3.026138e-01 -1.861266e+00 6.452115e-19) (4.237546e-01 -3.375156e+00 1.083814e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.245446e-18 2.587086e-18 -3.114123e-09) (-1.555830e-18 9.248764e-19 -1.988333e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.19          	((4.190561e-01 2.465548e+00 9.650008e-19) (-2.122834e-01 2.660464e+00 -5.172000e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.979261e-19 -4.245508e-18 6.197341e-09) (2.130165e-18 4.438182e-19 -9.308178e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.195         	((-6.279067e-01 1.690736e+00 -4.433909e-18) (-1.807248e-01 3.257843e+00 7.730114e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.458913e-19 5.121284e-18 -5.359164e-09) (-1.159975e-18 -1.399695e-18 2.064014e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.2           	((8.503192e-01 -2.522839e+00 1.765098e-18) (2.127178e-01 -2.853436e+00 -3.271892e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.628610e-19 -3.778554e-18 1.761935e-09) (9.987744e-19 4.053717e-19 8.097433e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.205         	((-3.156359e-01 -1.666768e+00 4.579996e-19) (4.073743e-01 -3.095257e+00 1.530592e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.394947e-18 2.623523e-18 -2.271703e-09) (-1.441786e-18 9.610495e-19 -2.135585e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.21          	((4.060549e-01 2.678036e+00 1.672480e-18) (-2.257453e-01 3.066361e+00 -5.244126e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.910979e-19 -4.209864e-18 5.183344e-09) (1.914239e-18 4.918151e-19 -6.814605e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.215         	((-6.073095e-01 1.474961e+00 -4.248202e-18) (-1.562136e-01 2.959036e+00 7.075207e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.961631e-19 5.070166e-18 -4.010190e-09) (-9.797238e-19 -1.392398e-18 2.203025e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.22          	((8.374448e-01 -2.722678e+00 1.385660e-18) (2.391099e-01 -3.267271e+00 -3.103932e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.367959e-19 -3.705492e-18 6.934893e-10) (7.804718e-19 2.381690e-19 5.423540e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.225         	((-3.192930e-01 -1.436841e+00 2.225786e-19) (3.780507e-01 -2.765041e+00 1.898933e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.390663e-18 2.696562e-18 -1.527569e-09) (-1.281749e-18 9.094902e-19 -2.262497e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
