# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((1.508770e-01 -2.648916e-08 -7.010146e-25) (1.461272e-01 -2.216223e-07 4.796423e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.591778e-20 -3.633495e-21 1.346651e-15) (6.413630e-21 -4.051724e-21 3.304603e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((1.477394e-01 5.553345e-10 7.519360e-25) (1.428318e-01 -2.239001e-07 4.754848e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.558536e-20 -3.563874e-21 -1.295598e-15) (6.271964e-21 -3.959516e-21 3.350424e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((1.448566e-01 -2.005101e-08 -3.450890e-25) (1.397762e-01 -2.207629e-07 4.580016e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.526400e-20 -3.494024e-21 1.309609e-15) (6.152200e-21 -3.877093e-21 3.374080e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((1.421873e-01 -2.908159e-08 2.850648e-25) (1.369335e-01 -2.150451e-07 4.490282e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.498297e-20 -3.436991e-21 -1.182641e-15) (6.028247e-21 -3.796984e-21 3.350581e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((1.397029e-01 2.229185e-09 3.054823e-25) (1.342818e-01 -2.152274e-07 4.414272e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.470335e-20 -3.374537e-21 1.109588e-15) (5.928745e-21 -3.726229e-21 3.407758e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((1.373970e-01 -2.392137e-08 -5.808785e-25) (1.317990e-01 -2.151385e-07 4.237171e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.446232e-20 -3.328330e-21 -8.778768e-16) (5.817077e-21 -3.655534e-21 3.430360e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((1.352424e-01 -2.575061e-08 1.400504e-24) (1.294682e-01 -2.112038e-07 4.282778e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.421764e-20 -3.270822e-21 6.897025e-16) (5.735571e-21 -3.594253e-21 3.426620e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.332249e-01 -3.737158e-08 -1.895509e-24) (1.272749e-01 -2.051354e-07 3.979754e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.400769e-20 -3.234600e-21 -3.165654e-16) (5.632126e-21 -3.530881e-21 3.380710e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.313242e-01 -1.464164e-09 3.020521e-24) (1.252078e-01 -2.050595e-07 4.206604e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.379047e-20 -3.179370e-21 -5.427969e-17) (5.566514e-21 -3.477670e-21 3.424658e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.295459e-01 -2.422594e-08 -3.891415e-24) (1.232534e-01 -2.023942e-07 3.708889e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.360551e-20 -3.153041e-21 6.536655e-16) (5.467900e-21 -3.420046e-21 3.440290e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
