# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0005        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.001         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0015        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.002         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0025        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.003         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0035        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.004         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0045        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.005         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0055        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.006         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0065        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.007         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0075        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.008         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0085        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.009         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0095        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.01          	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0105        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.011         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0115        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.012         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0125        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.013         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0135        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.014         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0145        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.015         	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.0155        	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
