# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.002         	((4.556166e+01 1.289733e-07 -4.456383e-27) (1.417702e+00 -1.700680e-09 1.119478e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.829087e-18 -1.090896e-18 8.223673e-17) (1.877953e-18 -5.280678e-20 -2.677500e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004         	((-4.610619e+00 -7.774552e-07 -1.089999e-25) (9.474178e-01 1.205638e-07 -1.059882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.753172e-19 1.156107e-19 -7.978373e-17) (-1.852542e-19 -2.421361e-20 -1.526807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.006         	((1.433691e+00 6.936730e-07 5.182017e-25) (6.305125e-01 -3.536088e-08 3.389833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.497330e-19 -3.527067e-20 -6.861788e-16) (5.794530e-20 -1.763962e-20 -1.022020e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008         	((4.779686e-01 4.822313e-07 5.778646e-26) (5.327309e-01 -1.483612e-07 1.311476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.217520e-20 -1.085765e-20 8.707075e-17) (2.023200e-20 -1.466949e-20 -2.035915e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((5.231079e-01 3.655789e-07 1.275800e-25) (4.636230e-01 -1.819156e-07 1.415204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.603814e-20 -1.230642e-20 -2.014871e-16) (2.171838e-20 -1.280714e-20 -1.895888e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.544654e-01 4.473976e-07 7.345632e-26) (4.171427e-01 -2.363647e-07 1.266036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.879257e-20 -1.064591e-20 -1.423015e-18) (1.891709e-20 -1.152207e-20 -1.744096e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.014         	((4.168771e-01 2.778436e-07 1.935746e-26) (3.824045e-01 -2.589206e-07 1.181188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.469724e-20 -9.787892e-21 2.304777e-17) (1.733098e-20 -1.056608e-20 -1.305849e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.016         	((3.849137e-01 3.910964e-07 1.258463e-25) (3.553468e-01 -3.055073e-07 1.111476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124363e-20 -9.046606e-21 -7.308285e-17) (1.599387e-20 -9.820314e-21 -1.080348e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.018         	((3.591627e-01 2.423215e-07 9.423403e-27) (3.334852e-01 -3.226617e-07 1.049421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845612e-20 -8.452005e-21 1.034591e-16) (1.491366e-20 -9.217638e-21 -6.660882e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02          	((3.376497e-01 3.533702e-07 1.748019e-25) (3.153527e-01 -3.410697e-07 1.002043e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.612705e-20 -7.954993e-21 -6.065095e-17) (1.401184e-20 -8.717467e-21 -3.750653e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.022         	((3.194408e-01 2.280444e-07 4.136401e-26) (2.999945e-01 -3.529992e-07 9.553938e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.415632e-20 -7.534570e-21 1.432439e-16) (1.324765e-20 -8.293754e-21 2.569426e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.024         	((3.037936e-01 1.743297e-07 1.395705e-25) (2.867692e-01 -3.785076e-07 9.178228e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.246265e-20 -7.173088e-21 1.369144e-17) (1.259111e-20 -7.928750e-21 3.353674e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.026         	((2.901892e-01 2.968408e-07 1.437062e-25) (2.752269e-01 -3.933745e-07 8.854519e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.098948e-20 -6.858991e-21 2.769459e-17) (1.202049e-20 -7.610103e-21 5.397449e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.028         	((2.782699e-01 1.871398e-07 1.049108e-25) (2.650361e-01 -4.030112e-07 8.533112e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.969981e-20 -6.583675e-21 1.088099e-16) (1.152023e-20 -7.328747e-21 8.648585e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
