# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.03          	((2.677225e-01 1.264095e-07 1.661558e-25) (2.559524e-01 -4.071694e-07 8.257207e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.855837e-20 -6.339953e-21 7.574846e-17) (1.107775e-20 -7.077913e-21 1.189438e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.032         	((2.583201e-01 8.668420e-08 1.470179e-25) (2.477897e-01 -4.253723e-07 8.004199e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.754128e-20 -6.122521e-21 7.233407e-17) (1.068312e-20 -6.852503e-21 1.389073e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.034         	((2.498881e-01 3.645969e-08 1.725440e-25) (2.404020e-01 -4.247626e-07 7.771763e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.662904e-20 -5.927591e-21 7.485738e-17) (1.032940e-20 -6.648472e-21 1.591820e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.036         	((2.422649e-01 1.718595e-07 1.979592e-25) (2.336770e-01 -4.271766e-07 7.587416e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.580393e-20 -5.751274e-21 1.255980e-17) (1.000999e-20 -6.462707e-21 1.679804e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.038         	((2.353669e-01 9.578514e-08 1.361568e-25) (2.275185e-01 -4.298346e-07 7.375353e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.505827e-20 -5.591694e-21 1.214933e-16) (9.720593e-21 -6.292626e-21 1.884420e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((2.290765e-01 5.567092e-08 2.060895e-25) (2.218518e-01 -4.299695e-07 7.197741e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.437807e-20 -5.446036e-21 6.804157e-17) (9.456976e-21 -6.136114e-21 2.103124e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.042         	((2.233164e-01 2.019028e-08 1.898899e-25) (2.166151e-01 -4.270769e-07 7.023328e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.375545e-20 -5.312646e-21 1.009680e-16) (9.215446e-21 -5.991500e-21 2.288858e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.044         	((2.180203e-01 -5.774767e-09 2.214505e-25) (2.117568e-01 -4.216326e-07 6.866139e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.318301e-20 -5.189928e-21 7.813371e-17) (8.993506e-21 -5.857338e-21 2.433354e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.046         	((2.131302e-01 -2.522434e-08 2.032161e-25) (2.072342e-01 -4.302630e-07 6.719739e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.265470e-20 -5.076494e-21 6.462184e-17) (8.788475e-21 -5.732459e-21 2.477669e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.048         	((2.085877e-01 1.038993e-07 2.109276e-25) (2.030128e-01 -4.318046e-07 6.605429e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216317e-20 -4.971286e-21 2.798089e-17) (8.598441e-21 -5.615879e-21 2.472985e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((2.043863e-01 4.579740e-08 1.552743e-25) (1.990575e-01 -4.340275e-07 6.460774e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.170956e-20 -4.873874e-21 1.132500e-16) (8.422320e-21 -5.506693e-21 2.611871e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.052         	((2.004674e-01 1.688403e-08 2.161272e-25) (1.953421e-01 -4.344242e-07 6.339370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.128610e-20 -4.782962e-21 7.525634e-17) (8.258277e-21 -5.404120e-21 2.780698e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.054         	((1.968045e-01 -8.943181e-09 2.031341e-25) (1.918434e-01 -4.322466e-07 6.217336e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.089046e-20 -4.697991e-21 1.001616e-16) (8.104793e-21 -5.307560e-21 2.928619e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.056         	((1.933710e-01 -3.102521e-08 2.311501e-25) (1.885414e-01 -4.280397e-07 6.105924e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.051955e-20 -4.618313e-21 8.410190e-17) (7.961014e-21 -5.216432e-21 3.044600e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.058         	((1.901448e-01 -4.234518e-08 2.306585e-25) (1.854184e-01 -4.219949e-07 5.998153e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.017107e-20 -4.543448e-21 8.806432e-17) (7.825872e-21 -5.130260e-21 3.129204e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((1.871064e-01 -6.500888e-08 2.424614e-25) (1.824590e-01 -4.147916e-07 5.896913e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.984285e-20 -4.472928e-21 7.938054e-17) (7.698624e-21 -5.048609e-21 3.186602e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062         	((1.842386e-01 -7.395583e-08 2.434199e-25) (1.796494e-01 -4.067051e-07 5.799822e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.953306e-20 -4.406371e-21 7.870630e-17) (7.578504e-21 -4.971105e-21 3.221279e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.064         	((1.815050e-01 5.084007e-08 2.159282e-25) (1.769809e-01 -4.165754e-07 5.736307e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.923729e-20 -4.342915e-21 2.713978e-17) (7.464233e-21 -4.897488e-21 3.115582e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.066         	((1.789409e-01 2.896280e-09 1.618719e-25) (1.744379e-01 -4.201632e-07 5.632998e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.896053e-20 -4.283486e-21 1.209432e-16) (7.356725e-21 -4.827366e-21 3.198019e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.068         	((1.765027e-01 -1.398186e-08 2.211405e-25) (1.720116e-01 -4.213673e-07 5.552531e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.869703e-20 -4.226871e-21 7.598648e-17) (7.254733e-21 -4.760457e-21 3.329511e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((1.741843e-01 -3.465150e-08 2.046288e-25) (1.696933e-01 -4.202915e-07 5.465922e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.844658e-20 -4.173107e-21 1.053158e-16) (7.157555e-21 -4.696550e-21 3.451054e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.072         	((1.719758e-01 -4.957750e-08 2.340218e-25) (1.674756e-01 -4.174123e-07 5.388217e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.820791e-20 -4.121861e-21 8.680902e-17) (7.065082e-21 -4.635416e-21 3.548479e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.074         	((1.698691e-01 -6.271337e-08 2.318457e-25) (1.653513e-01 -4.129409e-07 5.310873e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798022e-20 -4.073005e-21 9.465085e-17) (6.976784e-21 -4.576872e-21 3.620021e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.076         	((1.678566e-01 -7.275433e-08 2.451068e-25) (1.633141e-01 -4.073336e-07 5.238117e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776266e-20 -4.026333e-21 8.539617e-17) (6.892464e-21 -4.520736e-21 3.668473e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.078         	((1.659315e-01 -8.083953e-08 2.458616e-25) (1.613584e-01 -4.009141e-07 5.167238e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.755452e-20 -3.981708e-21 8.618052e-17) (6.811769e-21 -4.466853e-21 3.697165e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((1.640877e-01 -8.363993e-08 2.516449e-25) (1.594789e-01 -3.938280e-07 5.099433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.735513e-20 -3.938978e-21 8.065956e-17) (6.734486e-21 -4.415076e-21 3.709500e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.082         	((1.623199e-01 -9.670124e-08 2.518825e-25) (1.576707e-01 -3.864597e-07 5.033641e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.716391e-20 -3.898021e-21 7.817945e-17) (6.660359e-21 -4.365273e-21 3.708368e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.084         	((1.606228e-01 -9.857073e-08 2.537294e-25) (1.559295e-01 -3.788581e-07 4.970291e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698030e-20 -3.858718e-21 7.483197e-17) (6.589192e-21 -4.317324e-21 3.696267e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.086         	((1.589703e-01 8.283330e-09 2.286785e-25) (1.542546e-01 -3.738930e-07 4.933021e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.680088e-20 -3.820564e-21 5.396955e-17) (6.520114e-21 -4.271205e-21 3.608588e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.088         	((1.574075e-01 -2.027689e-08 1.829704e-25) (1.526377e-01 -3.740639e-07 4.862016e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.663203e-20 -3.784418e-21 1.203481e-16) (6.454480e-21 -4.226708e-21 3.665888e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((1.558963e-01 -3.567046e-08 2.134133e-25) (1.510766e-01 -3.863530e-07 4.810190e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.646850e-20 -3.749345e-21 7.922892e-17) (6.391148e-21 -4.183736e-21 3.715270e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.092         	((1.544433e-01 -5.120215e-08 1.998926e-25) (1.495678e-01 -3.882313e-07 4.748807e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.631118e-20 -3.715804e-21 1.096594e-16) (6.330107e-21 -4.142219e-21 3.802566e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.094         	((1.530413e-01 -6.165579e-08 2.257639e-25) (1.481087e-01 -3.872203e-07 4.695815e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.615931e-20 -3.683375e-21 8.977702e-17) (6.271295e-21 -4.102069e-21 3.883678e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.096         	((1.516878e-01 -6.953365e-08 2.236628e-25) (1.466965e-01 -3.844815e-07 4.640761e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.601265e-20 -3.652121e-21 9.951494e-17) (6.214429e-21 -4.063220e-21 3.946922e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.098         	((1.503800e-01 -7.729788e-08 2.371529e-25) (1.453290e-01 -3.805858e-07 4.589470e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.587092e-20 -3.621917e-21 8.951614e-17) (6.159518e-21 -4.025602e-21 3.991745e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((1.491158e-01 -8.233127e-08 2.381170e-25) (1.440038e-01 -3.759357e-07 4.538537e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.573384e-20 -3.592744e-21 9.085614e-17) (6.106386e-21 -3.989156e-21 4.019683e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.102         	((1.478927e-01 -8.599491e-08 2.446642e-25) (1.427188e-01 -3.706723e-07 4.489683e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.560119e-20 -3.564528e-21 8.527081e-17) (6.054987e-21 -3.953821e-21 4.033252e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.104         	((1.467086e-01 -8.836972e-08 2.457531e-25) (1.414722e-01 -3.649981e-07 4.441825e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547273e-20 -3.537233e-21 8.455422e-17) (6.005204e-21 -3.919544e-21 4.034687e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.106         	((1.455617e-01 -9.438740e-08 2.485512e-25) (1.402619e-01 -3.590794e-07 4.395425e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.534826e-20 -3.510804e-21 8.096619e-17) (5.956973e-21 -3.886274e-21 4.026080e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.108         	((1.444499e-01 -9.492257e-08 2.489508e-25) (1.390863e-01 -3.529897e-07 4.350255e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.522756e-20 -3.485203e-21 7.880286e-17) (5.910203e-21 -3.853963e-21 4.009152e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((1.433718e-01 -9.667845e-08 2.496596e-25) (1.379439e-01 -3.467889e-07 4.306204e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.511047e-20 -3.460390e-21 7.681572e-17) (5.864835e-21 -3.822566e-21 3.985385e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.112         	((1.423256e-01 -9.778387e-08 2.492414e-25) (1.368330e-01 -3.404836e-07 4.263221e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.499682e-20 -3.436327e-21 7.431189e-17) (5.820799e-21 -3.792043e-21 3.955997e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.114         	((1.413100e-01 -9.728990e-08 2.487523e-25) (1.357523e-01 -3.342495e-07 4.221312e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.488645e-20 -3.412980e-21 7.307184e-17) (5.778034e-21 -3.762354e-21 3.922028e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.116         	((1.403234e-01 -9.936999e-08 2.474118e-25) (1.347005e-01 -3.281313e-07 4.180390e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.477920e-20 -3.390316e-21 7.020717e-17) (5.736481e-21 -3.733461e-21 3.884336e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.118         	((1.393400e-01 -1.649628e-08 2.178796e-25) (1.336794e-01 -3.232691e-07 4.162068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.467169e-20 -3.367853e-21 5.967008e-17) (5.695230e-21 -3.705433e-21 3.776934e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((1.384141e-01 -3.482542e-08 1.780789e-25) (1.326837e-01 -3.233852e-07 4.113118e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.457125e-20 -3.346621e-21 1.140445e-16) (5.656154e-21 -3.678106e-21 3.809901e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.122         	((1.375090e-01 -4.111411e-08 2.166307e-25) (1.317128e-01 -3.241239e-07 4.077291e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.447270e-20 -3.325844e-21 9.465424e-17) (5.618108e-21 -3.651455e-21 3.887476e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.124         	((1.366285e-01 -4.974261e-08 2.044885e-25) (1.307658e-01 -3.241920e-07 4.036591e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.437693e-20 -3.305675e-21 1.097060e-16) (5.580949e-21 -3.625472e-21 3.964021e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.126         	((1.357684e-01 -6.027199e-08 2.073744e-25) (1.298422e-01 -3.332225e-07 4.002996e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.428341e-20 -3.285871e-21 8.850308e-17) (5.544673e-21 -3.600125e-21 3.983199e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.128         	((1.349338e-01 -6.641741e-08 2.054838e-25) (1.289407e-01 -3.335929e-07 3.964410e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.419246e-20 -3.266812e-21 1.011256e-16) (5.509422e-21 -3.575386e-21 4.026545e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((1.341200e-01 -7.156452e-08 2.179724e-25) (1.280604e-01 -3.316872e-07 3.930060e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.410379e-20 -3.248182e-21 8.867842e-17) (5.475086e-21 -3.551236e-21 4.065992e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.132         	((1.333268e-01 -7.414681e-08 2.174853e-25) (1.272007e-01 -3.288020e-07 3.894379e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.401731e-20 -3.230063e-21 9.320327e-17) (5.441573e-21 -3.527650e-21 4.094351e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.134         	((1.325534e-01 -7.736290e-08 2.250488e-25) (1.263608e-01 -3.252779e-07 3.860643e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.393296e-20 -3.212393e-21 8.733058e-17) (5.408905e-21 -3.504610e-21 4.111482e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.136         	((1.317989e-01 -7.914261e-08 2.257496e-25) (1.255399e-01 -3.213585e-07 3.826979e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.385064e-20 -3.195175e-21 8.714386e-17) (5.377012e-21 -3.482096e-21 4.118262e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.138         	((1.310628e-01 -7.718250e-08 2.291345e-25) (1.247373e-01 -3.171594e-07 3.794396e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.377029e-20 -3.178383e-21 8.375483e-17) (5.345890e-21 -3.460089e-21 4.116203e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.303442e-01 -8.053612e-08 2.304447e-25) (1.239525e-01 -3.129818e-07 3.762233e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.369183e-20 -3.162007e-21 8.241885e-17) (5.315497e-21 -3.438570e-21 4.106595e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.142         	((1.296427e-01 -8.005946e-08 2.309825e-25) (1.231847e-01 -3.078127e-07 3.730892e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.361520e-20 -3.146029e-21 8.126307e-17) (5.285816e-21 -3.417523e-21 4.090679e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.144         	((1.289577e-01 -8.450607e-08 2.320941e-25) (1.224334e-01 -3.036471e-07 3.700009e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.354034e-20 -3.130438e-21 7.883166e-17) (5.256818e-21 -3.396930e-21 4.069475e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.146         	((1.282883e-01 -8.191205e-08 2.321816e-25) (1.216981e-01 -2.991308e-07 3.669953e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.346715e-20 -3.115217e-21 7.704188e-17) (5.228475e-21 -3.376777e-21 4.043877e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148         	((1.276343e-01 -8.207475e-08 2.322064e-25) (1.209781e-01 -2.945698e-07 3.640324e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.339562e-20 -3.100353e-21 7.446775e-17) (5.200769e-21 -3.357047e-21 4.014611e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((1.269950e-01 -8.185931e-08 2.308627e-25) (1.202729e-01 -2.898855e-07 3.611271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.332567e-20 -3.085835e-21 7.375624e-17) (5.173677e-21 -3.337727e-21 3.982318e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152         	((1.263699e-01 -8.171354e-08 2.306329e-25) (1.195821e-01 -2.853552e-07 3.582719e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.325725e-20 -3.071650e-21 7.175724e-17) (5.147177e-21 -3.318804e-21 3.947537e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154         	((1.257586e-01 -8.150934e-08 2.293415e-25) (1.189052e-01 -2.808492e-07 3.554713e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.319031e-20 -3.057789e-21 6.997678e-17) (5.121251e-21 -3.300263e-21 3.910722e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.156         	((1.251606e-01 -8.111784e-08 2.279494e-25) (1.182417e-01 -2.764766e-07 3.527202e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.312480e-20 -3.044241e-21 6.928730e-17) (5.095880e-21 -3.282092e-21 3.872256e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.158         	((1.245755e-01 -7.966595e-08 2.270214e-25) (1.175912e-01 -2.720249e-07 3.500162e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.306067e-20 -3.030994e-21 6.717818e-17) (5.071044e-21 -3.264281e-21 3.832466e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.240028e-01 -7.917152e-08 2.248267e-25) (1.169533e-01 -2.677111e-07 3.473620e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.299789e-20 -3.018039e-21 6.622612e-17) (5.046729e-21 -3.246816e-21 3.791628e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.162         	((1.234422e-01 -7.865930e-08 2.229695e-25) (1.163276e-01 -2.634662e-07 3.447509e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.293640e-20 -3.005368e-21 6.506229e-17) (5.022916e-21 -3.229688e-21 3.749982e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.164         	((1.228654e-01 -1.966977e-08 1.942663e-25) (1.157169e-01 -2.594822e-07 3.440506e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.287259e-20 -2.992461e-21 6.256863e-17) (4.998537e-21 -3.212997e-21 3.638899e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166         	((1.223342e-01 -3.167039e-08 1.599915e-25) (1.151166e-01 -2.599756e-07 3.407235e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.281455e-20 -2.980479e-21 1.042037e-16) (4.975922e-21 -3.196586e-21 3.658331e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.168         	((1.218091e-01 -3.478388e-08 1.917239e-25) (1.145270e-01 -2.610833e-07 3.384391e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.275685e-20 -2.968617e-21 9.065624e-17) (4.953687e-21 -3.180462e-21 3.721902e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.212949e-01 -3.842128e-08 1.799447e-25) (1.139478e-01 -2.616741e-07 3.357330e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.270042e-20 -2.957036e-21 1.034100e-16) (4.931793e-21 -3.164629e-21 3.787838e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
