# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.25          	6.507527e-06	4.092759e+00	-2.135767e-06	5.439644e-06	-7.575411e-06
0.255         	5.774841e-06	4.064063e+00	-4.542294e-06	3.503694e-06	-8.045988e-06
0.26          	6.427603e-06	4.036316e+00	-1.700517e-06	5.577345e-06	-7.277861e-06
0.265         	5.451700e-06	4.009453e+00	-4.906321e-06	2.998540e-06	-7.904861e-06
0.27          	6.577618e-06	3.983340e+00	-5.887068e-07	6.283265e-06	-6.871971e-06
0.275         	5.332283e-06	3.958230e+00	-4.998848e-06	2.832859e-06	-7.831707e-06
0.28          	6.827254e-06	3.933867e+00	-3.253348e-07	6.664586e-06	-6.989921e-06
0.285         	5.225041e-06	3.910246e+00	-5.542658e-06	2.453712e-06	-7.996370e-06
0.29          	6.958205e-06	3.887321e+00	2.524762e-07	7.084443e-06	-6.831967e-06
0.295         	4.985459e-06	3.865088e+00	-6.126322e-06	1.922298e-06	-8.048620e-06
0.3           	7.035244e-06	3.843475e+00	1.035655e-06	7.553072e-06	-6.517417e-06
0.305         	4.674523e-06	3.822523e+00	-6.689464e-06	1.329792e-06	-8.019255e-06
0.31          	7.103685e-06	3.802102e+00	1.834807e-06	8.021089e-06	-6.186282e-06
0.315         	4.327115e-06	3.782333e+00	-7.382992e-06	6.356193e-07	-8.018611e-06
0.32          	7.659205e-06	3.762834e+00	3.463058e-06	9.390734e-06	-5.927675e-06
0.325         	4.463691e-06	3.744426e+00	-7.963379e-06	4.820016e-07	-8.445380e-06
0.33          	7.672340e-06	3.726015e+00	3.790139e-06	9.567409e-06	-5.777270e-06
0.335         	3.900633e-06	3.708404e+00	-9.279784e-06	-7.392589e-07	-8.540525e-06
0.34          	7.637116e-06	3.690916e+00	4.784626e-06	1.002943e-05	-5.244803e-06
0.345         	3.463265e-06	3.674288e+00	-1.002284e-05	-1.548153e-06	-8.474684e-06
0.35          	7.697304e-06	3.657605e+00	5.314142e-06	1.035438e-05	-5.040233e-06
0.355         	3.621783e-06	3.641943e+00	-1.114612e-05	-1.951279e-06	-9.194846e-06
0.36          	7.277411e-06	3.625930e+00	6.940830e-06	1.074783e-05	-3.806996e-06
0.365         	3.475791e-06	3.611251e+00	-1.254515e-05	-2.796785e-06	-9.748367e-06
0.37          	6.711379e-06	3.595888e+00	1.011645e-05	1.176960e-05	-1.653156e-06
0.375         	3.385455e-06	3.581931e+00	-1.608404e-05	-4.656564e-06	-1.142747e-05
0.38          	6.367419e-06	3.567233e+00	1.190139e-05	1.231812e-05	-4.167220e-07
0.385         	3.242607e-06	3.554005e+00	-2.088892e-05	-7.201851e-06	-1.368707e-05
0.39          	5.562686e-06	3.539782e+00	1.725377e-05	1.418957e-05	3.064201e-06
0.395         	2.954374e-06	3.527411e+00	-2.427075e-05	-9.181002e-06	-1.508975e-05
0.4           	5.039576e-06	3.513701e+00	2.411454e-05	1.709685e-05	7.017695e-06
0.405         	3.017107e-06	3.501972e+00	-2.963486e-05	-1.180032e-05	-1.783454e-05
0.41          	4.628961e-06	3.488775e+00	3.190551e-05	2.058172e-05	1.132379e-05
0.415         	3.132007e-06	3.477649e+00	-3.203282e-05	-1.288440e-05	-1.914842e-05
0.42          	4.357807e-06	3.464939e+00	3.220681e-05	2.046121e-05	1.174560e-05
0.425         	3.390652e-06	3.454378e+00	-3.689103e-05	-1.505486e-05	-2.183617e-05
0.43          	3.859173e-06	3.442136e+00	4.179843e-05	2.475839e-05	1.704004e-05
0.435         	3.763868e-06	3.432101e+00	-4.027188e-05	-1.637207e-05	-2.389981e-05
0.44          	4.155269e-06	3.420313e+00	4.020566e-05	2.425810e-05	1.594756e-05
0.445         	4.777895e-06	3.410789e+00	-3.321346e-05	-1.182884e-05	-2.138463e-05
0.45          	5.135588e-06	3.399436e+00	2.506740e-05	1.766929e-05	7.398109e-06
0.455         	6.594618e-06	3.390379e+00	-2.328489e-05	-5.047828e-06	-1.823706e-05
0.46          	7.169555e-06	3.379474e+00	2.632454e-05	2.033183e-05	5.992715e-06
0.465         	9.586323e-06	3.370792e+00	-4.694896e-05	-1.388816e-05	-3.306081e-05
0.47          	1.104720e-05	3.360429e+00	2.333555e-05	2.271498e-05	6.205737e-07
0.475         	1.465099e-05	3.352063e+00	-3.069211e-05	-6.950651e-07	-2.999704e-05
0.48          	1.752041e-05	3.342471e+00	2.931174e-05	3.217628e-05	-2.864540e-06
0.485         	2.494995e-05	3.334280e+00	-5.627510e-05	-3.187601e-06	-5.308749e-05
0.49          	2.680990e-05	3.325403e+00	1.417054e-04	9.766259e-05	4.404278e-05
0.495         	4.298542e-05	3.317529e+00	-2.321613e-04	-7.309525e-05	-1.590661e-04
0.5           	4.395283e-05	3.309379e+00	3.422227e-04	2.150642e-04	1.271585e-04
0.505         	6.814464e-05	3.302134e+00	-4.795689e-04	-1.716398e-04	-3.079291e-04
0.51          	7.247367e-05	3.294658e+00	7.075283e-04	4.262378e-04	2.812905e-04
0.515         	1.061996e-04	3.288758e+00	-9.010842e-04	-3.443425e-04	-5.567417e-04
0.52          	1.189253e-04	3.282234e+00	1.451690e-03	8.447703e-04	6.069196e-04
0.525         	1.709539e-04	3.278398e+00	-1.645006e-03	-6.515489e-04	-9.934567e-04
0.53          	2.154061e-04	3.271333e+00	2.622818e-03	1.526815e-03	1.096003e-03
0.535         	2.627809e-04	3.271250e+00	-2.655597e-03	-1.065018e-03	-1.590579e-03
0.54          	3.756235e-04	3.262692e+00	3.936323e-03	2.343785e-03	1.592538e-03
0.545         	4.486049e-04	3.269513e+00	-2.595026e-03	-8.489084e-04	-1.746118e-03
0.55          	6.274581e-04	3.258016e+00	3.574179e-03	2.414548e-03	1.159631e-03
0.555         	7.568173e-04	3.274004e+00	-8.737130e-04	3.199609e-04	-1.193674e-03
0.56          	1.041110e-03	3.260831e+00	2.521354e-03	2.301787e-03	2.195667e-04
0.565         	1.238523e-03	3.287581e+00	2.755083e-03	2.616064e-03	1.390189e-04
0.57          	1.692301e-03	3.277776e+00	2.966027e-04	1.840603e-03	-1.544000e-03
0.575         	1.926939e-03	3.312740e+00	9.322216e-03	6.588046e-03	2.734169e-03
0.58          	2.582386e-03	3.315051e+00	-2.091724e-03	1.536524e-03	-3.628248e-03
0.585         	3.197630e-03	3.355987e+00	1.766413e-02	1.202969e-02	5.634436e-03
0.59          	3.976331e-03	3.383482e+00	-3.549209e-03	2.201726e-03	-5.750935e-03
0.595         	5.357252e-03	3.425926e+00	2.728178e-02	1.899814e-02	8.283641e-03
0.6           	5.924761e-03	3.500676e+00	-1.346501e-03	5.251510e-03	-6.598011e-03
0.605         	8.884665e-03	3.535454e+00	3.937989e-02	2.857461e-02	1.080528e-02
0.61          	9.440766e-03	3.689286e+00	8.623241e-03	1.375239e-02	-5.129146e-03
0.615         	1.423299e-02	3.698725e+00	4.884285e-02	3.865442e-02	1.018843e-02
0.62          	1.628997e-02	3.937554e+00	3.350991e-02	3.304492e-02	4.649846e-04
0.625         	2.126569e-02	3.940233e+00	5.614119e-02	4.933629e-02	6.804905e-03
0.63          	2.772895e-02	4.229584e+00	8.089366e-02	6.817578e-02	1.271788e-02
0.635         	3.574516e-02	4.235332e+00	4.698724e-02	5.923878e-02	-1.225153e-02
0.64          	3.707671e-02	4.521669e+00	1.574084e-01	1.157809e-01	4.162747e-02
0.645         	4.954861e-02	4.527898e+00	7.438154e-02	8.673938e-02	-1.235784e-02
0.65          	5.573096e-02	4.740942e+00	2.515919e-01	1.815269e-01	7.006501e-02
0.655         	1.046973e-01	4.831949e+00	8.340033e-02	1.463974e-01	-6.299710e-02
0.66          	5.814398e-02	4.959047e+00	3.847187e-01	2.505033e-01	1.342154e-01
0.665         	4.127091e-02	5.059533e+00	3.288154e-01	2.056786e-01	1.231368e-01
0.67          	2.264049e-01	4.693782e+00	2.735683e-01	3.631890e-01	-8.962071e-02
0.675         	9.842879e-01	6.906914e+00	-7.634350e-01	6.025704e-01	-1.366005e+00
0.68          	-1.100384e+00	8.782951e+00	2.943504e+00	3.713682e-01	2.572135e+00
0.685         	-1.172521e+01	-1.772414e+01	1.948761e+01	-1.981410e+00	2.146902e+01
0.69          	1.328042e+01	-2.271186e+01	-4.375032e+01	-8.594738e+00	-3.515558e+01
0.695         	2.803703e+01	3.906405e+01	8.026146e+00	3.205010e+01	-2.402395e+01
0.7           	-2.020918e+01	3.064038e+01	6.284986e+00	-1.706668e+01	2.335167e+01
0.705         	-1.857962e+01	-5.188727e+01	-9.744175e+00	-2.345171e+01	1.370753e+01
0.71          	-8.790367e+00	-5.281812e+01	-5.478746e+00	-1.152974e+01	6.050993e+00
0.715         	1.950837e+01	9.948449e+00	6.611433e+01	5.256554e+01	1.354880e+01
0.72          	1.740416e+01	7.719885e+01	1.142570e+02	7.453266e+01	3.972434e+01
0.725         	-1.006799e+02	-3.187346e+01	-2.448130e+02	-2.230864e+02	-2.172659e+01
0.73          	-6.039449e+01	-1.036347e+01	-1.742204e+02	-1.475047e+02	-2.671568e+01
0.735         	8.886278e+00	-2.969509e+01	-6.212242e+01	-2.217493e+01	-3.994749e+01
0.74          	-6.244055e+00	2.247373e+01	-2.173946e+01	-1.711378e+01	-4.625674e+00
0.745         	-1.390351e+01	2.970241e+01	-3.481402e+01	-3.131052e+01	-3.503496e+00
0.75          	7.658025e+00	-1.182366e+00	1.148300e+00	8.232175e+00	-7.083875e+00
0.755         	1.333204e+01	-1.675093e+01	8.695254e+00	1.767967e+01	-8.984413e+00
0.76          	8.296439e-02	2.667869e+01	3.540630e+00	1.853280e+00	1.687351e+00
0.765         	-7.920015e-01	1.872473e+01	-3.648137e+00	-2.616070e+00	-1.032067e+00
0.77          	7.190031e+00	-3.801953e+00	9.143556e+00	1.176181e+01	-2.618253e+00
0.775         	6.276864e+00	2.000417e+00	1.384474e+01	1.319924e+01	6.455082e-01
0.78          	2.699281e-01	2.136911e+01	5.333538e+00	2.936697e+00	2.396841e+00
0.785         	1.128867e+00	7.327549e+00	-2.456439e+00	-9.935195e-02	-2.357087e+00
0.79          	6.757178e+00	-1.658776e+01	7.773093e+00	1.064372e+01	-2.870631e+00
0.795         	8.283830e+00	1.278986e+01	2.365475e+01	2.011121e+01	3.543548e+00
0.8           	-2.940348e+00	4.012314e+01	4.521083e+00	-6.798070e-01	5.200890e+00
0.805         	-1.704186e+01	1.146953e+01	-8.953606e+00	-2.151867e+01	1.256506e+01
0.81          	3.911516e+00	-1.029026e+01	2.055884e+01	1.419094e+01	6.367904e+00
0.815         	1.996045e+01	3.975942e+01	3.724359e+01	3.858225e+01	-1.338659e+00
0.82          	3.432795e+00	-4.192329e+00	2.331253e+00	4.598422e+00	-2.267169e+00
0.825         	-6.130784e+00	-6.057305e+01	-3.931948e+01	-2.579052e+01	-1.352896e+01
0.83          	9.611114e+00	-2.299438e+01	-2.513589e+01	-2.956829e+00	-2.217906e+01
0.835         	2.105334e+01	6.165041e+01	2.842366e+01	3.526517e+01	-6.841507e+00
0.84          	6.681199e+00	3.844541e+01	9.233635e+00	1.129802e+01	-2.064381e+00
0.845         	-1.305540e+01	-4.737766e+01	-5.115026e+00	-1.561291e+01	1.049789e+01
0.85          	-5.237607e+00	-3.082695e+01	-2.762915e+01	-1.905218e+01	-8.576970e+00
0.855         	7.733676e+00	3.755467e+01	5.375108e+01	3.460922e+01	1.914186e+01
0.86          	5.527608e+00	2.797905e+01	3.779877e+01	2.442699e+01	1.337178e+01
0.865         	-1.508285e+01	-2.258940e+01	-7.713494e+01	-5.365032e+01	-2.348462e+01
0.87          	-1.410983e+01	-1.092662e+01	-6.643798e+01	-4.732883e+01	-1.910916e+01
0.875         	1.860451e+01	5.728947e+01	8.168948e+01	5.944925e+01	2.224023e+01
0.88          	-1.106195e+00	2.833702e+01	1.395789e+01	5.872751e+00	8.085141e+00
0.885         	-1.421383e+01	-4.538042e+01	-4.902143e+01	-3.872454e+01	-1.029689e+01
0.89          	8.803539e+00	4.500214e+00	-1.407522e+01	1.765928e+00	-1.584115e+01
0.895         	1.411439e+01	5.859247e+01	5.235488e+01	4.029183e+01	1.206305e+01
0.9           	-9.393710e+00	2.132929e+01	5.985503e+00	-6.400958e+00	1.238646e+01
0.905         	-1.606846e+01	-6.371962e+01	-3.164319e+01	-3.189006e+01	2.468651e-01
0.91          	1.133531e+01	1.131076e+01	-9.991541e+00	6.339540e+00	-1.633108e+01
0.915         	2.244242e+01	7.966461e+01	5.502859e+01	4.995671e+01	5.071880e+00
0.92          	-4.067864e+00	1.287720e+01	-1.112973e+01	-9.632728e+00	-1.497000e+00
0.925         	-1.855287e+01	-6.662468e+01	-5.221168e+01	-4.465871e+01	-7.552969e+00
0.93          	7.245835e+00	1.162461e+01	-6.772632e-01	6.907203e+00	-7.584466e+00
0.935         	2.240727e+01	5.372883e+01	8.685123e+01	6.583288e+01	2.101835e+01
0.94          	-5.659326e+00	8.308718e+00	-1.067229e+01	-1.099547e+01	3.231796e-01
0.945         	-1.659471e+01	-6.876519e+01	-6.813617e+01	-5.066279e+01	-1.747338e+01
0.95          	7.769195e+00	3.689375e+01	1.438137e+01	1.495988e+01	-5.785098e-01
0.955         	1.658893e+01	6.731407e+01	8.877424e+01	6.097605e+01	2.779820e+01
0.96          	-6.372483e+00	-1.502874e+01	-7.566981e+00	-1.015597e+01	2.588993e+00
0.965         	-1.167460e+01	-8.684850e+01	-7.857400e+01	-5.096159e+01	-2.761240e+01
0.97          	1.256412e+01	5.078226e+01	9.430957e+00	1.727960e+01	-7.848646e+00
0.975         	1.074153e+01	8.577988e+01	7.177788e+01	4.663047e+01	2.514741e+01
0.98          	-1.375972e+01	-3.776554e+01	-8.641065e+00	-1.808025e+01	9.439186e+00
0.985         	-1.072252e+01	-8.412864e+01	-6.568716e+01	-4.356610e+01	-2.212106e+01
0.99          	1.531344e+01	6.010625e+01	1.334394e+01	2.198541e+01	-8.641470e+00
0.995         	1.008852e+01	7.076625e+01	7.185265e+01	4.601484e+01	2.583780e+01
1             	-1.475860e+01	-4.075939e+01	-2.131465e+01	-2.541593e+01	4.101281e+00
1.005         	-6.662259e+00	-7.209511e+01	-6.955086e+01	-4.143769e+01	-2.811317e+01
1.01          	1.593266e+01	6.358624e+01	3.721313e+01	3.453923e+01	2.673900e+00
1.015         	6.004457e+00	6.581201e+01	7.381252e+01	4.291072e+01	3.090180e+01
1.02          	-1.434025e+01	-5.823236e+01	-4.561943e+01	-3.714997e+01	-8.469461e+00
1.025         	-1.932417e+00	-7.685092e+01	-7.545074e+01	-3.965779e+01	-3.579295e+01
1.03          	1.424304e+01	9.188144e+01	5.429152e+01	4.138880e+01	1.290272e+01
1.035         	-1.885159e-01	7.262056e+01	6.375117e+01	3.168707e+01	3.206410e+01
1.04          	-1.242949e+01	-7.916091e+01	-3.896849e+01	-3.191373e+01	-7.054759e+00
1.045         	2.554146e+00	-7.155280e+01	-6.311756e+01	-2.900464e+01	-3.411293e+01
1.05          	1.206756e+01	9.752563e+01	4.993260e+01	3.703386e+01	1.289874e+01
1.055         	-1.764531e+00	5.403957e+01	5.419107e+01	2.533100e+01	2.886007e+01
1.06          	-9.770122e+00	-8.373255e+01	-4.746547e+01	-3.350286e+01	-1.396261e+01
1.065         	3.015596e+00	-4.786737e+01	-5.751526e+01	-2.574203e+01	-3.177323e+01
1.07          	1.039797e+01	1.039882e+02	6.631711e+01	4.355652e+01	2.276059e+01
1.075         	-2.154132e+00	3.996039e+01	5.433402e+01	2.501288e+01	2.932114e+01
1.08          	-9.606394e+00	-1.018273e+02	-7.195152e+01	-4.558216e+01	-2.636937e+01
1.085         	4.483447e+00	-3.704162e+01	-5.503853e+01	-2.303582e+01	-3.200271e+01
1.09          	9.853834e+00	1.208489e+02	7.883170e+01	4.926968e+01	2.956201e+01
1.095         	-4.147802e+00	3.213159e+01	5.019975e+01	2.095207e+01	2.924767e+01
1.1           	-7.048611e+00	-1.144301e+02	-7.303966e+01	-4.356844e+01	-2.947122e+01
1.105         	6.026819e+00	-2.298726e+01	-4.514843e+01	-1.654740e+01	-2.860104e+01
1.11          	6.734823e+00	1.223082e+02	7.610909e+01	4.478937e+01	3.131972e+01
1.115         	-5.301020e+00	1.524600e+01	3.736820e+01	1.338308e+01	2.398512e+01
1.12          	-5.061501e+00	-1.159224e+02	-7.707991e+01	-4.360145e+01	-3.347845e+01
1.125         	6.577437e+00	-2.304310e+00	-3.025364e+01	-8.549385e+00	-2.170426e+01
1.13          	6.263120e+00	1.257418e+02	8.396817e+01	4.824720e+01	3.572096e+01
1.135         	-5.354268e+00	-3.857031e+00	2.560302e+01	7.447243e+00	1.815578e+01
1.14          	-5.476476e+00	-1.255020e+02	-8.589779e+01	-4.842537e+01	-3.747242e+01
1.145         	6.333856e+00	1.999057e+01	-2.000568e+01	-3.668984e+00	-1.633670e+01
1.15          	5.847285e+00	1.297608e+02	8.731864e+01	4.950660e+01	3.781203e+01
1.155         	-5.316043e+00	-2.232679e+01	1.515500e+01	2.261455e+00	1.289354e+01
1.16          	-3.863396e+00	-1.257195e+02	-8.397873e+01	-4.585276e+01	-3.812597e+01
1.165         	6.073650e+00	4.081825e+01	-8.059334e+00	2.043983e+00	-1.010332e+01
1.17          	3.686015e+00	1.229412e+02	8.281573e+01	4.509388e+01	3.772185e+01
1.175         	-5.252250e+00	-4.072037e+01	1.032154e+00	-4.736173e+00	5.768326e+00
1.18          	-2.463236e+00	-1.222441e+02	-8.021614e+01	-4.257131e+01	-3.764483e+01
1.185         	6.244524e+00	6.330593e+01	6.075203e+00	9.282126e+00	-3.206923e+00
1.19          	2.864655e+00	1.185268e+02	8.056205e+01	4.314568e+01	3.741637e+01
1.195         	-5.770263e+00	-6.060688e+01	-1.306677e+01	-1.230365e+01	-7.631202e-01
1.2           	-1.492454e+00	-1.215158e+02	-7.550119e+01	-3.924305e+01	-3.625814e+01
1.205         	6.591896e+00	8.518846e+01	1.667585e+01	1.492982e+01	1.746030e+00
1.21          	1.226026e+00	1.115636e+02	7.571277e+01	3.908241e+01	3.663036e+01
1.215         	-5.505871e+00	-7.944677e+01	-2.240456e+01	-1.670815e+01	-5.696409e+00
1.22          	2.976450e-01	-1.113336e+02	-6.962027e+01	-3.451249e+01	-3.510778e+01
1.225         	5.659063e+00	1.042323e+02	2.430745e+01	1.781279e+01	6.494662e+00
1.23          	-1.454077e-01	9.778909e+01	7.079315e+01	3.525117e+01	3.554198e+01
1.235         	-4.696965e+00	-9.745531e+01	-3.130941e+01	-2.035167e+01	-1.095774e+01
1.24          	1.043862e+00	-9.678937e+01	-6.508340e+01	-3.149784e+01	-3.358556e+01
1.245         	5.172737e+00	1.216874e+02	3.302163e+01	2.168355e+01	1.133808e+01
1.25          	-8.125375e-01	8.289350e+01	6.731497e+01	3.284495e+01	3.447002e+01
1.255         	-4.384772e+00	-1.128017e+02	-4.106890e+01	-2.491922e+01	-1.614968e+01
1.26          	1.976449e+00	-8.023889e+01	-5.993198e+01	-2.798954e+01	-3.194244e+01
1.265         	4.510911e+00	1.335761e+02	4.076960e+01	2.489571e+01	1.587389e+01
1.27          	-1.963568e+00	6.466827e+01	6.165548e+01	2.886417e+01	3.279131e+01
1.275         	-3.376767e+00	-1.223648e+02	-4.883409e+01	-2.779381e+01	-2.104028e+01
1.28          	2.953718e+00	-5.885942e+01	-5.271474e+01	-2.340365e+01	-2.931109e+01
1.285         	3.596678e+00	1.398395e+02	4.639127e+01	2.679231e+01	1.959896e+01
1.29          	-2.614042e+00	4.402582e+01	5.522508e+01	2.499850e+01	3.022658e+01
1.295         	-3.034115e+00	-1.290540e+02	-5.538165e+01	-3.072494e+01	-2.465671e+01
1.3           	3.476880e+00	-3.637393e+01	-4.583578e+01	-1.944101e+01	-2.639477e+01
1.305         	3.727341e+00	1.438106e+02	5.263539e+01	3.004503e+01	2.259035e+01
1.31          	-3.321220e+00	2.443867e+01	4.805057e+01	2.070407e+01	2.734651e+01
1.315         	-3.024076e+00	-1.347152e+02	-6.093505e+01	-3.349160e+01	-2.744345e+01
1.32          	4.497349e+00	-1.469165e+01	-3.835565e+01	-1.468048e+01	-2.367517e+01
1.325         	3.150732e+00	1.460176e+02	5.785185e+01	3.207666e+01	2.577519e+01
1.33          	-4.554234e+00	5.235710e+00	3.918477e+01	1.503815e+01	2.414662e+01
1.335         	-1.933541e+00	-1.387481e+02	-6.471165e+01	-3.428937e+01	-3.042228e+01
1.34          	5.683278e+00	7.482716e+00	-3.016091e+01	-9.397178e+00	-2.076373e+01
1.345         	1.938499e+00	1.467370e+02	6.177933e+01	3.282816e+01	2.895117e+01
1.35          	-5.720621e+00	-1.474155e+01	3.003359e+01	9.296175e+00	2.073742e+01
1.355         	-9.132675e-01	-1.408799e+02	-6.695827e+01	-3.439240e+01	-3.256587e+01
1.36          	6.779617e+00	3.022591e+01	-2.214252e+01	-4.291645e+00	-1.785088e+01
1.365         	7.474927e-01	1.448716e+02	6.461442e+01	3.305470e+01	3.155972e+01
1.37          	-6.803660e+00	-3.495455e+01	1.990312e+01	3.147898e+00	1.675522e+01
1.375         	7.547864e-01	-1.398748e+02	-6.658553e+01	-3.253798e+01	-3.404755e+01
1.38          	7.600601e+00	5.246004e+01	-1.314484e+01	1.028184e+00	-1.417302e+01
1.385         	-1.500806e+00	1.404199e+02	6.452945e+01	3.076392e+01	3.376553e+01
1.39          	-7.284550e+00	-5.582391e+01	9.338492e+00	-2.615303e+00	1.195380e+01
1.395         	3.084346e+00	-1.353193e+02	-6.444608e+01	-2.913870e+01	-3.530739e+01
1.4           	7.652040e+00	7.406420e+01	-4.601690e+00	5.351195e+00	-9.952884e+00
1.405         	-3.482660e+00	1.340796e+02	6.413376e+01	2.858422e+01	3.554954e+01
1.41          	-7.130170e+00	-7.690810e+01	7.701169e-02	-7.091665e+00	7.168676e+00
1.415         	4.469349e+00	-1.276223e+02	-6.287250e+01	-2.696690e+01	-3.590560e+01
1.42          	7.390800e+00	9.434141e+01	2.362339e+00	8.571969e+00	-6.209630e+00
1.425         	-4.602375e+00	1.248049e+02	6.482102e+01	2.780814e+01	3.701289e+01
1.43          	-6.848640e+00	-9.604869e+01	-8.556516e+00	-1.112690e+01	2.570383e+00
1.435         	5.557184e+00	-1.165090e+02	-6.143233e+01	-2.515898e+01	-3.627335e+01
1.44          	6.985582e+00	1.119052e+02	9.122136e+00	1.154665e+01	-2.424514e+00
