# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	-1.602402e-09	3.823417e+02	-1.508937e-06	-7.560707e-07	-7.528659e-07
0.01          	-8.612848e-07	-9.537646e+00	1.187266e-06	-2.676521e-07	1.454918e-06
0.015         	-5.554142e-08	2.001366e+01	-5.359266e-07	-3.235047e-07	-2.124219e-07
0.02          	9.690589e-08	1.339153e+01	6.110777e-07	4.024448e-07	2.086330e-07
0.025         	5.055181e-07	1.221545e+01	7.534953e-07	8.822658e-07	-1.287705e-07
0.03          	6.755652e-07	1.095748e+01	9.655272e-07	1.158329e-06	-1.928016e-07
0.035         	7.068674e-07	1.006106e+01	9.003595e-07	1.157047e-06	-2.566876e-07
0.04          	1.141100e-06	9.350810e+00	1.128964e-06	1.705582e-06	-5.766181e-07
0.045         	1.270149e-06	8.778353e+00	1.213478e-06	1.876888e-06	-6.634095e-07
0.05          	1.277345e-06	8.305285e+00	1.238466e-06	1.896578e-06	-6.581115e-07
0.055         	1.323753e-06	7.907020e+00	1.267064e-06	1.957285e-06	-6.902209e-07
0.06          	1.294183e-06	7.566425e+00	1.329912e-06	1.959139e-06	-6.292274e-07
0.065         	1.233714e-06	7.271195e+00	1.329935e-06	1.898682e-06	-5.687468e-07
0.07          	1.660120e-06	7.012261e+00	1.337281e-06	2.328761e-06	-9.914798e-07
0.075         	1.817208e-06	6.783061e+00	1.528801e-06	2.581608e-06	-1.052808e-06
0.08          	1.853542e-06	6.578303e+00	1.585425e-06	2.646255e-06	-1.060830e-06
0.085         	1.828458e-06	6.394005e+00	1.596412e-06	2.626663e-06	-1.030252e-06
0.09          	1.771353e-06	6.227013e+00	1.587474e-06	2.565090e-06	-9.776157e-07
0.095         	1.698134e-06	6.074809e+00	1.558236e-06	2.477252e-06	-9.190162e-07
0.1           	1.709754e-06	5.935348e+00	1.477429e-06	2.448469e-06	-9.710391e-07
0.105         	1.673909e-06	5.806998e+00	1.569174e-06	2.458496e-06	-8.893217e-07
0.11          	2.135858e-06	5.688267e+00	1.484245e-06	2.877980e-06	-1.393735e-06
0.115         	2.344366e-06	5.578247e+00	1.767272e-06	3.228002e-06	-1.460730e-06
0.12          	2.428980e-06	5.475808e+00	1.897846e-06	3.377903e-06	-1.480057e-06
0.125         	2.443763e-06	5.380152e+00	1.963500e-06	3.425513e-06	-1.462013e-06
0.13          	2.417240e-06	5.290580e+00	1.985429e-06	3.409955e-06	-1.424526e-06
0.135         	2.365987e-06	5.206493e+00	1.987556e-06	3.359765e-06	-1.372209e-06
0.14          	2.300135e-06	5.127371e+00	1.967542e-06	3.283906e-06	-1.316363e-06
0.145         	2.226058e-06	5.052760e+00	1.930741e-06	3.191429e-06	-1.260688e-06
0.15          	2.147862e-06	4.982263e+00	1.905293e-06	3.100508e-06	-1.195215e-06
0.155         	2.068193e-06	4.915533e+00	1.860189e-06	2.998287e-06	-1.138099e-06
0.16          	1.988796e-06	4.852257e+00	1.822755e-06	2.900174e-06	-1.077419e-06
0.165         	1.910795e-06	4.792162e+00	1.783067e-06	2.802329e-06	-1.019262e-06
0.17          	1.919210e-06	4.734984e+00	1.620012e-06	2.729216e-06	-1.109204e-06
0.175         	2.356888e-06	4.680435e+00	1.508505e-06	3.111140e-06	-1.602635e-06
0.18          	2.587916e-06	4.628569e+00	1.862724e-06	3.519278e-06	-1.656554e-06
0.185         	2.711039e-06	4.579015e+00	2.032533e-06	3.727306e-06	-1.694773e-06
0.19          	2.768589e-06	4.531638e+00	2.145859e-06	3.841519e-06	-1.695660e-06
0.195         	2.783886e-06	4.486290e+00	2.211117e-06	3.889444e-06	-1.678327e-06
0.2           	2.771175e-06	4.442841e+00	2.249023e-06	3.895687e-06	-1.646664e-06
0.205         	2.739639e-06	4.401170e+00	2.265410e-06	3.872345e-06	-1.606934e-06
0.21          	2.695408e-06	4.361171e+00	2.269679e-06	3.830248e-06	-1.560569e-06
0.215         	2.642687e-06	4.322738e+00	2.252544e-06	3.768959e-06	-1.516415e-06
0.22          	2.584414e-06	4.285780e+00	2.238830e-06	3.703829e-06	-1.464999e-06
0.225         	2.522683e-06	4.250219e+00	2.218039e-06	3.631703e-06	-1.413664e-06
0.23          	2.458994e-06	4.215954e+00	2.181914e-06	3.549952e-06	-1.368037e-06
0.235         	2.394420e-06	4.182939e+00	2.155735e-06	3.472288e-06	-1.316552e-06
0.24          	2.329764e-06	4.151095e+00	2.125346e-06	3.392437e-06	-1.267091e-06
0.245         	2.265592e-06	4.120360e+00	2.093225e-06	3.312204e-06	-1.218980e-06
0.25          	2.202318e-06	4.090678e+00	2.051856e-06	3.228246e-06	-1.176390e-06
0.255         	2.140237e-06	4.061995e+00	2.026423e-06	3.153449e-06	-1.127026e-06
0.26          	2.079552e-06	4.034260e+00	1.988926e-06	3.074015e-06	-1.085089e-06
0.265         	2.020409e-06	4.007427e+00	1.953552e-06	2.997185e-06	-1.043633e-06
0.27          	1.962898e-06	3.981450e+00	1.912812e-06	2.919304e-06	-1.006492e-06
0.275         	1.907075e-06	3.956293e+00	1.879116e-06	2.846632e-06	-9.675168e-07
0.28          	2.218744e-06	3.931779e+00	1.542126e-06	2.989807e-06	-1.447681e-06
0.285         	2.402309e-06	3.908204e+00	1.830638e-06	3.317628e-06	-1.486990e-06
0.29          	2.583993e-06	3.885287e+00	1.777158e-06	3.472572e-06	-1.695413e-06
0.295         	2.693373e-06	3.863073e+00	2.017113e-06	3.701929e-06	-1.684816e-06
0.3           	2.757899e-06	3.841500e+00	2.146538e-06	3.831168e-06	-1.684630e-06
0.305         	2.791904e-06	3.820547e+00	2.238703e-06	3.911255e-06	-1.672552e-06
0.31          	2.804284e-06	3.800183e+00	2.294164e-06	3.951365e-06	-1.657202e-06
0.315         	2.800973e-06	3.780384e+00	2.339375e-06	3.970661e-06	-1.631286e-06
0.32          	2.786108e-06	3.761134e+00	2.364550e-06	3.968383e-06	-1.603833e-06
0.325         	2.762670e-06	3.742407e+00	2.375836e-06	3.950588e-06	-1.574752e-06
0.33          	2.732843e-06	3.724187e+00	2.385358e-06	3.925522e-06	-1.540164e-06
0.335         	2.698262e-06	3.706446e+00	2.383246e-06	3.889886e-06	-1.506639e-06
0.34          	2.660160e-06	3.689153e+00	2.372449e-06	3.846385e-06	-1.473936e-06
0.345         	2.619479e-06	3.672323e+00	2.364965e-06	3.801962e-06	-1.436997e-06
0.35          	2.576990e-06	3.655922e+00	2.349555e-06	3.751768e-06	-1.402213e-06
0.355         	2.533260e-06	3.639936e+00	2.332119e-06	3.699320e-06	-1.367201e-06
0.36          	2.488747e-06	3.624345e+00	2.306279e-06	3.641886e-06	-1.335607e-06
0.365         	2.443800e-06	3.609140e+00	2.287463e-06	3.587532e-06	-1.300069e-06
0.37          	2.398712e-06	3.594306e+00	2.265111e-06	3.531268e-06	-1.266157e-06
0.375         	2.353710e-06	3.579829e+00	2.239547e-06	3.473483e-06	-1.233936e-06
0.38          	2.308971e-06	3.565699e+00	2.218369e-06	3.418155e-06	-1.199787e-06
0.385         	2.264638e-06	3.551900e+00	2.056237e-06	3.292757e-06	-1.236520e-06
0.39          	2.220838e-06	3.538424e+00	2.235197e-06	3.338437e-06	-1.103239e-06
0.395         	2.177625e-06	3.525259e+00	2.133874e-06	3.244562e-06	-1.110688e-06
0.4           	2.135088e-06	3.512395e+00	2.125824e-06	3.198000e-06	-1.072176e-06
0.405         	2.093278e-06	3.499820e+00	2.097706e-06	3.142131e-06	-1.044424e-06
0.41          	2.052231e-06	3.487528e+00	2.072961e-06	3.088712e-06	-1.015750e-06
0.415         	2.011979e-06	3.475506e+00	2.040645e-06	3.032301e-06	-9.916560e-07
0.42          	1.972537e-06	3.463745e+00	2.023623e-06	2.984348e-06	-9.607252e-07
0.425         	1.933916e-06	3.452250e+00	1.990538e-06	2.929185e-06	-9.386473e-07
0.43          	1.896135e-06	3.440995e+00	1.962954e-06	2.877612e-06	-9.146583e-07
0.435         	1.859183e-06	3.429980e+00	1.939052e-06	2.828709e-06	-8.896575e-07
0.44          	1.823062e-06	3.419198e+00	1.913529e-06	2.779826e-06	-8.662969e-07
