# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.65          	((5.840975e-02 8.271756e-09 -9.826911e-28) (1.797137e-02 7.477136e-10 -3.834800e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.523105e-21 -1.967037e-21 1.367958e-19) (7.652800e-23 -1.465281e-21 -1.002813e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.655         	((5.840414e-02 9.082043e-09 -1.086499e-27) (1.796966e-02 7.553528e-10 -3.834480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.522471e-21 -1.966957e-21 7.411538e-20) (7.658444e-23 -1.465171e-21 -9.982539e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.66          	((5.839832e-02 6.889356e-09 -8.628381e-28) (1.796795e-02 7.576204e-10 -3.834163e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.521830e-21 -1.966867e-21 -1.397604e-19) (7.664029e-23 -1.465062e-21 -9.937403e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.665         	((5.839120e-02 8.034543e-09 -1.026544e-27) (1.796625e-02 7.626591e-10 -3.833852e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.521099e-21 -1.966722e-21 1.689831e-19) (7.669459e-23 -1.464951e-21 -9.891291e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.67          	((5.838172e-02 1.501378e-10 -1.347207e-27) (1.796454e-02 7.497793e-10 -3.833507e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.520097e-21 -1.966533e-21 1.363723e-19) (7.674984e-23 -1.464838e-21 -9.843240e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.675         	((5.837246e-02 9.908267e-09 -7.918487e-28) (1.796283e-02 7.604791e-10 -3.833164e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.519117e-21 -1.966348e-21 1.274785e-19) (7.680479e-23 -1.464724e-21 -9.796121e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.68          	((5.836614e-02 1.284235e-08 -6.827947e-28) (1.796112e-02 7.777969e-10 -3.832845e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.518429e-21 -1.966241e-21 3.663417e-19) (7.685957e-23 -1.464613e-21 -9.750659e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.685         	((5.835985e-02 8.082915e-09 -9.517592e-28) (1.795941e-02 7.826819e-10 -3.832527e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.517745e-21 -1.966137e-21 2.846031e-19) (7.691416e-23 -1.464503e-21 -9.704716e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.69          	((5.835355e-02 8.019257e-09 -9.501058e-28) (1.795771e-02 7.870723e-10 -3.832209e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.517061e-21 -1.966031e-21 2.121818e-19) (7.696853e-23 -1.464392e-21 -9.658201e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.695         	((5.834721e-02 8.108439e-09 -9.607839e-28) (1.795601e-02 7.918479e-10 -3.831890e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.516371e-21 -1.965924e-21 9.486769e-20) (7.702270e-23 -1.464282e-21 -9.611998e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.7           	((5.834082e-02 8.135506e-09 -9.644845e-28) (1.795431e-02 7.964977e-10 -3.831571e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.515679e-21 -1.965816e-21 5.675121e-20) (7.707666e-23 -1.464172e-21 -9.564675e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.705         	((5.833441e-02 8.191553e-09 -9.577631e-28) (1.795261e-02 8.011386e-10 -3.831251e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.514984e-21 -1.965708e-21 2.977321e-19) (7.713043e-23 -1.464062e-21 -9.516488e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.71          	((5.832798e-02 1.019450e-08 -1.262616e-27) (1.795092e-02 8.122208e-10 -3.830932e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.514287e-21 -1.965598e-21 4.658681e-21) (7.718399e-23 -1.463953e-21 -9.468189e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.715         	((5.832155e-02 8.716625e-09 -9.177681e-28) (1.794923e-02 8.162509e-10 -3.830612e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.513590e-21 -1.965488e-21 2.159934e-19) (7.723736e-23 -1.463843e-21 -9.412275e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.72          	((5.831510e-02 8.338845e-09 -9.817492e-28) (1.794754e-02 8.200208e-10 -3.830292e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.512892e-21 -1.965378e-21 -1.770299e-19) (7.729054e-23 -1.463734e-21 -9.361001e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.725         	((5.830865e-02 8.378282e-09 -9.817044e-28) (1.794586e-02 8.237768e-10 -3.829972e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.512195e-21 -1.965268e-21 1.609363e-19) (7.734353e-23 -1.463625e-21 -9.309129e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.73          	((5.830220e-02 8.425622e-09 -9.789636e-28) (1.794418e-02 8.274479e-10 -3.829652e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.511496e-21 -1.965158e-21 -2.159934e-20) (7.739634e-23 -1.463516e-21 -9.256951e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.735         	((5.829579e-02 8.431184e-09 -9.779960e-28) (1.794250e-02 8.311136e-10 -3.829332e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.510802e-21 -1.965049e-21 2.405574e-19) (7.744898e-23 -1.463407e-21 -9.204866e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.74          	((5.828943e-02 9.048064e-09 -9.702715e-28) (1.794082e-02 8.356509e-10 -3.829012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.510111e-21 -1.964943e-21 3.938703e-20) (7.750149e-23 -1.463298e-21 -9.152809e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.745         	((5.828328e-02 8.857219e-09 -1.033597e-27) (1.793915e-02 8.402056e-10 -3.828691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.509435e-21 -1.964844e-21 1.168905e-19) (7.755402e-23 -1.463190e-21 -9.100927e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75          	((5.827725e-02 7.764943e-09 -8.803646e-28) (1.793748e-02 8.417979e-10 -3.828370e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.508768e-21 -1.964751e-21 3.557538e-20) (7.760653e-23 -1.463082e-21 -9.048958e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.755         	((5.826935e-02 5.090421e-09 -6.792934e-28) (1.793581e-02 8.367204e-10 -3.828053e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.507969e-21 -1.964582e-21 3.278018e-19) (7.765703e-23 -1.462973e-21 -8.996368e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.76          	((5.826274e-02 9.123279e-09 -8.924996e-28) (1.793414e-02 8.430345e-10 -3.827734e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.507261e-21 -1.964464e-21 -1.778769e-20) (7.770848e-23 -1.462865e-21 -8.946226e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.765         	((5.825626e-02 1.077835e-08 -1.232179e-27) (1.793248e-02 8.522936e-10 -3.827415e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.506564e-21 -1.964352e-21 -1.592422e-19) (7.775983e-23 -1.462757e-21 -8.893237e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.77          	((5.824991e-02 9.514920e-09 -1.128883e-27) (1.793081e-02 8.582291e-10 -3.827096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.505878e-21 -1.964244e-21 -3.303428e-20) (7.781108e-23 -1.462649e-21 -8.840668e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.775         	((5.824350e-02 8.728623e-09 -9.728859e-28) (1.792915e-02 8.623587e-10 -3.826778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.505187e-21 -1.964133e-21 2.007468e-19) (7.786211e-23 -1.462541e-21 -8.788373e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.78          	((5.823712e-02 8.638307e-09 -9.655299e-28) (1.792750e-02 8.660727e-10 -3.826460e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.504501e-21 -1.964023e-21 3.167903e-19) (7.791295e-23 -1.462434e-21 -8.735605e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.785         	((5.823082e-02 8.037869e-09 -9.884971e-28) (1.792584e-02 8.690995e-10 -3.826143e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.503822e-21 -1.963916e-21 2.977321e-19) (7.796360e-23 -1.462327e-21 -8.682929e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.79          	((5.822471e-02 6.050446e-09 -7.251886e-28) (1.792419e-02 8.663854e-10 -3.825828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.503163e-21 -1.963813e-21 3.405072e-19) (7.801407e-23 -1.462220e-21 -8.629383e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.795         	((5.821949e-02 5.385796e-09 -8.531351e-28) (1.792254e-02 8.708733e-10 -3.825524e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.502594e-21 -1.963733e-21 3.172138e-19) (7.806430e-23 -1.462115e-21 -8.581830e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.8           	((5.821292e-02 1.314502e-08 -1.196042e-27) (1.792090e-02 8.862879e-10 -3.825204e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.501888e-21 -1.963617e-21 4.002231e-19) (7.811442e-23 -1.462008e-21 -8.529506e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.805         	((5.820331e-02 4.371964e-09 -1.107785e-27) (1.791925e-02 8.802399e-10 -3.824848e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.500877e-21 -1.963424e-21 -3.917527e-20) (7.816457e-23 -1.461898e-21 -8.475463e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.81          	((5.819690e-02 1.257262e-08 -7.915127e-28) (1.791760e-02 8.941932e-10 -3.824531e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.500187e-21 -1.963311e-21 -3.199667e-19) (7.821433e-23 -1.461791e-21 -8.421954e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.815         	((5.819050e-02 8.659920e-09 -9.552100e-28) (1.791595e-02 8.977706e-10 -3.824213e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.499501e-21 -1.963201e-21 1.039733e-19) (7.826394e-23 -1.461684e-21 -8.367969e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.82          	((5.818411e-02 8.681373e-09 -9.437381e-28) (1.791431e-02 9.012364e-10 -3.823896e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.498815e-21 -1.963090e-21 1.749123e-19) (7.831337e-23 -1.461578e-21 -8.313169e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.825         	((5.817770e-02 8.653798e-09 -9.432851e-28) (1.791267e-02 9.042627e-10 -3.823579e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.498126e-21 -1.962978e-21 4.497745e-19) (7.836263e-23 -1.461471e-21 -8.257767e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.83          	((5.817125e-02 8.642152e-09 -9.366581e-28) (1.791103e-02 9.072124e-10 -3.823261e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.497435e-21 -1.962866e-21 -8.787967e-20) (7.841175e-23 -1.461365e-21 -8.203076e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.835         	((5.816493e-02 8.526561e-09 -9.043049e-28) (1.790940e-02 9.102593e-10 -3.822945e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.496758e-21 -1.962756e-21 1.874060e-19) (7.846064e-23 -1.461259e-21 -8.148878e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.84          	((5.815853e-02 8.466135e-09 -9.007766e-28) (1.790776e-02 9.129186e-10 -3.822628e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.496071e-21 -1.962644e-21 1.270549e-19) (7.850940e-23 -1.461153e-21 -8.095062e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.845         	((5.815208e-02 7.830518e-09 -7.896865e-28) (1.790613e-02 9.138052e-10 -3.822312e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.495381e-21 -1.962531e-21 1.266314e-19) (7.855798e-23 -1.461047e-21 -8.040504e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.85          	((5.814563e-02 1.026406e-08 -1.161296e-27) (1.790450e-02 9.211925e-10 -3.821996e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.494692e-21 -1.962417e-21 2.712623e-19) (7.860638e-23 -1.460942e-21 -7.985619e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.855         	((5.813974e-02 1.107200e-08 -1.378487e-27) (1.790288e-02 9.309757e-10 -3.821679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.494049e-21 -1.962323e-21 2.884147e-19) (7.865495e-23 -1.460837e-21 -7.930865e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.86          	((5.813443e-02 1.147417e-08 -1.380145e-27) (1.790126e-02 9.421442e-10 -3.821361e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.493452e-21 -1.962250e-21 3.938703e-20) (7.870373e-23 -1.460733e-21 -7.875493e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.865         	((5.812712e-02 4.586124e-09 -5.475983e-28) (1.789964e-02 9.354221e-10 -3.821050e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.492700e-21 -1.962103e-21 -1.831709e-19) (7.875101e-23 -1.460627e-21 -7.819664e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.87          	((5.812259e-02 6.417790e-09 -6.849348e-28) (1.789803e-02 9.388609e-10 -3.820760e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.492207e-21 -1.962038e-21 4.201283e-19) (7.879861e-23 -1.460525e-21 -7.767619e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.875         	((5.811363e-02 7.866704e-09 -1.258687e-27) (1.789641e-02 9.419197e-10 -3.820411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.491263e-21 -1.961859e-21 2.070996e-19) (7.884644e-23 -1.460417e-21 -7.712013e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.88          	((5.810735e-02 1.254785e-08 -7.758976e-28) (1.789479e-02 9.549626e-10 -3.820096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.490591e-21 -1.961750e-21 -8.258571e-20) (7.889393e-23 -1.460313e-21 -7.656310e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.885         	((5.810115e-02 8.600005e-09 -8.989465e-28) (1.789318e-02 9.578231e-10 -3.819783e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.489927e-21 -1.961644e-21 1.888883e-19) (7.894130e-23 -1.460208e-21 -7.600457e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.89          	((5.809510e-02 8.626136e-09 -8.925393e-28) (1.789157e-02 9.605429e-10 -3.819471e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.489277e-21 -1.961540e-21 2.716858e-19) (7.898850e-23 -1.460104e-21 -7.543971e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.895         	((5.808946e-02 5.745104e-09 -7.127792e-28) (1.788997e-02 9.567056e-10 -3.819164e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.488670e-21 -1.961448e-21 -1.825356e-19) (7.903554e-23 -1.460001e-21 -7.487530e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.9           	((5.808454e-02 5.611651e-09 -8.147521e-28) (1.788837e-02 9.603342e-10 -3.818865e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.488135e-21 -1.961375e-21 9.063253e-20) (7.908241e-23 -1.459899e-21 -7.436055e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.905         	((5.807378e-02 8.312587e-09 -1.540099e-27) (1.788676e-02 9.647883e-10 -3.818503e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.487012e-21 -1.961148e-21 3.898469e-19) (7.912938e-23 -1.459791e-21 -7.379516e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.91          	((5.806681e-02 1.356177e-08 -7.425118e-28) (1.788515e-02 9.805299e-10 -3.818182e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.486271e-21 -1.961021e-21 -1.876178e-19) (7.917603e-23 -1.459686e-21 -7.321096e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.915         	((5.806054e-02 9.034460e-09 -7.536361e-28) (1.788355e-02 9.835581e-10 -3.817870e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.485601e-21 -1.960912e-21 -2.155699e-19) (7.922253e-23 -1.459582e-21 -7.260559e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.92          	((5.805433e-02 8.929947e-09 -9.139876e-28) (1.788194e-02 9.864039e-10 -3.817557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.484936e-21 -1.960804e-21 2.117582e-20) (7.926889e-23 -1.459478e-21 -7.202663e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.925         	((5.804812e-02 8.961732e-09 -9.071033e-28) (1.788034e-02 9.893818e-10 -3.817246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.484271e-21 -1.960697e-21 4.002231e-20) (7.931510e-23 -1.459374e-21 -7.144593e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.93          	((5.804191e-02 8.935967e-09 -9.062189e-28) (1.787875e-02 9.922837e-10 -3.816934e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.483607e-21 -1.960589e-21 2.479689e-19) (7.936119e-23 -1.459271e-21 -7.086513e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.935         	((5.803573e-02 8.968356e-09 -9.062682e-28) (1.787715e-02 9.952078e-10 -3.816623e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.482946e-21 -1.960482e-21 1.541600e-19) (7.940714e-23 -1.459168e-21 -7.028268e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.94          	((5.802960e-02 8.945683e-09 -9.023707e-28) (1.787556e-02 9.981035e-10 -3.816312e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.482290e-21 -1.960377e-21 1.037615e-19) (7.945296e-23 -1.459065e-21 -6.970103e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.945         	((5.802357e-02 8.350713e-09 -8.875208e-28) (1.787397e-02 9.996470e-10 -3.816004e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.481644e-21 -1.960274e-21 -4.573978e-20) (7.949866e-23 -1.458962e-21 -6.911877e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.95          	((5.801785e-02 8.731742e-09 -8.981152e-28) (1.787239e-02 1.002365e-09 -3.815697e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.481030e-21 -1.960179e-21 2.623685e-19) (7.954422e-23 -1.458860e-21 -6.853743e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.955         	((5.801223e-02 8.750860e-09 -8.939572e-28) (1.787081e-02 1.005678e-09 -3.815392e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.480425e-21 -1.960087e-21 1.632656e-19) (7.958965e-23 -1.458759e-21 -6.795941e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.96          	((5.800334e-02 5.153559e-09 -1.051617e-27) (1.786922e-02 1.000042e-09 -3.815057e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.479494e-21 -1.959908e-21 1.389134e-19) (7.963502e-23 -1.458653e-21 -6.736839e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.965         	((5.799443e-02 8.595012e-09 -9.173899e-28) (1.786763e-02 1.003660e-09 -3.814723e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.478559e-21 -1.959729e-21 8.766791e-20) (7.968026e-23 -1.458548e-21 -6.677714e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.97          	((5.798833e-02 1.244245e-08 -7.490317e-28) (1.786604e-02 1.016396e-09 -3.814416e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.477907e-21 -1.959624e-21 3.155198e-20) (7.972531e-23 -1.458445e-21 -6.619124e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.975         	((5.798224e-02 9.375351e-09 -9.008867e-28) (1.786446e-02 1.020585e-09 -3.814108e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.477256e-21 -1.959519e-21 -1.603010e-19) (7.977025e-23 -1.458343e-21 -6.560529e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.98          	((5.797609e-02 8.894972e-09 -8.678626e-28) (1.786288e-02 1.023180e-09 -3.813800e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.476599e-21 -1.959412e-21 2.075231e-19) (7.981505e-23 -1.458240e-21 -6.501280e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.985         	((5.796986e-02 8.784948e-09 -8.465596e-28) (1.786130e-02 1.025254e-09 -3.813492e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.475935e-21 -1.959303e-21 1.939705e-19) (7.985973e-23 -1.458138e-21 -6.441791e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.99          	((5.796351e-02 8.840792e-09 -8.272209e-28) (1.785972e-02 1.026080e-09 -3.813184e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.475260e-21 -1.959190e-21 3.134022e-19) (7.990424e-23 -1.458036e-21 -6.382810e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.995         	((5.795697e-02 1.056021e-08 -1.114929e-27) (1.785815e-02 1.032691e-09 -3.812877e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.474570e-21 -1.959071e-21 2.702035e-19) (7.994856e-23 -1.457933e-21 -6.326241e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5             	((5.795133e-02 1.137285e-08 -1.312335e-27) (1.785658e-02 1.043014e-09 -3.812568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.473951e-21 -1.958983e-21 1.876178e-19) (7.999330e-23 -1.457832e-21 -6.269268e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.005         	((5.794534e-02 8.856981e-09 -8.231673e-28) (1.785501e-02 1.045659e-09 -3.812260e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.473305e-21 -1.958884e-21 8.173868e-20) (8.003776e-23 -1.457731e-21 -6.209522e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.01          	((5.793907e-02 9.505545e-09 -8.934254e-28) (1.785344e-02 1.048139e-09 -3.811951e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.472635e-21 -1.958775e-21 1.164670e-19) (8.008197e-23 -1.457629e-21 -6.149373e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.015         	((5.793293e-02 8.401843e-09 -7.987745e-28) (1.785188e-02 1.050119e-09 -3.811645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.471980e-21 -1.958668e-21 4.213989e-20) (8.012602e-23 -1.457528e-21 -6.092457e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.02          	((5.792669e-02 9.493304e-09 -9.059764e-28) (1.785032e-02 1.052809e-09 -3.811337e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.471314e-21 -1.958559e-21 1.732182e-19) (8.016998e-23 -1.457427e-21 -6.032294e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.025         	((5.792042e-02 9.065194e-09 -8.709399e-28) (1.784876e-02 1.055090e-09 -3.811030e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.470645e-21 -1.958449e-21 -1.473837e-19) (8.021386e-23 -1.457326e-21 -5.974787e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.03          	((5.791415e-02 9.411255e-09 -9.325836e-28) (1.784720e-02 1.058320e-09 -3.810723e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.469976e-21 -1.958340e-21 1.687713e-19) (8.025763e-23 -1.457226e-21 -5.916992e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.035         	((5.790788e-02 9.129475e-09 -8.733033e-28) (1.784565e-02 1.060669e-09 -3.810417e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.469307e-21 -1.958230e-21 2.344164e-19) (8.030131e-23 -1.457125e-21 -5.857124e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.04          	((5.790162e-02 9.146863e-09 -8.734682e-28) (1.784410e-02 1.063192e-09 -3.810111e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.468639e-21 -1.958120e-21 2.201227e-19) (8.034488e-23 -1.457025e-21 -5.797296e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.045         	((5.789536e-02 9.138851e-09 -8.717926e-28) (1.784255e-02 1.065517e-09 -3.809805e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.467972e-21 -1.958011e-21 3.773532e-19) (8.038835e-23 -1.456924e-21 -5.737454e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.05          	((5.788910e-02 8.270736e-09 -9.170733e-28) (1.784100e-02 1.067990e-09 -3.809500e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.467303e-21 -1.957902e-21 4.542214e-19) (8.043173e-23 -1.456824e-21 -5.677628e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.055         	((5.788283e-02 8.981225e-09 -8.788473e-28) (1.783945e-02 1.070506e-09 -3.809195e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.466635e-21 -1.957792e-21 -1.852885e-20) (8.047502e-23 -1.456724e-21 -5.615243e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.06          	((5.787657e-02 8.831863e-09 -9.031702e-28) (1.783791e-02 1.072149e-09 -3.808890e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.465967e-21 -1.957682e-21 1.354194e-19) (8.051821e-23 -1.456624e-21 -5.552796e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.065         	((5.787032e-02 9.057280e-09 -8.857916e-28) (1.783637e-02 1.074738e-09 -3.808586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.465299e-21 -1.957573e-21 1.537365e-19) (8.056132e-23 -1.456525e-21 -5.488104e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
