# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((6.990284e-02 -4.500047e-09 -1.257499e-27) (7.131019e-02 2.448301e-10 -1.269317e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.207451e-21 -1.725644e-21 1.518174e-19) (-6.070747e-22 -5.546534e-21 3.667755e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.895649e-02 -4.958428e-09 -1.100708e-27) (7.005786e-02 2.240361e-10 -1.314114e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099330e-21 -1.707140e-21 -1.013793e-19) (-5.947536e-22 -5.451596e-21 4.990501e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.805932e-02 -5.709708e-09 -9.228222e-28) (6.884701e-02 2.061369e-10 -1.359014e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.996877e-21 -1.689900e-21 3.660969e-19) (-5.829851e-22 -5.359630e-21 6.065158e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.719702e-02 -5.904964e-09 -7.919794e-28) (6.767570e-02 1.851989e-10 -1.403995e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.898751e-21 -1.673057e-21 4.664240e-19) (-5.717823e-22 -5.270529e-21 6.916810e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.638627e-02 -6.593335e-09 -6.749652e-28) (6.654199e-02 1.649798e-10 -1.448951e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.806365e-21 -1.657088e-21 4.428857e-19) (-5.610712e-22 -5.184190e-21 7.576075e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.561348e-02 -6.759637e-09 -5.729150e-28) (6.544416e-02 1.408322e-10 -1.493890e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.719213e-21 -1.641669e-21 7.246102e-21) (-5.508245e-22 -5.100512e-21 8.058335e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((6.487390e-02 -7.022093e-09 -5.293128e-28) (6.438069e-02 1.208060e-10 -1.538823e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635065e-21 -1.627027e-21 -8.694661e-20) (-5.409854e-22 -5.019337e-21 8.392625e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.416827e-02 -7.538001e-09 -3.910568e-28) (6.335014e-02 9.768261e-11 -1.583671e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.554136e-21 -1.612907e-21 -2.667988e-19) (-5.315657e-22 -4.940578e-21 8.602555e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((6.349809e-02 -7.915457e-09 -3.330489e-28) (6.235117e-02 7.798516e-11 -1.628412e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.477557e-21 -1.599473e-21 4.938773e-19) (-5.225440e-22 -4.864141e-21 8.708358e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((6.285877e-02 -7.891643e-09 -2.500359e-28) (6.138252e-02 5.793051e-11 -1.673050e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.404038e-21 -1.586591e-21 4.685052e-19) (-5.138939e-22 -4.789935e-21 8.723434e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
