# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.306         	6.109248e-06	3.805925e+00	-3.568633e-06	4.324932e-06	-7.893565e-06
0.308         	6.058896e-06	3.797873e+00	-3.376223e-06	4.370784e-06	-7.747007e-06
0.31          	6.008616e-06	3.789922e+00	-3.378383e-06	4.319424e-06	-7.697807e-06
0.312         	5.958472e-06	3.782057e+00	-3.323731e-06	4.296606e-06	-7.620338e-06
0.314         	5.908558e-06	3.774279e+00	-3.340604e-06	4.238256e-06	-7.578860e-06
0.316         	5.858878e-06	3.766588e+00	-3.262626e-06	4.227564e-06	-7.490191e-06
0.318         	5.809472e-06	3.758982e+00	-3.236715e-06	4.191115e-06	-7.427830e-06
0.32          	5.760360e-06	3.751459e+00	-3.203492e-06	4.158614e-06	-7.362106e-06
0.322         	5.711564e-06	3.744018e+00	-3.166457e-06	4.128336e-06	-7.294793e-06
0.324         	5.663101e-06	3.736659e+00	-3.129937e-06	4.098132e-06	-7.228069e-06
0.326         	5.614984e-06	3.729380e+00	-3.089068e-06	4.070451e-06	-7.159518e-06
0.328         	5.567236e-06	3.722182e+00	-3.021557e-06	4.056457e-06	-7.078014e-06
0.33          	5.519868e-06	3.715058e+00	-3.091330e-06	3.974203e-06	-7.065533e-06
0.332         	5.472909e-06	3.707992e+00	-3.168415e-06	3.888701e-06	-7.057116e-06
0.334         	5.306859e-06	3.700374e+00	-2.499731e-06	4.056993e-06	-6.556724e-06
0.336         	5.320495e-06	3.693648e+00	-2.609403e-06	4.015793e-06	-6.625197e-06
0.338         	5.405496e-06	3.686872e+00	-2.645253e-06	4.082869e-06	-6.728122e-06
0.34          	5.501232e-06	3.680172e+00	-2.678566e-06	4.161949e-06	-6.840514e-06
0.342         	5.592812e-06	3.673532e+00	-2.699223e-06	4.243201e-06	-6.942424e-06
0.344         	5.672490e-06	3.666955e+00	-2.787606e-06	4.278687e-06	-7.066293e-06
0.346         	5.740076e-06	3.660441e+00	-2.726762e-06	4.376695e-06	-7.103457e-06
0.348         	5.795383e-06	3.653990e+00	-2.726917e-06	4.431925e-06	-7.158842e-06
0.35          	5.839816e-06	3.647602e+00	-2.704651e-06	4.487490e-06	-7.192142e-06
0.352         	5.874364e-06	3.641277e+00	-2.668948e-06	4.539889e-06	-7.208838e-06
0.354         	5.900329e-06	3.635018e+00	-2.658570e-06	4.571044e-06	-7.229614e-06
0.356         	5.862177e-06	3.628750e+00	-2.913506e-06	4.405424e-06	-7.318930e-06
0.358         	5.868133e-06	3.622625e+00	-2.834244e-06	4.451011e-06	-7.285255e-06
0.36          	5.882752e-06	3.616546e+00	-2.817400e-06	4.474052e-06	-7.291452e-06
0.362         	5.894127e-06	3.610528e+00	-2.776536e-06	4.505860e-06	-7.282395e-06
0.364         	5.901001e-06	3.604566e+00	-2.778669e-06	4.511666e-06	-7.290336e-06
0.366         	5.902550e-06	3.598661e+00	-2.703973e-06	4.550564e-06	-7.254537e-06
0.368         	5.899428e-06	3.592812e+00	-2.670385e-06	4.564236e-06	-7.234621e-06
0.37          	5.891996e-06	3.587019e+00	-2.643738e-06	4.570127e-06	-7.213865e-06
0.372         	5.880854e-06	3.581281e+00	-2.590248e-06	4.585730e-06	-7.175978e-06
0.374         	5.866452e-06	3.575597e+00	-2.628973e-06	4.551965e-06	-7.180938e-06
0.376         	5.849257e-06	3.569967e+00	-2.560784e-06	4.568865e-06	-7.129649e-06
0.378         	5.829621e-06	3.564389e+00	-2.538783e-06	4.560229e-06	-7.099013e-06
0.38          	5.807892e-06	3.558864e+00	-2.511842e-06	4.551971e-06	-7.063813e-06
0.382         	5.784345e-06	3.553390e+00	-2.470639e-06	4.549026e-06	-7.019664e-06
0.384         	5.759234e-06	3.547967e+00	-2.454308e-06	4.532080e-06	-6.986388e-06
0.386         	5.732763e-06	3.542595e+00	-2.409298e-06	4.528114e-06	-6.937412e-06
0.388         	5.705108e-06	3.537272e+00	-2.386903e-06	4.511657e-06	-6.898560e-06
0.39          	5.676446e-06	3.531998e+00	-2.357405e-06	4.497744e-06	-6.855149e-06
0.392         	5.646906e-06	3.526772e+00	-2.331104e-06	4.481354e-06	-6.812458e-06
0.394         	5.616612e-06	3.521591e+00	-2.365569e-06	4.433827e-06	-6.799396e-06
0.396         	5.585673e-06	3.516465e+00	-2.197014e-06	4.487166e-06	-6.684180e-06
0.398         	5.554161e-06	3.511380e+00	-2.228702e-06	4.439810e-06	-6.668512e-06
0.4           	5.522207e-06	3.506341e+00	-2.199365e-06	4.422525e-06	-6.621890e-06
0.402         	5.489860e-06	3.501348e+00	-2.178296e-06	4.400712e-06	-6.579009e-06
0.404         	5.457174e-06	3.496400e+00	-2.152662e-06	4.380843e-06	-6.533505e-06
0.406         	5.424216e-06	3.491496e+00	-2.136544e-06	4.355944e-06	-6.492488e-06
0.408         	5.391037e-06	3.486636e+00	-2.097334e-06	4.342370e-06	-6.439704e-06
0.41          	5.357686e-06	3.481820e+00	-2.101217e-06	4.307078e-06	-6.408294e-06
0.412         	5.324213e-06	3.477039e+00	-2.153459e-06	4.247484e-06	-6.400942e-06
0.414         	5.290607e-06	3.472307e+00	-2.032358e-06	4.274428e-06	-6.306786e-06
0.416         	5.256916e-06	3.467615e+00	-2.042668e-06	4.235581e-06	-6.278250e-06
0.418         	5.223216e-06	3.462964e+00	-2.015420e-06	4.215506e-06	-6.230926e-06
0.42          	5.189496e-06	3.458354e+00	-1.997328e-06	4.190832e-06	-6.188160e-06
0.422         	5.155813e-06	3.453783e+00	-1.979984e-06	4.165821e-06	-6.145805e-06
0.424         	5.122173e-06	3.449252e+00	-1.961883e-06	4.141231e-06	-6.103114e-06
0.426         	5.088600e-06	3.444758e+00	-1.951110e-06	4.113045e-06	-6.064155e-06
0.428         	5.055109e-06	3.440302e+00	-1.930260e-06	4.089979e-06	-6.020239e-06
0.43          	5.021703e-06	3.435896e+00	-1.862348e-06	4.090529e-06	-5.952877e-06
0.432         	4.988387e-06	3.431516e+00	-1.900676e-06	4.038049e-06	-5.938725e-06
0.434         	4.955264e-06	3.427174e+00	-1.879698e-06	4.015415e-06	-5.895113e-06
0.436         	4.922278e-06	3.422870e+00	-1.863725e-06	3.990416e-06	-5.854141e-06
0.438         	4.889429e-06	3.418601e+00	-1.839337e-06	3.969760e-06	-5.809097e-06
0.44          	4.856731e-06	3.414369e+00	-1.813671e-06	3.949895e-06	-5.763567e-06
0.442         	4.824192e-06	3.410171e+00	-1.831693e-06	3.908346e-06	-5.740039e-06
0.444         	4.791832e-06	3.406009e+00	-1.803077e-06	3.890294e-06	-5.693371e-06
0.446         	4.759646e-06	3.401882e+00	-1.779027e-06	3.870132e-06	-5.649159e-06
0.448         	4.727650e-06	3.397788e+00	-1.761734e-06	3.846783e-06	-5.608518e-06
0.45          	4.695848e-06	3.393729e+00	-1.755708e-06	3.817994e-06	-5.573702e-06
0.452         	4.664249e-06	3.389702e+00	-1.741312e-06	3.793593e-06	-5.534905e-06
0.454         	4.632856e-06	3.385709e+00	-1.717928e-06	3.773892e-06	-5.491820e-06
0.456         	4.601665e-06	3.381748e+00	-1.678415e-06	3.762457e-06	-5.440872e-06
0.458         	4.570694e-06	3.377820e+00	-1.660775e-06	3.740306e-06	-5.401081e-06
0.46          	4.539940e-06	3.373927e+00	-1.638967e-06	3.720457e-06	-5.359424e-06
0.462         	4.509414e-06	3.370065e+00	-1.634143e-06	3.692343e-06	-5.326486e-06
0.464         	4.479117e-06	3.366239e+00	-1.606195e-06	3.676020e-06	-5.282215e-06
0.466         	4.449060e-06	3.362426e+00	-1.672228e-06	3.612946e-06	-5.285174e-06
0.468         	4.419277e-06	3.358646e+00	-1.650577e-06	3.593989e-06	-5.244566e-06
0.47          	4.389656e-06	3.354885e+00	-1.686717e-06	3.546297e-06	-5.233014e-06
0.472         	4.360210e-06	3.351177e+00	-1.469939e-06	3.625241e-06	-5.095180e-06
0.474         	4.330903e-06	3.347487e+00	-1.820135e-06	3.420836e-06	-5.240971e-06
0.476         	4.301825e-06	3.343834e+00	-1.417136e-06	3.593257e-06	-5.010394e-06
0.478         	4.272997e-06	3.340213e+00	-1.584210e-06	3.480892e-06	-5.065102e-06
0.48          	4.244449e-06	3.336606e+00	-1.818065e-06	3.335416e-06	-5.153481e-06
0.482         	4.216165e-06	3.333022e+00	-1.599330e-06	3.416500e-06	-5.015831e-06
0.484         	4.188052e-06	3.329479e+00	-1.411052e-06	3.482526e-06	-4.893578e-06
0.486         	4.074501e-06	3.325251e+00	-1.332385e-06	3.408309e-06	-4.740693e-06
0.488         	4.082038e-06	3.321935e+00	-1.261249e-06	3.451413e-06	-4.712663e-06
0.49          	4.147728e-06	3.318520e+00	-1.299477e-06	3.497990e-06	-4.797467e-06
0.492         	4.223771e-06	3.315139e+00	-1.321647e-06	3.562947e-06	-4.884595e-06
0.494         	4.299204e-06	3.311776e+00	-1.336721e-06	3.630843e-06	-4.967565e-06
0.496         	4.367024e-06	3.308434e+00	-1.344836e-06	3.694606e-06	-5.039442e-06
0.498         	4.426850e-06	3.305114e+00	-1.351362e-06	3.751169e-06	-5.102531e-06
0.5           	4.478047e-06	3.301815e+00	-1.334976e-06	3.810560e-06	-5.145535e-06
0.502         	4.521466e-06	3.298539e+00	-1.330859e-06	3.856037e-06	-5.186896e-06
0.504         	4.513857e-06	3.295228e+00	-1.449955e-06	3.788879e-06	-5.238835e-06
0.506         	4.539133e-06	3.292012e+00	-1.467335e-06	3.805466e-06	-5.272801e-06
0.508         	4.570840e-06	3.288808e+00	-1.446227e-06	3.847726e-06	-5.293953e-06
0.51          	4.598696e-06	3.285627e+00	-1.424169e-06	3.886612e-06	-5.310781e-06
0.512         	4.622086e-06	3.282467e+00	-1.399993e-06	3.922089e-06	-5.322082e-06
0.514         	4.640272e-06	3.279328e+00	-1.382617e-06	3.948964e-06	-5.331580e-06
0.516         	4.653942e-06	3.276212e+00	-1.353715e-06	3.977084e-06	-5.330799e-06
0.518         	4.663408e-06	3.273117e+00	-1.336567e-06	3.995125e-06	-5.331691e-06
0.52          	4.669264e-06	3.270043e+00	-1.312902e-06	4.012813e-06	-5.325715e-06
0.522         	4.671912e-06	3.266991e+00	-1.293796e-06	4.025014e-06	-5.318810e-06
0.524         	4.671791e-06	3.263959e+00	-1.275770e-06	4.033906e-06	-5.309676e-06
0.526         	4.669237e-06	3.260949e+00	-1.250074e-06	4.044200e-06	-5.294274e-06
0.528         	4.664560e-06	3.257960e+00	-1.230839e-06	4.049140e-06	-5.279979e-06
0.53          	4.658027e-06	3.254992e+00	-1.219478e-06	4.048288e-06	-5.267766e-06
0.532         	4.649869e-06	3.252044e+00	-1.199437e-06	4.050150e-06	-5.249587e-06
0.534         	4.640270e-06	3.249116e+00	-1.184135e-06	4.048203e-06	-5.232338e-06
0.536         	4.629406e-06	3.246209e+00	-1.167701e-06	4.045555e-06	-5.213256e-06
0.538         	4.617420e-06	3.243318e+00	-1.164425e-06	4.035208e-06	-5.199633e-06
0.54          	4.604453e-06	3.240459e+00	-1.039831e-06	4.084537e-06	-5.124368e-06
0.542         	4.590577e-06	3.237607e+00	-1.213565e-06	3.983794e-06	-5.197359e-06
0.544         	4.575938e-06	3.234778e+00	-1.121573e-06	4.015152e-06	-5.136725e-06
0.546         	4.560598e-06	3.231970e+00	-1.089083e-06	4.016056e-06	-5.105139e-06
0.548         	4.544628e-06	3.229180e+00	-1.076858e-06	4.006199e-06	-5.083056e-06
0.55          	4.528110e-06	3.226410e+00	-1.086812e-06	3.984705e-06	-5.071516e-06
0.552         	4.511109e-06	3.223658e+00	-1.068396e-06	3.976911e-06	-5.045307e-06
0.554         	4.493663e-06	3.220925e+00	-1.038127e-06	3.974599e-06	-5.012726e-06
0.556         	4.475827e-06	3.218211e+00	-1.035586e-06	3.958034e-06	-4.993620e-06
0.558         	4.457654e-06	3.215515e+00	-1.025967e-06	3.944670e-06	-4.970637e-06
0.56          	4.439173e-06	3.212837e+00	-1.011365e-06	3.933490e-06	-4.944855e-06
0.562         	4.420434e-06	3.210178e+00	-1.004987e-06	3.917940e-06	-4.922927e-06
0.564         	4.401447e-06	3.207536e+00	-9.892384e-07	3.906828e-06	-4.896066e-06
0.566         	4.382262e-06	3.204913e+00	-9.784784e-07	3.893022e-06	-4.871501e-06
0.568         	4.362895e-06	3.202308e+00	-9.153994e-07	3.905196e-06	-4.820595e-06
0.57          	4.343379e-06	3.199724e+00	-8.845029e-07	3.901128e-06	-4.785631e-06
0.572         	4.323750e-06	3.197148e+00	-1.020213e-06	3.813644e-06	-4.833857e-06
0.574         	4.304012e-06	3.194585e+00	-1.010315e-06	3.798854e-06	-4.809170e-06
0.576         	4.284117e-06	3.192044e+00	-9.585189e-07	3.804858e-06	-4.763377e-06
