# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.002         	-5.355000e-08	9.395873e+02	2.545453e-06	1.219177e-06	1.326277e-06
0.004         	-3.053615e-07	-7.326403e+01	-1.313783e-05	-6.874276e-06	-6.263553e-06
0.006         	-2.044039e-06	4.128407e+01	1.316624e-05	4.539082e-06	8.627161e-06
0.008         	-4.071831e-06	2.021399e+01	6.677403e-06	-7.331288e-07	7.410532e-06
0.01          	-3.791776e-06	1.973462e+01	3.673268e-06	-1.955143e-06	5.628410e-06
0.012         	-3.488193e-06	1.743216e+01	4.220659e-06	-1.377863e-06	5.598522e-06
0.014         	-2.611698e-06	1.598563e+01	3.784598e-07	-2.422468e-06	2.800927e-06
0.016         	-2.160696e-06	1.480521e+01	1.711784e-06	-1.304804e-06	3.016587e-06
0.018         	-1.332176e-06	1.385296e+01	-1.606804e-06	-2.135578e-06	5.287745e-07
0.02          	-7.501305e-07	1.306005e+01	2.460098e-07	-6.271257e-07	8.731354e-07
0.022         	5.138852e-08	1.238871e+01	-2.499096e-06	-1.198160e-06	-1.300937e-06
0.024         	6.707348e-07	1.181125e+01	-4.083558e-06	-1.371044e-06	-2.712514e-06
0.026         	1.079490e-06	1.130832e+01	-1.930675e-06	1.141524e-07	-2.044827e-06
0.028         	1.729717e-06	1.086612e+01	-4.317427e-06	-4.289967e-07	-3.888431e-06
0.03          	2.378876e-06	1.047350e+01	-5.615198e-06	-4.287234e-07	-5.186475e-06
0.032         	2.778146e-06	1.012220e+01	-6.773762e-06	-6.087344e-07	-6.165027e-06
0.034         	3.183640e-06	9.805803e+00	-7.766058e-06	-6.993889e-07	-7.066669e-06
0.036         	3.359609e-06	9.518838e+00	-5.106343e-06	8.064375e-07	-5.912780e-06
0.038         	3.768840e-06	9.257709e+00	-6.680990e-06	4.283449e-07	-7.109335e-06
0.04          	4.206248e-06	9.018566e+00	-7.485971e-06	4.632630e-07	-7.949234e-06
0.042         	4.577716e-06	8.798630e+00	-8.137732e-06	5.088500e-07	-8.646582e-06
0.044         	4.866707e-06	8.595544e+00	-8.548148e-06	5.926335e-07	-9.140781e-06
0.046         	4.955338e-06	8.407288e+00	-9.109747e-06	4.004650e-07	-9.510212e-06
0.048         	4.945970e-06	8.232009e+00	-6.558105e-06	1.666918e-06	-8.225023e-06
0.05          	5.223742e-06	8.068876e+00	-7.764603e-06	1.341440e-06	-9.106043e-06
0.052         	5.561395e-06	7.916190e+00	-8.350803e-06	1.385993e-06	-9.736797e-06
0.054         	5.857237e-06	7.772958e+00	-8.823796e-06	1.445339e-06	-1.026914e-05
0.056         	6.089201e-06	7.638248e+00	-9.181298e-06	1.498552e-06	-1.067985e-05
0.058         	6.258407e-06	7.511265e+00	-9.286802e-06	1.615006e-06	-1.090181e-05
0.06          	6.373204e-06	7.391308e+00	-9.596009e-06	1.575199e-06	-1.117121e-05
0.062         	6.442558e-06	7.277760e+00	-9.613219e-06	1.635949e-06	-1.124917e-05
0.064         	6.231164e-06	7.169717e+00	-7.314706e-06	2.573811e-06	-9.888517e-06
0.066         	6.396038e-06	7.067575e+00	-8.345338e-06	2.223369e-06	-1.056871e-05
0.068         	6.659022e-06	6.970285e+00	-8.706983e-06	2.305530e-06	-1.101251e-05
0.07          	6.902107e-06	6.877552e+00	-9.098859e-06	2.352678e-06	-1.145154e-05
0.072         	7.096958e-06	6.789028e+00	-9.339797e-06	2.427059e-06	-1.176686e-05
0.074         	7.240041e-06	6.704407e+00	-9.513085e-06	2.483499e-06	-1.199658e-05
0.076         	7.336947e-06	6.623414e+00	-9.601759e-06	2.536067e-06	-1.213783e-05
0.078         	7.394330e-06	6.545797e+00	-9.635073e-06	2.576793e-06	-1.221187e-05
0.08          	7.419000e-06	6.471332e+00	-9.549358e-06	2.644321e-06	-1.219368e-05
0.082         	7.416737e-06	6.399811e+00	-9.663219e-06	2.585128e-06	-1.224835e-05
0.084         	7.392533e-06	6.331047e+00	-9.548577e-06	2.618245e-06	-1.216682e-05
0.086         	7.217176e-06	6.264497e+00	-7.312194e-06	3.561079e-06	-1.087327e-05
0.088         	7.331775e-06	6.200905e+00	-7.886817e-06	3.388367e-06	-1.127518e-05
0.09          	7.430539e-06	6.139458e+00	-8.440469e-06	3.210304e-06	-1.165077e-05
0.092         	7.605133e-06	6.080223e+00	-8.788669e-06	3.210798e-06	-1.199947e-05
0.094         	7.767355e-06	6.023000e+00	-8.977521e-06	3.278595e-06	-1.225612e-05
0.096         	7.893843e-06	5.967686e+00	-9.080303e-06	3.353692e-06	-1.243399e-05
0.098         	7.983491e-06	5.914181e+00	-9.157674e-06	3.404654e-06	-1.256233e-05
0.1           	8.039365e-06	5.862392e+00	-9.165340e-06	3.456696e-06	-1.262204e-05
0.102         	8.066504e-06	5.812230e+00	-9.133344e-06	3.499832e-06	-1.263318e-05
0.104         	8.069375e-06	5.763615e+00	-9.067357e-06	3.535696e-06	-1.260305e-05
0.106         	8.052160e-06	5.716472e+00	-9.069335e-06	3.517492e-06	-1.258683e-05
0.108         	8.018303e-06	5.670724e+00	-8.958246e-06	3.539180e-06	-1.249743e-05
0.11          	7.970771e-06	5.626312e+00	-8.869346e-06	3.536097e-06	-1.240544e-05
0.112         	7.911993e-06	5.583172e+00	-8.765350e-06	3.529318e-06	-1.229467e-05
0.114         	7.844057e-06	5.541245e+00	-8.630789e-06	3.528663e-06	-1.215945e-05
0.116         	7.768672e-06	5.500478e+00	-8.550025e-06	3.493660e-06	-1.204368e-05
0.118         	7.553868e-06	5.460389e+00	-6.795307e-06	4.156215e-06	-1.095152e-05
0.12          	7.619803e-06	5.421956e+00	-7.164212e-06	4.037697e-06	-1.120191e-05
0.122         	7.774952e-06	5.384436e+00	-7.304761e-06	4.122572e-06	-1.142733e-05
0.124         	7.928043e-06	5.347887e+00	-7.478693e-06	4.188696e-06	-1.166739e-05
0.126         	7.966398e-06	5.312212e+00	-7.869889e-06	4.031453e-06	-1.190134e-05
0.128         	8.053089e-06	5.277489e+00	-8.000206e-06	4.052986e-06	-1.205319e-05
0.13          	8.131983e-06	5.243609e+00	-8.065035e-06	4.099466e-06	-1.216450e-05
0.132         	8.188701e-06	5.210551e+00	-8.058976e-06	4.159213e-06	-1.221819e-05
0.134         	8.222964e-06	5.178284e+00	-8.052816e-06	4.196556e-06	-1.224937e-05
0.136         	8.236525e-06	5.146776e+00	-8.010021e-06	4.231514e-06	-1.224154e-05
0.138         	8.232407e-06	5.116002e+00	-7.886838e-06	4.288987e-06	-1.217583e-05
0.14          	8.213191e-06	5.085935e+00	-7.870359e-06	4.278011e-06	-1.214837e-05
0.142         	8.181358e-06	5.056550e+00	-7.757443e-06	4.302637e-06	-1.206008e-05
0.144         	8.138950e-06	5.027823e+00	-7.763063e-06	4.257419e-06	-1.202048e-05
0.146         	8.087754e-06	4.999728e+00	-7.620856e-06	4.277326e-06	-1.189818e-05
0.148         	8.029221e-06	4.972247e+00	-7.532892e-06	4.262775e-06	-1.179567e-05
0.15          	7.964636e-06	4.945357e+00	-7.434896e-06	4.247188e-06	-1.168208e-05
0.152         	7.895075e-06	4.919039e+00	-7.341375e-06	4.224388e-06	-1.156576e-05
0.154         	7.821445e-06	4.893275e+00	-7.247171e-06	4.197859e-06	-1.144503e-05
0.156         	7.744512e-06	4.868045e+00	-7.151888e-06	4.168568e-06	-1.132046e-05
0.158         	7.664931e-06	4.843333e+00	-7.033816e-06	4.148023e-06	-1.118184e-05
0.16          	7.583255e-06	4.819122e+00	-6.937652e-06	4.114430e-06	-1.105208e-05
0.162         	7.499965e-06	4.795397e+00	-6.842510e-06	4.078710e-06	-1.092122e-05
0.164         	7.277798e-06	4.771646e+00	-5.583039e-06	4.486279e-06	-1.006932e-05
0.166         	7.316663e-06	4.749017e+00	-5.832920e-06	4.400203e-06	-1.023312e-05
0.168         	7.443803e-06	4.726722e+00	-5.917344e-06	4.485131e-06	-1.040248e-05
0.17          	7.575675e-06	4.704854e+00	-6.001907e-06	4.574721e-06	-1.057663e-05
0.172         	7.690843e-06	4.683391e+00	-6.113691e-06	4.633998e-06	-1.074769e-05
0.174         	7.782061e-06	4.662325e+00	-6.136215e-06	4.713954e-06	-1.085017e-05
0.176         	7.850484e-06	4.641644e+00	-6.145529e-06	4.777720e-06	-1.092325e-05
0.178         	7.818966e-06	4.621291e+00	-6.420604e-06	4.608664e-06	-1.102927e-05
0.18          	7.839816e-06	4.601370e+00	-6.450598e-06	4.614517e-06	-1.106511e-05
0.182         	7.863843e-06	4.581794e+00	-6.426247e-06	4.650719e-06	-1.107697e-05
0.184         	7.877661e-06	4.562566e+00	-6.377692e-06	4.688815e-06	-1.106651e-05
0.186         	7.879809e-06	4.543675e+00	-6.331853e-06	4.713883e-06	-1.104574e-05
0.188         	7.870554e-06	4.525110e+00	-6.302198e-06	4.719455e-06	-1.102165e-05
0.19          	7.851340e-06	4.506866e+00	-6.241119e-06	4.730780e-06	-1.097190e-05
0.192         	7.823466e-06	4.488933e+00	-6.163655e-06	4.741638e-06	-1.090529e-05
0.194         	7.788267e-06	4.471304e+00	-6.093322e-06	4.741606e-06	-1.083493e-05
0.196         	7.746836e-06	4.453970e+00	-6.031324e-06	4.731174e-06	-1.076250e-05
0.198         	7.700168e-06	4.436924e+00	-5.951500e-06	4.724418e-06	-1.067592e-05
0.2           	7.649089e-06	4.420159e+00	-5.869695e-06	4.714242e-06	-1.058394e-05
0.202         	7.594317e-06	4.403669e+00	-5.809093e-06	4.689771e-06	-1.049886e-05
0.204         	7.536471e-06	4.387445e+00	-5.729645e-06	4.671649e-06	-1.040129e-05
0.206         	7.476071e-06	4.371483e+00	-5.669787e-06	4.641177e-06	-1.031096e-05
0.208         	7.413568e-06	4.355775e+00	-5.628928e-06	4.599104e-06	-1.022803e-05
0.21          	7.349350e-06	4.340312e+00	-5.481495e-06	4.608602e-06	-1.009010e-05
0.212         	7.283731e-06	4.325094e+00	-5.471911e-06	4.547776e-06	-1.001969e-05
0.214         	7.217015e-06	4.310111e+00	-5.407095e-06	4.513467e-06	-9.920562e-06
0.216         	7.149455e-06	4.295360e+00	-5.335265e-06	4.481823e-06	-9.817088e-06
0.218         	7.081265e-06	4.280833e+00	-5.266734e-06	4.447898e-06	-9.714632e-06
0.22          	7.012634e-06	4.266528e+00	-5.189847e-06	4.417711e-06	-9.607558e-06
0.222         	6.943719e-06	4.252441e+00	-5.020105e-06	4.433667e-06	-9.453772e-06
0.224         	6.874687e-06	4.238559e+00	-5.163350e-06	4.293012e-06	-9.456362e-06
0.226         	6.805657e-06	4.224875e+00	-5.022559e-06	4.294378e-06	-9.316937e-06
0.228         	6.736667e-06	4.211402e+00	-4.973649e-06	4.249843e-06	-9.223492e-06
0.23          	6.667820e-06	4.198123e+00	-4.906032e-06	4.214804e-06	-9.120836e-06
0.232         	6.471241e-06	4.184472e+00	-4.080504e-06	4.430989e-06	-8.511493e-06
0.234         	6.495104e-06	4.171748e+00	-4.175857e-06	4.407175e-06	-8.583032e-06
0.236         	6.600756e-06	4.159094e+00	-4.287428e-06	4.457042e-06	-8.744471e-06
0.238         	6.715049e-06	4.146620e+00	-4.345316e-06	4.542391e-06	-8.887707e-06
0.24          	6.819625e-06	4.134312e+00	-4.392513e-06	4.623368e-06	-9.015882e-06
0.242         	6.906658e-06	4.122169e+00	-4.409305e-06	4.702005e-06	-9.111311e-06
0.244         	6.976535e-06	4.110190e+00	-4.418886e-06	4.767092e-06	-9.185978e-06
0.246         	7.029892e-06	4.098371e+00	-4.414432e-06	4.822676e-06	-9.237108e-06
0.248         	7.068828e-06	4.086711e+00	-4.401066e-06	4.868295e-06	-9.269361e-06
0.25          	7.094994e-06	4.075206e+00	-4.380149e-06	4.904919e-06	-9.285068e-06
0.252         	7.042315e-06	4.063802e+00	-4.598194e-06	4.743218e-06	-9.341412e-06
0.254         	7.040948e-06	4.052616e+00	-4.592901e-06	4.744497e-06	-9.337399e-06
0.256         	7.048091e-06	4.041567e+00	-4.571341e-06	4.762420e-06	-9.333761e-06
0.258         	7.050610e-06	4.030663e+00	-4.531973e-06	4.784623e-06	-9.316596e-06
0.26          	7.046891e-06	4.019897e+00	-4.457163e-06	4.818309e-06	-9.275472e-06
0.262         	7.036295e-06	4.009272e+00	-4.432656e-06	4.819966e-06	-9.252623e-06
0.264         	7.019674e-06	3.998782e+00	-4.377614e-06	4.830867e-06	-9.208481e-06
0.266         	6.997633e-06	3.988425e+00	-4.337283e-06	4.828992e-06	-9.166275e-06
0.268         	6.970948e-06	3.978200e+00	-4.281033e-06	4.830432e-06	-9.111465e-06
0.27          	6.940268e-06	3.968102e+00	-4.241808e-06	4.819364e-06	-9.061172e-06
0.272         	6.906183e-06	3.958132e+00	-4.182885e-06	4.814740e-06	-8.997626e-06
0.274         	6.869192e-06	3.948286e+00	-4.146642e-06	4.795870e-06	-8.942513e-06
0.276         	6.829726e-06	3.938562e+00	-4.086608e-06	4.786422e-06	-8.873030e-06
0.278         	6.788181e-06	3.928957e+00	-4.044646e-06	4.765858e-06	-8.810504e-06
0.28          	6.744853e-06	3.919469e+00	-3.996101e-06	4.746803e-06	-8.742903e-06
0.282         	6.700038e-06	3.910097e+00	-3.950966e-06	4.724555e-06	-8.675521e-06
0.284         	6.653974e-06	3.900838e+00	-3.886624e-06	4.710662e-06	-8.597286e-06
0.286         	6.606879e-06	3.891689e+00	-3.894654e-06	4.659552e-06	-8.554206e-06
0.288         	6.558895e-06	3.882652e+00	-3.787380e-06	4.665205e-06	-8.452585e-06
0.29          	6.510236e-06	3.873720e+00	-3.766039e-06	4.627216e-06	-8.393256e-06
0.292         	6.460998e-06	3.864895e+00	-3.727289e-06	4.597353e-06	-8.324643e-06
0.294         	6.411331e-06	3.856173e+00	-3.684539e-06	4.569062e-06	-8.253601e-06
0.296         	6.361327e-06	3.847553e+00	-3.646435e-06	4.538109e-06	-8.184544e-06
0.298         	6.311083e-06	3.839034e+00	-3.604232e-06	4.508967e-06	-8.113199e-06
0.3           	6.260681e-06	3.830613e+00	-3.559794e-06	4.480785e-06	-8.040578e-06
0.302         	6.210199e-06	3.822289e+00	-3.510810e-06	4.454794e-06	-7.965604e-06
0.304         	6.159698e-06	3.814063e+00	-3.404666e-06	4.457365e-06	-7.862030e-06
