# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.095         	((1.657716e-01 1.383918e-08 -1.754717e-27) (1.664803e-01 -9.935057e-10 -4.297534e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.755119e-20 -3.975304e-21 1.744888e-19) (-1.126223e-21 -1.352689e-20 -1.051497e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((1.614569e-01 1.261100e-08 -1.781368e-27) (1.615432e-01 -8.272738e-10 -4.408465e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.708797e-20 -3.874200e-21 4.438453e-19) (-1.086540e-21 -1.313181e-20 -8.243515e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((1.575031e-01 1.234381e-08 -1.773677e-27) (1.570312e-01 -6.644480e-10 -4.513999e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.666300e-20 -3.781741e-21 -9.592648e-20) (-1.050949e-21 -1.277013e-20 -6.353041e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((1.538732e-01 1.348042e-08 -2.028623e-27) (1.528943e-01 -4.977815e-10 -4.614441e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627238e-20 -3.696918e-21 1.668655e-19) (-1.018869e-21 -1.243806e-20 -4.786769e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((1.505309e-01 1.399805e-08 -1.910984e-27) (1.490897e-01 -3.353452e-10 -4.710137e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.591273e-20 -3.618996e-21 -2.642743e-19) (-9.899998e-22 -1.213227e-20 -3.493891e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((1.474452e-01 1.252064e-08 -1.857471e-27) (1.455801e-01 -1.910566e-10 -4.801378e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.558029e-20 -3.547172e-21 -8.470329e-20) (-9.638432e-22 -1.184985e-20 -2.431555e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((1.445859e-01 1.218140e-08 -1.859854e-27) (1.423329e-01 -5.559748e-11 -4.888601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.527137e-20 -3.480753e-21 1.541600e-19) (-9.399045e-22 -1.158821e-20 -1.564386e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((1.419330e-01 1.203433e-08 -1.829858e-27) (1.393199e-01 6.950336e-11 -4.972016e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.498448e-20 -3.419275e-21 2.168404e-19) (-9.180221e-22 -1.134516e-20 -8.637689e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.394634e-01 1.244501e-08 -1.315429e-27) (1.365168e-01 3.000913e-10 -5.052005e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.471716e-20 -3.362260e-21 -2.816385e-19) (-8.979690e-22 -1.111876e-20 1.068544e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.371616e-01 1.376853e-08 -9.750196e-28) (1.339017e-01 5.579486e-10 -5.128709e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.446749e-20 -3.309173e-21 3.938703e-20) (-8.794773e-22 -1.090730e-20 2.021018e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.350164e-01 1.301399e-08 -5.578535e-28) (1.314560e-01 8.055029e-10 -5.202264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.423511e-20 -3.259704e-21 6.217222e-19) (-8.625435e-22 -1.070946e-20 2.801859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((1.330077e-01 1.310584e-08 -3.423278e-28) (1.291631e-01 1.042878e-09 -5.272961e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.401706e-20 -3.213469e-21 -3.981055e-19) (-8.468115e-22 -1.052387e-20 3.438100e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.311222e-01 1.333205e-08 -1.227110e-28) (1.270084e-01 1.263896e-09 -5.341015e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.381182e-20 -3.170184e-21 2.676624e-19) (-8.320942e-22 -1.034932e-20 3.952002e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.293472e-01 1.345208e-08 1.833683e-29) (1.249793e-01 1.465344e-09 -5.406640e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.361841e-20 -3.129716e-21 7.521653e-19) (-8.184190e-22 -1.018481e-20 4.362383e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.276772e-01 1.465469e-08 7.597980e-29) (1.230643e-01 1.655345e-09 -5.469964e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.343629e-20 -3.091718e-21 -1.660185e-19) (-8.057095e-22 -1.002946e-20 4.685277e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.261031e-01 1.408285e-08 1.747520e-28) (1.212534e-01 1.824727e-09 -5.531120e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.326434e-20 -3.055889e-21 2.185345e-19) (-7.937793e-22 -9.882453e-21 4.934271e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((1.246146e-01 1.400900e-08 2.220131e-28) (1.195375e-01 1.976238e-09 -5.590287e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.310136e-20 -3.022124e-21 3.523657e-19) (-7.825056e-22 -9.743026e-21 5.121268e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.232141e-01 1.446919e-08 3.185375e-28) (1.179088e-01 2.113555e-09 -5.647325e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.294853e-20 -2.990294e-21 -1.863472e-19) (-7.720163e-22 -9.610735e-21 5.256023e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.218852e-01 1.381976e-08 2.952987e-28) (1.163603e-01 2.238008e-09 -5.702660e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.280316e-20 -2.960215e-21 3.142492e-19) (-7.620245e-22 -9.484911e-21 5.347408e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.206227e-01 1.434280e-08 3.282032e-28) (1.148857e-01 2.341069e-09 -5.756306e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.266465e-20 -2.931735e-21 -8.766791e-20) (-7.525200e-22 -9.365034e-21 5.402355e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((1.194209e-01 1.485290e-08 5.573851e-28) (1.134792e-01 2.443694e-09 -5.808329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.253213e-20 -2.904722e-21 4.457511e-20) (-7.434920e-22 -9.250646e-21 5.426761e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.182781e-01 1.418000e-08 4.490408e-28) (1.121360e-01 2.524036e-09 -5.858828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.240584e-20 -2.879079e-21 -5.929231e-21) (-7.349466e-22 -9.141371e-21 5.425747e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.171913e-01 1.400185e-08 4.292857e-28) (1.108512e-01 2.596048e-09 -5.907879e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.228581e-20 -2.854732e-21 3.405072e-19) (-7.268195e-22 -9.036830e-21 5.403623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.161555e-01 1.447399e-08 5.078704e-28) (1.096208e-01 2.662925e-09 -5.955560e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.217135e-20 -2.831585e-21 1.211257e-19) (-7.190593e-22 -8.936675e-21 5.364118e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((1.151663e-01 1.397658e-08 4.381341e-28) (1.084409e-01 2.718151e-09 -6.001952e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.206184e-20 -2.809547e-21 -3.540598e-19) (-7.116287e-22 -8.840599e-21 5.310392e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
