# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.875         	((7.877577e-02 -9.667365e-09 6.735877e-28) (5.078180e-02 -4.280558e-10 -7.890886e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.350754e-21 -2.241881e-21 -1.213375e-19) (-1.351597e-22 -4.209059e-21 2.198748e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.88          	((7.877316e-02 -9.655550e-09 6.759497e-28) (5.078011e-02 -4.316487e-10 -7.890649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.350451e-21 -2.241831e-21 -1.596657e-19) (-1.351263e-22 -4.208928e-21 2.194317e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.885         	((7.877055e-02 -9.634969e-09 6.648621e-28) (5.077842e-02 -4.347938e-10 -7.890412e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.350148e-21 -2.241781e-21 -1.948176e-20) (-1.350929e-22 -4.208799e-21 2.189886e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.89          	((7.876795e-02 -9.633478e-09 6.676910e-28) (5.077674e-02 -4.385503e-10 -7.890176e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.349846e-21 -2.241731e-21 -1.173141e-19) (-1.350596e-22 -4.208669e-21 2.185465e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.895         	((7.876536e-02 -9.622945e-09 6.611232e-28) (5.077506e-02 -4.422685e-10 -7.889940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.349544e-21 -2.241681e-21 8.046813e-20) (-1.350264e-22 -4.208539e-21 2.181045e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.9           	((7.876277e-02 -9.563643e-09 6.818656e-28) (5.077338e-02 -4.461957e-10 -7.889705e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.349244e-21 -2.241631e-21 -1.439956e-20) (-1.349932e-22 -4.208410e-21 2.176629e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.905         	((7.876019e-02 -9.803387e-09 6.003071e-28) (5.077171e-02 -4.544814e-10 -7.889470e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.348944e-21 -2.241582e-21 1.596657e-19) (-1.349600e-22 -4.208281e-21 2.172210e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.91          	((7.875762e-02 -9.611799e-09 6.223996e-28) (5.077004e-02 -4.590324e-10 -7.889235e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.348644e-21 -2.241532e-21 9.656176e-20) (-1.349269e-22 -4.208153e-21 2.167784e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.915         	((7.875505e-02 -9.533864e-09 6.213784e-28) (5.076837e-02 -4.624289e-10 -7.889001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.348346e-21 -2.241483e-21 -1.668655e-19) (-1.348938e-22 -4.208024e-21 2.163355e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.92          	((7.875248e-02 -9.783484e-09 5.459653e-28) (5.076671e-02 -4.655079e-10 -7.888768e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.348047e-21 -2.241433e-21 5.018670e-19) (-1.348607e-22 -4.207896e-21 2.158925e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.925         	((7.874993e-02 -9.458512e-09 6.144178e-28) (5.076505e-02 -4.689106e-10 -7.888535e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.347750e-21 -2.241384e-21 3.095905e-19) (-1.348277e-22 -4.207768e-21 2.154503e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.93          	((7.874735e-02 -9.223455e-09 6.145339e-28) (5.076339e-02 -4.691254e-10 -7.888304e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.347450e-21 -2.241335e-21 3.532127e-19) (-1.347947e-22 -4.207640e-21 2.150079e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.935         	((7.874478e-02 -9.462153e-09 5.959021e-28) (5.076174e-02 -4.733678e-10 -7.888073e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.347151e-21 -2.241285e-21 1.126554e-19) (-1.347617e-22 -4.207513e-21 2.145658e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.94          	((7.874224e-02 -9.704158e-09 5.823083e-28) (5.076009e-02 -4.785552e-10 -7.887842e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.346855e-21 -2.241236e-21 -1.262079e-19) (-1.347288e-22 -4.207386e-21 2.141218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.945         	((7.873971e-02 -9.546653e-09 5.953026e-28) (5.075844e-02 -4.827336e-10 -7.887611e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.346561e-21 -2.241188e-21 1.338312e-19) (-1.346959e-22 -4.207259e-21 2.136799e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.95          	((7.873718e-02 -9.499786e-09 5.919585e-28) (5.075679e-02 -4.866927e-10 -7.887380e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.346267e-21 -2.241139e-21 1.393369e-19) (-1.346631e-22 -4.207132e-21 2.132384e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.955         	((7.873466e-02 -9.386298e-09 6.220948e-28) (5.075515e-02 -4.897370e-10 -7.887150e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.345973e-21 -2.241091e-21 1.617833e-19) (-1.346304e-22 -4.207006e-21 2.127973e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.96          	((7.873214e-02 -9.715294e-09 5.139279e-28) (5.075352e-02 -4.938659e-10 -7.886921e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.345680e-21 -2.241042e-21 1.270549e-21) (-1.345977e-22 -4.206880e-21 2.123557e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.965         	((7.872963e-02 -9.483711e-09 6.203908e-28) (5.075188e-02 -4.969455e-10 -7.886692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.345387e-21 -2.240994e-21 1.173141e-19) (-1.345650e-22 -4.206754e-21 2.119150e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.97          	((7.872710e-02 -9.403375e-09 5.560716e-28) (5.075025e-02 -5.010247e-10 -7.886463e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.345093e-21 -2.240946e-21 -1.270549e-19) (-1.345324e-22 -4.206628e-21 2.114763e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.975         	((7.872466e-02 -9.359306e-09 5.459770e-28) (5.074862e-02 -5.043543e-10 -7.886235e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.344808e-21 -2.240899e-21 1.126554e-19) (-1.344999e-22 -4.206503e-21 2.110352e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.98          	((7.872218e-02 -9.496426e-09 6.036068e-28) (5.074700e-02 -5.065713e-10 -7.886008e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.344520e-21 -2.240852e-21 2.329341e-20) (-1.344673e-22 -4.206378e-21 2.105937e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.985         	((7.871969e-02 -9.496790e-09 5.856888e-28) (5.074538e-02 -5.108307e-10 -7.885781e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.344229e-21 -2.240804e-21 1.317136e-19) (-1.344349e-22 -4.206253e-21 2.101549e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.99          	((7.871717e-02 -9.394602e-09 5.720600e-28) (5.074376e-02 -5.141897e-10 -7.885554e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343937e-21 -2.240755e-21 -1.516189e-19) (-1.344024e-22 -4.206128e-21 2.097157e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.995         	((7.871466e-02 -9.360799e-09 5.760536e-28) (5.074214e-02 -5.171620e-10 -7.885327e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343645e-21 -2.240706e-21 -1.312901e-19) (-1.343701e-22 -4.206004e-21 2.092762e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6             	((7.871219e-02 -9.331136e-09 5.784322e-28) (5.074053e-02 -5.201344e-10 -7.885102e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343356e-21 -2.240659e-21 -4.235165e-20) (-1.343377e-22 -4.205880e-21 2.088366e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.005         	((7.870972e-02 -9.551819e-09 4.845244e-28) (5.073892e-02 -5.237809e-10 -7.884877e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343069e-21 -2.240612e-21 3.515187e-20) (-1.343054e-22 -4.205756e-21 2.083965e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.01          	((7.870726e-02 -9.475163e-09 4.869687e-28) (5.073732e-02 -5.268884e-10 -7.884652e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.342782e-21 -2.240564e-21 5.717472e-20) (-1.342732e-22 -4.205632e-21 2.079572e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.015         	((7.870481e-02 -9.431778e-09 4.829681e-28) (5.073572e-02 -5.298297e-10 -7.884428e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.342496e-21 -2.240517e-21 -1.016440e-20) (-1.342410e-22 -4.205509e-21 2.075178e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.02          	((7.870236e-02 -9.438720e-09 4.789519e-28) (5.073412e-02 -5.326963e-10 -7.884204e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.342211e-21 -2.240470e-21 -1.037615e-19) (-1.342088e-22 -4.205386e-21 2.070784e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.025         	((7.869991e-02 -9.445486e-09 4.721842e-28) (5.073252e-02 -5.353920e-10 -7.883981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.341926e-21 -2.240424e-21 -8.427978e-20) (-1.341767e-22 -4.205263e-21 2.066391e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.03          	((7.869747e-02 -9.428300e-09 4.548129e-28) (5.073093e-02 -5.383829e-10 -7.883758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.341641e-21 -2.240377e-21 1.931235e-19) (-1.341447e-22 -4.205140e-21 2.061998e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.035         	((7.869502e-02 -9.393109e-09 4.480189e-28) (5.072934e-02 -5.415845e-10 -7.883536e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.341355e-21 -2.240330e-21 9.740879e-21) (-1.341126e-22 -4.205018e-21 2.057608e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.04          	((7.869260e-02 -9.388057e-09 4.635701e-28) (5.072775e-02 -5.443389e-10 -7.883314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.341073e-21 -2.240283e-21 1.160435e-19) (-1.340807e-22 -4.204895e-21 2.053222e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.045         	((7.869020e-02 -9.368095e-09 4.654874e-28) (5.072617e-02 -5.474159e-10 -7.883093e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.340793e-21 -2.240237e-21 1.075732e-19) (-1.340488e-22 -4.204774e-21 2.048835e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.05          	((7.868778e-02 -9.311613e-09 4.738391e-28) (5.072459e-02 -5.509630e-10 -7.882872e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.340511e-21 -2.240191e-21 1.672890e-19) (-1.340169e-22 -4.204652e-21 2.044449e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.055         	((7.868537e-02 -9.328218e-09 4.770293e-28) (5.072301e-02 -5.545579e-10 -7.882652e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.340229e-21 -2.240145e-21 2.964615e-21) (-1.339850e-22 -4.204531e-21 2.040062e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.06          	((7.868295e-02 -9.388256e-09 4.538184e-28) (5.072144e-02 -5.578517e-10 -7.882432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.339947e-21 -2.240099e-21 1.444191e-19) (-1.339532e-22 -4.204409e-21 2.035677e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.065         	((7.868053e-02 -9.342091e-09 4.530859e-28) (5.071987e-02 -5.615027e-10 -7.882212e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.339665e-21 -2.240052e-21 1.312901e-20) (-1.339215e-22 -4.204288e-21 2.031297e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.07          	((7.867809e-02 -9.364342e-09 4.695339e-28) (5.071830e-02 -5.656245e-10 -7.881993e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.339380e-21 -2.240005e-21 3.239901e-19) (-1.338898e-22 -4.204167e-21 2.026921e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.075         	((7.867554e-02 -9.657601e-09 3.177365e-28) (5.071673e-02 -5.715250e-10 -7.881773e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.339084e-21 -2.239956e-21 1.528894e-19) (-1.338580e-22 -4.204046e-21 2.022544e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.08          	((7.867342e-02 -8.151096e-09 2.730590e-28) (5.071517e-02 -5.662072e-10 -7.881557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.338834e-21 -2.239916e-21 3.036613e-19) (-1.338266e-22 -4.203927e-21 2.018183e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.085         	((7.867121e-02 -9.128088e-09 4.123393e-28) (5.071362e-02 -5.687577e-10 -7.881341e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.338574e-21 -2.239875e-21 1.664420e-19) (-1.337952e-22 -4.203808e-21 2.013808e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.09          	((7.866882e-02 -9.847307e-09 3.697131e-28) (5.071207e-02 -5.770574e-10 -7.881123e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.338295e-21 -2.239829e-21 2.202286e-20) (-1.337637e-22 -4.203688e-21 2.009421e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.095         	((7.866645e-02 -9.292931e-09 3.708526e-28) (5.071052e-02 -5.808743e-10 -7.880906e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.338018e-21 -2.239783e-21 1.821121e-19) (-1.337322e-22 -4.203569e-21 2.005044e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.1           	((7.866408e-02 -9.255711e-09 3.660463e-28) (5.070897e-02 -5.830889e-10 -7.880690e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.337742e-21 -2.239738e-21 7.369187e-20) (-1.337008e-22 -4.203450e-21 2.000667e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.105         	((7.866172e-02 -9.284868e-09 3.293140e-28) (5.070743e-02 -5.861689e-10 -7.880474e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.337466e-21 -2.239693e-21 3.269547e-19) (-1.336695e-22 -4.203331e-21 1.996295e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.11          	((7.865937e-02 -9.160765e-09 4.024392e-28) (5.070589e-02 -5.910786e-10 -7.880258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.337190e-21 -2.239648e-21 -5.082198e-21) (-1.336382e-22 -4.203212e-21 1.991928e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.115         	((7.865701e-02 -9.251555e-09 3.336228e-28) (5.070435e-02 -5.949687e-10 -7.880043e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.336910e-21 -2.239604e-21 7.623297e-21) (-1.336069e-22 -4.203094e-21 1.987559e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.12          	((7.865467e-02 -9.180830e-09 3.483139e-28) (5.070282e-02 -5.983706e-10 -7.879829e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.336635e-21 -2.239559e-21 -3.981055e-20) (-1.335756e-22 -4.202976e-21 1.983194e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.125         	((7.865233e-02 -9.159024e-09 3.674657e-28) (5.070129e-02 -6.010948e-10 -7.879614e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.336360e-21 -2.239515e-21 1.778769e-20) (-1.335443e-22 -4.202858e-21 1.978832e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.13          	((7.865001e-02 -9.152871e-09 3.513882e-28) (5.069976e-02 -6.043971e-10 -7.879401e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.336087e-21 -2.239471e-21 4.319868e-20) (-1.335131e-22 -4.202741e-21 1.974474e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.135         	((7.864769e-02 -9.134069e-09 3.520679e-28) (5.069824e-02 -6.077648e-10 -7.879187e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.335814e-21 -2.239427e-21 -2.202286e-20) (-1.334820e-22 -4.202624e-21 1.970122e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.14          	((7.864538e-02 -9.123406e-09 3.531199e-28) (5.069672e-02 -6.109526e-10 -7.878975e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.335543e-21 -2.239383e-21 3.066259e-19) (-1.334509e-22 -4.202507e-21 1.965776e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.145         	((7.864314e-02 -9.145784e-09 3.485650e-28) (5.069520e-02 -6.137431e-10 -7.878763e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.335279e-21 -2.239341e-21 2.803679e-19) (-1.334199e-22 -4.202390e-21 1.961434e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.15          	((7.864075e-02 -9.144850e-09 2.816012e-28) (5.069369e-02 -6.183307e-10 -7.878550e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.334999e-21 -2.239295e-21 -8.300923e-20) (-1.333889e-22 -4.202273e-21 1.957089e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.155         	((7.863846e-02 -8.962528e-09 3.523375e-28) (5.069218e-02 -6.208472e-10 -7.878338e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.334730e-21 -2.239252e-21 2.117582e-19) (-1.333580e-22 -4.202157e-21 1.952761e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.16          	((7.863618e-02 -9.079912e-09 3.379191e-28) (5.069067e-02 -6.243387e-10 -7.878127e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.334461e-21 -2.239209e-21 1.634774e-19) (-1.333272e-22 -4.202041e-21 1.948436e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.165         	((7.863391e-02 -9.000816e-09 3.230614e-28) (5.068917e-02 -6.271179e-10 -7.877917e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.334194e-21 -2.239166e-21 -6.522154e-20) (-1.332964e-22 -4.201926e-21 1.944074e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.17          	((7.863176e-02 -8.716418e-09 4.135103e-28) (5.068767e-02 -6.285259e-10 -7.877707e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.333940e-21 -2.239125e-21 2.312400e-19) (-1.332658e-22 -4.201811e-21 1.939764e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.175         	((7.862931e-02 -9.256533e-09 2.571324e-28) (5.068617e-02 -6.368327e-10 -7.877496e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.333654e-21 -2.239078e-21 1.245138e-19) (-1.332350e-22 -4.201695e-21 1.935438e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.18          	((7.862703e-02 -8.669344e-09 3.650355e-28) (5.068467e-02 -6.380130e-10 -7.877287e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.333385e-21 -2.239035e-21 1.151965e-19) (-1.332043e-22 -4.201580e-21 1.931146e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.185         	((7.862468e-02 -8.790692e-09 3.032700e-28) (5.068318e-02 -6.395044e-10 -7.877078e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.333108e-21 -2.238991e-21 9.317362e-21) (-1.331733e-22 -4.201464e-21 1.926805e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.19          	((7.862249e-02 -8.904341e-09 3.499563e-28) (5.068169e-02 -6.428736e-10 -7.876871e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332849e-21 -2.238949e-21 1.694066e-21) (-1.331427e-22 -4.201350e-21 1.922479e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.195         	((7.862020e-02 -8.938702e-09 2.958911e-28) (5.068020e-02 -6.463855e-10 -7.876663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332581e-21 -2.238906e-21 -5.421011e-20) (-1.331121e-22 -4.201235e-21 1.918185e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.2           	((7.861798e-02 -8.931691e-09 3.282668e-28) (5.067872e-02 -6.498818e-10 -7.876456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332319e-21 -2.238864e-21 9.825582e-20) (-1.330816e-22 -4.201121e-21 1.913855e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.205         	((7.861564e-02 -8.313084e-09 3.214818e-28) (5.067724e-02 -6.483652e-10 -7.876251e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332040e-21 -2.238820e-21 -1.075732e-19) (-1.330504e-22 -4.201007e-21 1.909538e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.21          	((7.861344e-02 -9.211975e-09 3.060852e-28) (5.067576e-02 -6.548377e-10 -7.876045e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331781e-21 -2.238779e-21 4.997494e-20) (-1.330200e-22 -4.200893e-21 1.905214e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.215         	((7.861120e-02 -8.732959e-09 2.874630e-28) (5.067429e-02 -6.582688e-10 -7.875838e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331518e-21 -2.238736e-21 2.769798e-19) (-1.329896e-22 -4.200780e-21 1.900901e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.22          	((7.860900e-02 -8.818257e-09 3.207774e-28) (5.067282e-02 -6.611473e-10 -7.875633e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331259e-21 -2.238695e-21 3.557538e-20) (-1.329593e-22 -4.200667e-21 1.896594e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.225         	((7.860676e-02 -8.834917e-09 2.461384e-28) (5.067135e-02 -6.639394e-10 -7.875428e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330996e-21 -2.238652e-21 5.505714e-20) (-1.329290e-22 -4.200554e-21 1.892298e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.23          	((7.860457e-02 -8.644380e-09 3.124916e-28) (5.066988e-02 -6.666863e-10 -7.875223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330737e-21 -2.238611e-21 1.279020e-19) (-1.328988e-22 -4.200441e-21 1.888012e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.235         	((7.860234e-02 -8.716452e-09 2.541777e-28) (5.066842e-02 -6.696884e-10 -7.875019e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330475e-21 -2.238568e-21 1.956646e-19) (-1.328686e-22 -4.200329e-21 1.883729e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.24          	((7.860014e-02 -8.626709e-09 3.101870e-28) (5.066696e-02 -6.726952e-10 -7.874815e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330215e-21 -2.238527e-21 -1.694066e-20) (-1.328384e-22 -4.200217e-21 1.879454e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.245         	((7.859781e-02 -8.514659e-09 2.484489e-28) (5.066550e-02 -6.784237e-10 -7.874611e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329943e-21 -2.238482e-21 -3.049319e-20) (-1.328083e-22 -4.200104e-21 1.875190e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25          	((7.859579e-02 -8.302048e-09 2.976411e-28) (5.066405e-02 -6.755884e-10 -7.874409e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329703e-21 -2.238445e-21 9.910285e-20) (-1.327784e-22 -4.199993e-21 1.870929e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.255         	((7.859359e-02 -8.845971e-09 2.764539e-28) (5.066260e-02 -6.810021e-10 -7.874206e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329443e-21 -2.238403e-21 -4.743385e-20) (-1.327484e-22 -4.199882e-21 1.866670e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.26          	((7.859141e-02 -8.589089e-09 2.937780e-28) (5.066116e-02 -6.851515e-10 -7.874004e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329186e-21 -2.238362e-21 2.185345e-19) (-1.327185e-22 -4.199770e-21 1.862413e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.265         	((7.858923e-02 -8.508920e-09 2.789959e-28) (5.065971e-02 -6.882907e-10 -7.873802e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328929e-21 -2.238321e-21 1.160435e-19) (-1.326886e-22 -4.199659e-21 1.858163e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.27          	((7.858706e-02 -8.497736e-09 2.895394e-28) (5.065827e-02 -6.915163e-10 -7.873601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328673e-21 -2.238280e-21 1.075732e-19) (-1.326588e-22 -4.199549e-21 1.853917e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.275         	((7.858488e-02 -8.486369e-09 2.860446e-28) (5.065684e-02 -6.946923e-10 -7.873400e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328417e-21 -2.238239e-21 1.050321e-19) (-1.326290e-22 -4.199438e-21 1.849677e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.28          	((7.858272e-02 -8.546962e-09 2.868475e-28) (5.065540e-02 -6.988253e-10 -7.873200e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328162e-21 -2.238198e-21 -2.244637e-19) (-1.325993e-22 -4.199328e-21 1.845445e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.285         	((7.858056e-02 -8.426135e-09 2.942703e-28) (5.065397e-02 -7.018526e-10 -7.873000e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.327907e-21 -2.238157e-21 7.115077e-20) (-1.325696e-22 -4.199218e-21 1.841213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.29          	((7.857841e-02 -8.395738e-09 3.042664e-28) (5.065254e-02 -7.044142e-10 -7.872800e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.327653e-21 -2.238116e-21 -7.369187e-20) (-1.325400e-22 -4.199108e-21 1.836989e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
